rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
simplemux	data_width=32;num_inputs=2	20	ok	0.28	0.02	
fattree	data_width=64;radix=2;num_levels=3;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=2;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=2;oversubscription=1.0	10	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=4	20	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=3;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=3;oversubscription=1.0	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=16;num_outputs=16	16	ok	0.51	-0.21	
simplemux	data_width=32;num_inputs=8	20	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=3;oversubscription=1.0	10	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=16;num_outputs=8	16	ok	0.46	-0.16	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=4;num_outputs=8	16	ok	0.30	0.00	
simplemux	data_width=32;num_inputs=16	20	ok	0.42	-0.12	
crossbar	data_width=128;num_inputs=2;num_outputs=2	16	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=3;oversubscription=1.0	10	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=2	20	ok	0.27	0.03	
crossbar	data_width=128;num_inputs=4;num_outputs=4	16	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=4	20	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=4;oversubscription=1.0	5	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=8	20	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=4	16	ok	0.33	-0.03	
crossbar	data_width=128;num_inputs=8;num_outputs=8	16	ok	0.39	-0.09	
fifo	width=256;depth=128	20	ok	0.89	-0.63	
foldedclos	data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	7	ok	0.31	-0.01	
fattree	data_width=32;radix=2;num_levels=2;oversubscription=1.0	16	ok	0.30	0.00	
simplemux	data_width=64;num_inputs=16	20	ok	0.43	-0.13	
simplemux	data_width=128;num_inputs=2	20	ok	0.25	0.05	
crossbar	data_width=128;num_inputs=4;num_outputs=8	16	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=4;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=2;oversubscription=1.0	16	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=4	20	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=2;oversubscription=1.0	16	ok	0.30	0.00	
simplemux	data_width=128;num_inputs=8	20	ok	0.34	-0.04	
fattree	data_width=32;radix=2;num_levels=3;oversubscription=1.0	16	ok	0.33	-0.03	
simplemux	data_width=128;num_inputs=16	20	ok	0.46	-0.16	
simplemux	data_width=256;num_inputs=2	20	ok	0.29	0.01	
fattree	data_width=128;radix=2;num_levels=4;oversubscription=1.0	5	ok	0.30	0.00	
simplemux	data_width=256;num_inputs=4	20	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=3;oversubscription=1.0	16	ok	0.35	-0.05	
crossbar	data_width=32;num_inputs=2;num_outputs=2	20	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=3;oversubscription=1.0	16	ok	0.39	-0.09	
simplemux	data_width=256;num_inputs=8	20	ok	0.35	-0.05	
crossbar	data_width=32;num_inputs=4;num_outputs=4	20	ok	0.32	-0.02	
fattree	data_width=128;radix=2;num_levels=4;oversubscription=1.0	10	ok	0.32	-0.02	
crossbar	data_width=32;num_inputs=8;num_outputs=8	20	ok	0.45	-0.15	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=1.0	16	ok	0.48	-0.18	
crossbar	data_width=32;num_inputs=8;num_outputs=4	20	ok	0.42	-0.12	
fattree	data_width=32;radix=2;num_levels=5;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	7	ok	0.31	-0.01	
crossbar	data_width=32;num_inputs=16;num_outputs=16	20	ok	0.62	-0.32	
crossbar	data_width=32;num_inputs=16;num_outputs=8	20	ok	0.55	-0.25	
fattree	data_width=32;radix=4;num_levels=3;oversubscription=1.0	7	ok	0.34	-0.04	
fattree	data_width=64;radix=2;num_levels=4;oversubscription=1.0	16	ok	0.51	-0.21	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=2;num_outputs=2	20	ok	0.30	0.00	
crossbar	data_width=32;num_inputs=4;num_outputs=8	20	ok	0.34	-0.04	
crossbar	data_width=64;num_inputs=4;num_outputs=4	20	ok	0.34	-0.04	
crossbar	data_width=64;num_inputs=8;num_outputs=8	20	ok	0.45	-0.15	
fattree	data_width=32;radix=2;num_levels=5;oversubscription=1.0	10	ok	0.35	-0.05	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=64;num_inputs=8;num_outputs=4	20	ok	0.41	-0.11	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=4;oversubscription=1.0	16	ok	0.53	-0.23	
crossbar	data_width=64;num_inputs=16;num_outputs=16	20	ok	0.65	-0.35	
crossbar	data_width=64;num_inputs=16;num_outputs=8	20	ok	0.57	-0.27	
crossbar	data_width=64;num_inputs=4;num_outputs=8	20	ok	0.38	-0.08	
crossbar	data_width=128;num_inputs=2;num_outputs=2	20	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=4	20	ok	0.37	-0.07	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=5;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=128;radix=4;num_levels=2;oversubscription=1.0	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=8;num_outputs=8	20	ok	0.50	-0.20	
crossbar	data_width=128;num_inputs=8;num_outputs=4	20	ok	0.44	-0.14	
fattree	data_width=32;radix=2;num_levels=5;oversubscription=1.0	16	ok	0.59	-0.29	
fattree	data_width=32;radix=2;num_levels=2;oversubscription=1.0	20	ok	0.32	-0.02	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=0.5	5	ok	0.30	0.00	
crossbar	data_width=128;num_inputs=4;num_outputs=8	20	ok	0.42	-0.12	
fattree	data_width=64;radix=2;num_levels=2;oversubscription=1.0	20	ok	0.34	-0.04	
fattree	data_width=128;radix=2;num_levels=2;oversubscription=1.0	20	ok	0.37	-0.07	
fattree	data_width=32;radix=2;num_levels=3;oversubscription=1.0	20	ok	0.45	-0.15	
fattree	data_width=64;radix=2;num_levels=5;oversubscription=1.0	10	ok	0.36	-0.06	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=1.0	16	ok	0.48	-0.18	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	7	ok	0.31	-0.01	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=0.5	5	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=3;oversubscription=1.0	20	ok	0.45	-0.15	
fattree	data_width=128;radix=4;num_levels=2;oversubscription=1.0	10	ok	0.32	-0.02	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5	7	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=3;oversubscription=1.0	20	ok	0.50	-0.20	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=0.5	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=0.5	10	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=1.0	20	ok	0.62	-0.32	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=1.0	16	ok	0.51	-0.21	
fattree	data_width=64;radix=2;num_levels=4;oversubscription=1.0	20	ok	0.65	-0.35	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=0.5	10	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5	7	ok	0.31	-0.01	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=0.5	10	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	10	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	10	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25	7	ok	0.30	0.00	
fattree	data_width=128;radix=2;num_levels=4;oversubscription=1.0	20	ok	0.68	-0.38	
fattree	data_width=128;radix=4;num_levels=2;oversubscription=1.0	16	ok	0.53	-0.23	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=64;radix=2;num_levels=5;oversubscription=1.0	16	ok	0.59	-0.29	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=0.5	16	ok	0.48	-0.18	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=5;oversubscription=1.0	20	ok	0.75	-0.45	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5	7	ok	0.31	-0.01	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=0.5	16	ok	0.51	-0.21	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=1.0	20	ok	0.62	-0.32	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	10	ok	0.30	0.00	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=0.5	16	ok	0.48	-0.18	
foldedclos	data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	16	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	16	ok	0.30	0.00	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=1.0	20	ok	0.65	-0.35	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	16	ok	0.48	-0.18	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	16	ok	0.51	-0.21	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	10	ok	0.35	-0.05	
fattree	data_width=64;radix=2;num_levels=5;oversubscription=1.0	20	ok	0.80	-0.50	
fattree	data_width=128;radix=4;num_levels=2;oversubscription=1.0	20	ok	0.68	-0.38	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	16	ok	0.48	-0.18	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0	7	ok	0.34	-0.04	
foldedclos	data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
fattree	data_width=32;radix=4;num_levels=2;oversubscription=0.5	20	ok	0.62	-0.32	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	16	ok	0.51	-0.21	
fattree	data_width=64;radix=4;num_levels=2;oversubscription=0.5	20	ok	0.65	-0.35	
fattree	data_width=32;radix=2;num_levels=4;oversubscription=0.5	20	ok	0.62	-0.32	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	20	ok	0.32	-0.02	
foldedclos	data_width=64;terminals_per_leaf=2;num_leaves=2;num_spines=2;oversubscription=1.0	20	ok	0.34	-0.04	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	20	ok	0.62	-0.32	
foldedclos	data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	10	ok	0.36	-0.06	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	16	ok	0.59	-0.29	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0	20	ok	0.65	-0.35	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	20	ok	0.62	-0.32	
fattree	data_width=32;radix=4;num_levels=3;oversubscription=1.0	10	ok	0.43	-0.13	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	10	ok	0.35	-0.05	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0	20	ok	0.65	-0.35	
fattree	data_width=32;radix=4;num_levels=3;oversubscription=1.0	5	ok	0.32	-0.02	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	16	ok	0.59	-0.29	
fattree	data_width=32;radix=4;num_levels=3;oversubscription=1.0	16	ok	0.73	-0.43	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	20	ok	0.75	-0.45	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25	5	ok	0.30	0.00	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	10	ok	0.36	-0.06	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5	10	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5	5	ok	0.30	0.00	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	16	ok	0.59	-0.29	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5	10	ok	0.35	-0.05	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25	10	ok	0.30	0.00	
fattree	data_width=32;radix=4;num_levels=3;oversubscription=1.0	20	ok	0.96	-0.66	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	16	ok	0.59	-0.29	
foldedclos	data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0	20	ok	0.80	-0.50	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5	16	ok	0.48	-0.18	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5	10	ok	0.35	-0.05	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	20	ok	0.75	-0.45	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5	16	ok	0.59	-0.29	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25	16	ok	0.48	-0.18	
foldedclos	data_width=64;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0	20	ok	0.80	-0.50	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5	20	ok	0.62	-0.32	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0	10	ok	0.43	-0.13	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5	16	ok	0.59	-0.29	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0	5	ok	0.32	-0.02	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5	20	ok	0.75	-0.45	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.25	20	ok	0.62	-0.32	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0	16	ok	0.73	-0.43	
foldedclos	data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5	20	ok	0.75	-0.45	
foldedclos	data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0	20	ok	0.96	-0.66	
