run_id	stage	error
fpsfu_8_23_128_1_0_1_0_0_10_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e4m3_16nm_TT_0V85_25C_133p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_10nm_TT_0V8_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp8_e4m3_10nm_TT_0V8_25C_142p857MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp8_e4m3_5nm_TT_0V7_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.13) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp8_e5m2_7nm_TT_0V75_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp8_e5m2_20nm_TT_0V9_25C_108p108MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_10nm_TT_0V8_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.28) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp8_e5m2_7nm_TT_0V75_25C_173p913MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_5nm_TT_0V7_25C_153p846MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.18) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e3m2_10nm_TT_0V8_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e5m2_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.14) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp8_e5m2_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_5nm_TT_0V7_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.27) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxint8_20nm_TT_0V9_25C_95p2381MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.15) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e3m2_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e3m2_10nm_TT_0V8_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e3m2_5nm_TT_0V7_25C_190p476MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e5m2_7nm_TT_0V75_25C_166p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp8_e4m3_20nm_TT_0V9_25C_111p111MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e3m2_5nm_TT_0V7_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e3m2_10nm_TT_0V8_25C_142p857MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_16nm_TT_0V85_25C_76p9231MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.57) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp8_e4m3_7nm_TT_0V75_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_5nm_TT_0V7_25C_160MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.22) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_16nm_TT_0V85_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp8_e4m3_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e3m2_5nm_TT_0V7_25C_181p818MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_10nm_TT_0V8_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.27) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e3m2_16nm_TT_0V85_25C_142p857MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e2m3_10nm_TT_0V8_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.28) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e2m3_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp8_e4m3_7nm_TT_0V75_25C_173p913MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_7nm_TT_0V75_25C_153p846MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e5m2_7nm_TT_0V75_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.22) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_10nm_TT_0V8_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_20nm_TT_0V9_25C_53p3333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e5m2_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp6_e3m2_16nm_TT_0V85_25C_137p931MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e3m2_20nm_TT_0V9_25C_111p111MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_5nm_TT_0V7_25C_160MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_10nm_TT_0V8_25C_148p148MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_10nm_TT_0V8_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.21) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e4m3_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.13) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp4_e2m1_10nm_TT_0V8_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.28) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e3m2_20nm_TT_0V9_25C_102p564MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp4_e2m1_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp8_e4m3_7nm_TT_0V75_25C_166p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp4_e2m1_10nm_TT_0V8_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp4_e2m1_10nm_TT_0V8_25C_148p148MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e3m2_7nm_TT_0V75_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp4_e2m1_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.14) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp8_e4m3_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.27) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_10nm_TT_0V8_25C_125MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.19) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e3m2_16nm_TT_0V85_25C_76p9231MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.23) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp6_e2m3_20nm_TT_0V9_25C_114p286MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.25) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_5nm_TT_0V7_25C_160MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.14) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e3m2_16nm_TT_0V85_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.43) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e3m2_7nm_TT_0V75_25C_173p913MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_10nm_TT_0V8_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e2m3_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.15) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxint8_10nm_TT_0V8_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e2m3_16nm_TT_0V85_25C_148p148MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxint8_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp8_e4m3_7nm_TT_0V75_25C_160MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp6_e2m3_20nm_TT_0V9_25C_105p263MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxint8_10nm_TT_0V8_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxint8_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp6_e3m2_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.14) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp6_e3m2_20nm_TT_0V9_25C_88p8889MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.61) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp6_e3m2_7nm_TT_0V75_25C_166p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_10nm_TT_0V8_25C_210p526MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.21) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_2_mxfp6_e2m3_16nm_TT_0V85_25C_137p931MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_5nm_TT_0V7_25C_166p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_10nm_TT_0V8_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.16) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_8_2_mxfp4_e2m1_20nm_TT_0V9_25C_114p286MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxfp4_e2m1_5nm_TT_0V7_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.27) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e2m3_7nm_TT_0V75_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_16_2_mxfp4_e2m1_20nm_TT_0V9_25C_108p108MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_1_mxfp6_e2m3_7nm_TT_0V75_25C_181p818MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_32_4_mxfp6_e3m2_7nm_TT_0V75_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.2) -- the job clock is not achievable; gen-jobs should derive a slower one
mxfpmac_64_2_mxint8_10nm_TT_0V8_25C_129p032MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**in2reg_default** slack -0.42) -- the job clock is not achievable; gen-jobs should derive a slower one
