flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_12_64_2_10nm_TT_0V8_25C_363p636MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,12,64,2,V-2023.12-SP4,14270,14037,233,3144.284231,3000.944704,143.339527,0.016327960756832516,0.0455873313190941,2.54,0.0,0.0,0,V-2023.12-SP4,13764,13531,233,3112.95,2969.79,143.16,4473.9994,0.6958,0.016928218541121767,0.045988531778538046,1.21,1.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.407,6.986,0.007923,12.4,12.393,34.08075,0.3384,0.08391,4.434e-05,0.4224,0.1634,0.09658,0.0003635,0.26039999999999996,4.904999999999999,6.806,0.007516,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:17:07+00:00
fpmul_7_15_5_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,7,15,5,V-2023.12-SP4,2113,1850,263,131.157598,86.973599,44.183999,0.12446758163748226,0.33687715903427873,1.28,0.0,0.0,0,V-2023.12-SP4,2102,1839,263,131.47,87.03,44.44,185.7492,0.7078,0.12511893434823979,0.3380238837757663,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7879999999999999,0.43629999999999997,0.0010479999999999999,1.2249999999999999,1.2243,1.83645,0.504,0.11689999999999999,3.49e-05,0.621,0.08451,0.03685,0.00048709999999999997,0.1219,0.1994,0.2825,0.000526,0.48250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:17:26+00:00
fpmul_7_15_5_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,7,15,5,V-2023.12-SP4,2113,1850,263,131.157598,86.973599,44.183999,0.12446758163748226,0.33687715903427873,1.28,0.0,0.0,0,V-2023.12-SP4,2102,1839,263,131.47,87.03,44.44,185.7492,0.7078,0.12511893434823979,0.3380238837757663,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.141,0.7735,0.001029,1.916,1.9144999999999999,2.8717499999999996,0.5064,0.11689999999999999,3.494e-05,0.6234,0.2131,0.08397,0.0004432,0.29750000000000004,0.4218,0.5726,0.0005514000000000001,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:17:33+00:00
fpmul_8_10_5_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1383,1175,208,165.263618,97.719551,67.544066,0.15039768618944324,0.4087049939811919,1.25,0.04,0.0,0,V-2023.12-SP4,1375,1167,208,164.81,97.72,67.09,232.2432,0.7097,0.15127272727272728,0.4070748134215157,0.57,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6134,0.2612,0.0008456,0.8755,0.8745999999999999,1.3118999999999998,0.4305,0.07956,8.014e-06,0.51,0.0706,0.031529999999999996,0.0005137,0.1026,0.11230000000000001,0.15009999999999998,0.00032379999999999996,0.2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:17:36+00:00
fpmul_8_10_5_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1383,1175,208,165.263618,97.719551,67.544066,0.15039768618944324,0.4087049939811919,1.25,0.04,0.0,0,V-2023.12-SP4,1375,1167,208,164.81,97.72,67.09,232.2432,0.7097,0.15127272727272728,0.4070748134215157,0.57,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8145,0.4224,0.0009526,1.238,1.2368999999999999,1.8553499999999998,0.4303,0.07956,8.024e-06,0.5099,0.1638,0.07211,0.0006049,0.23650000000000002,0.2203,0.27080000000000004,0.0003396,0.4915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:17:44+00:00
fpmul_12_64_2_10nm_TT_0V8_25C_222p222MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,12,64,2,V-2023.12-SP4,14016,13783,233,3130.675271,2987.520064,143.155207,0.016623858447488586,0.045726622727713745,4.28,0.0,0.0,0,V-2023.12-SP4,13451,13218,233,3091.69,2948.54,143.16,4463.3088,0.6927,0.017322132183480783,0.04630477182382451,2.08,2.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.751,1.9729999999999999,0.007828,3.732,3.7239999999999998,16.758,0.2158,0.0573,5.599e-05,0.27320000000000005,0.0363,0.02147,0.00033939999999999996,0.058109999999999995,1.498,1.8940000000000001,0.0074329999999999995,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:18:06+00:00
fpmul_12_64_2_10nm_TT_0V8_25C_222p222MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,4.5,222.22222222222223,12,64,2,V-2023.12-SP4,14016,13783,233,3130.675271,2987.520064,143.155207,0.016623858447488586,0.045726622727713745,4.28,0.0,0.0,0,V-2023.12-SP4,13451,13218,233,3091.69,2948.54,143.16,4463.3088,0.6927,0.017322132183480783,0.04630477182382451,2.08,2.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.155,3.987,0.007862000000000001,7.151,7.1419999999999995,32.138999999999996,0.2157,0.0573,5.601e-05,0.2731,0.09802999999999999,0.053520000000000005,0.0003636,0.1519,2.842,3.877,0.007443,6.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:18:16+00:00
fpmul_7_15_9_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=9,5nm,TT,0.7,25.0,1.0,1000.0,7,15,9,V-2023.12-SP4,2712,2236,476,175.837198,95.869199,79.967999,0.17551622418879056,0.4547843113378092,0.78,0.0,0.0,0,V-2023.12-SP4,2680,2204,476,176.39,95.53,80.86,249.5136,0.7069,0.17761194029850746,0.45841600997788995,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.811,0.8329,0.001552,2.645,2.6439,2.6439,1.238,0.3077,3.303e-05,1.545,0.2276,0.07783000000000001,0.0008677,0.3063,0.3455,0.4473,0.000651,0.7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:18:47+00:00
fpmul_7_15_9_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=9,5nm,TT,0.7,25.0,1.0,1000.0,7,15,9,V-2023.12-SP4,2712,2236,476,175.837198,95.869199,79.967999,0.17551622418879056,0.4547843113378092,0.78,0.0,0.0,0,V-2023.12-SP4,2680,2204,476,176.39,95.53,80.86,249.5136,0.7069,0.17761194029850746,0.45841600997788995,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.404,1.278,0.0015090000000000001,3.684,3.682,3.682,1.2429999999999999,0.3077,3.3039999999999995e-05,1.5510000000000002,0.488,0.17220000000000002,0.0007974,0.661,0.6733,0.7985,0.0006787,1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:18:55+00:00
fpmul_8_10_9_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.0,1000.0,8,10,9,V-2023.12-SP4,1706,1317,389,231.614212,105.235199,126.379012,0.22801875732708088,0.5456444615756135,0.78,0.0,0.0,0,V-2023.12-SP4,1698,1309,389,233.05,107.57,125.48,329.7853,0.7067,0.22909305064782096,0.5384252306372023,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.532,0.5464000000000001,0.001372,2.0799999999999996,2.0784000000000002,2.0784000000000002,1.156,0.2549,2.751e-05,1.411,0.194,0.06897,0.0009772,0.2639,0.1821,0.22249999999999998,0.00036679999999999997,0.40499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:19:08+00:00
fpmul_10_40_5_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,10,40,5,V-2023.12-SP4,8970,8388,582,3497.769325,2767.571789,730.197536,0.06488294314381271,0.2087609182174985,1.77,0.0,0.0,0,V-2023.12-SP4,8717,8135,582,3540.44,2800.42,740.03,4963.4519,0.7133,0.06676608925088907,0.20902204245799955,0.85,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.31,2.185,0.006739,5.503,5.495,10.99,1.6,0.3322,0.0001471,1.932,0.2739,0.07561999999999999,0.002732,0.3522,1.4369999999999998,1.777,0.00386,3.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:19:08+00:00
fpmul_8_10_9_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.0,1000.0,8,10,9,V-2023.12-SP4,1706,1317,389,231.614212,105.235199,126.379012,0.22801875732708088,0.5456444615756135,0.78,0.0,0.0,0,V-2023.12-SP4,1698,1309,389,233.05,107.57,125.48,329.7853,0.7067,0.22909305064782096,0.5384252306372023,0.32,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.867,0.7628,0.00152,2.6310000000000002,2.6298,2.6298,1.156,0.2549,2.752e-05,1.411,0.3872,0.1485,0.001104,0.5367,0.3236,0.3595,0.00038790000000000005,0.6834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:19:15+00:00
fpmul_10_40_5_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,10,40,5,V-2023.12-SP4,8970,8388,582,3497.769325,2767.571789,730.197536,0.06488294314381271,0.2087609182174985,1.77,0.0,0.0,0,V-2023.12-SP4,8717,8135,582,3540.44,2800.42,740.03,4963.4519,0.7133,0.06676608925088907,0.20902204245799955,0.85,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.345,4.122,0.006334,9.473,9.466999999999999,18.933999999999997,1.6019999999999999,0.3322,0.0001471,1.935,0.7448999999999999,0.1783,0.002253,0.9255,2.997,3.611,0.003934,6.6129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:19:17+00:00
fpmul_7_15_9_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=9,5nm,TT,0.7,25.0,1.5,666.6666666666666,7,15,9,V-2023.12-SP4,2474,1998,476,171.275998,91.307999,79.967999,0.19240097008892482,0.46689553664139216,1.08,0.2,0.0,0,V-2023.12-SP4,2461,1985,476,172.62,91.78,80.84,243.7344,0.7082,0.1934173100365705,0.4683118989688333,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.174,0.5336,0.001457,1.709,1.7075999999999998,2.5614,0.8119,0.19619999999999999,2.694e-05,1.008,0.1518,0.06121000000000001,0.0008678,0.2138,0.2104,0.2762,0.0005618999999999999,0.4872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:19:59+00:00
fpmul_7_15_9_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=9,5nm,TT,0.7,25.0,1.5,666.6666666666666,7,15,9,V-2023.12-SP4,2474,1998,476,171.275998,91.307999,79.967999,0.19240097008892482,0.46689553664139216,1.08,0.2,0.0,0,V-2023.12-SP4,2461,1985,476,172.62,91.78,80.84,243.7344,0.7082,0.1934173100365705,0.4683118989688333,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.545,0.8204,0.001421,2.366,2.3654,3.5481000000000003,0.8153,0.19619999999999999,2.694e-05,1.012,0.3256,0.13699999999999998,0.0007977,0.4634,0.4036,0.48710000000000003,0.0005968000000000001,0.8913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:20:08+00:00
fpmul_10_40_5_16nm_TT_0V85_25C_307p692MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,10,40,5,V-2023.12-SP4,8213,7631,582,3342.249322,2611.056458,731.192864,0.07086326555460855,0.21877268676127806,3.01,0.01,0.0,0,V-2023.12-SP4,8124,7542,582,3403.96,2663.31,740.65,4730.3585,0.7196,0.07163958641063516,0.21758481298252622,1.48,1.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.996,1.277,0.006459,3.279,3.2729999999999997,10.637249999999998,0.9575,0.1757,9.956e-05,1.1329999999999998,0.1702,0.046270000000000006,0.002697,0.21910000000000002,0.8684,1.055,0.003662,1.9269999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:20:16+00:00
fpmul_8_10_9_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,9,V-2023.12-SP4,1688,1299,389,231.049732,104.735231,126.3145,0.23045023696682465,0.5466983186113369,0.82,0.46,0.0,0,V-2023.12-SP4,1679,1290,389,230.82,105.35,125.48,328.6241,0.7024,0.23168552709946397,0.5436270687115502,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.046,0.33740000000000003,0.0013540000000000002,1.3840000000000001,1.3834,2.0751,0.7952,0.14579999999999999,1.5160000000000002e-05,0.941,0.1295,0.0458,0.000977,0.1762,0.1209,0.14579999999999999,0.0003617,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:20:16+00:00
fpmul_8_10_9_7nm_TT_0V75_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=9,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,9,V-2023.12-SP4,1688,1299,389,231.049732,104.735231,126.3145,0.23045023696682465,0.5466983186113369,0.82,0.46,0.0,0,V-2023.12-SP4,1679,1290,389,230.82,105.35,125.48,328.6241,0.7024,0.23168552709946397,0.5436270687115502,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.274,0.4829,0.001513,1.759,1.7569,2.63535,0.795,0.14579999999999999,1.5160000000000002e-05,0.9408,0.2622,0.09870999999999999,0.0011149999999999999,0.36200000000000004,0.217,0.2384,0.0003834,0.45580000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:20:25+00:00
fpmul_10_40_5_16nm_TT_0V85_25C_307p692MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,10,40,5,V-2023.12-SP4,8213,7631,582,3342.249322,2611.056458,731.192864,0.07086326555460855,0.21877268676127806,3.01,0.01,0.0,0,V-2023.12-SP4,8124,7542,582,3403.96,2663.31,740.65,4730.3585,0.7196,0.07163958641063516,0.21758481298252622,1.48,1.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.383,2.565,0.006081,5.954,5.948,19.331000000000003,0.9589000000000001,0.1757,9.956e-05,1.135,0.4838,0.1086,0.002242,0.5946,1.9400000000000002,2.281,0.0037400000000000003,4.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:20:25+00:00
fpmul_12_64_3_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,64,3,V-2023.12-SP4,14896,14505,391,3269.836874,3029.545023,240.291851,0.026248657357679915,0.07348741244882052,1.55,0.0,0.0,0,V-2023.12-SP4,14199,13808,391,3224.86,2984.63,240.23,4643.5738,0.6945,0.02753715050355659,0.07449315629205608,0.71,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.627,4.721,0.008204,9.355,9.347999999999999,16.358999999999998,0.9246,0.21350000000000002,6.745e-05,1.138,0.1537,0.08623,0.0005649,0.2405,3.548,4.420999999999999,0.007572,7.976999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:21:05+00:00
fpmul_12_64_3_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,64,3,V-2023.12-SP4,14896,14505,391,3269.836874,3029.545023,240.291851,0.026248657357679915,0.07348741244882052,1.55,0.0,0.0,0,V-2023.12-SP4,14199,13808,391,3224.86,2984.63,240.23,4643.5738,0.6945,0.02753715050355659,0.07449315629205608,0.71,0.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.935,9.143,0.008283,17.1,17.078,29.886499999999998,0.924,0.21350000000000002,6.75e-05,1.138,0.45990000000000003,0.2063,0.000611,0.6669,6.551,8.722999999999999,0.007605,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:21:16+00:00
fpmul_10_40_9_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,16nm,TT,0.85,25.0,2.0,500.0,10,40,9,V-2023.12-SP4,8656,7637,1019,3925.138309,2646.888268,1278.250041,0.11772181146025879,0.3256573247544129,1.77,0.0,0.0,0,V-2023.12-SP4,8753,7734,1019,4049.43,2742.69,1306.74,5604.3187,0.7226,0.11641722837884154,0.3226972685044562,0.86,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.617999999999999,2.352,0.008127,6.978,6.969999999999999,13.939999999999998,2.698,0.5322,0.0001556,3.23,0.48569999999999997,0.11220000000000001,0.004212,0.6021000000000001,1.434,1.7080000000000002,0.00376,3.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:22:00+00:00
fpmul_10_40_9_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=9,16nm,TT,0.85,25.0,2.0,500.0,10,40,9,V-2023.12-SP4,8656,7637,1019,3925.138309,2646.888268,1278.250041,0.11772181146025879,0.3256573247544129,1.77,0.0,0.0,0,V-2023.12-SP4,8753,7734,1019,4049.43,2742.69,1306.74,5604.3187,0.7226,0.11641722837884154,0.3226972685044562,0.86,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.812,4.225,0.007623,11.0,11.036999999999999,22.073999999999998,2.7009999999999996,0.5322,0.0001556,3.234,1.1640000000000001,0.2594,0.003597,1.427,2.9459999999999997,3.433,0.00387,6.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:22:09+00:00
fpmul_12_64_2_20nm_TT_0V9_25C_100MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,10.0,100.0,12,64,2,V-2023.12-SP4,13313,13080,233,10654.406342,10162.099145,492.307197,0.017501690077367987,0.04620691019257542,9.76,0.0,0.0,0,V-2023.12-SP4,13235,13002,233,10820.62,10324.51,496.11,15189.0816,0.7124,0.017604835663014733,0.04584857429611242,4.93,4.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.271,1.1869999999999998,0.01025,2.468,2.4579999999999997,24.58,0.1585,0.02578,7.109e-05,0.18430000000000002,0.02743,0.01303,0.0003558,0.04081,1.085,1.148,0.009819,2.2430000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:22:13+00:00
fpmul_12_64_2_20nm_TT_0V9_25C_100MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,10.0,100.0,12,64,2,V-2023.12-SP4,13313,13080,233,10654.406342,10162.099145,492.307197,0.017501690077367987,0.04620691019257542,9.76,0.0,0.0,0,V-2023.12-SP4,13235,13002,233,10820.62,10324.51,496.11,15189.0816,0.7124,0.017604835663014733,0.04584857429611242,4.93,4.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.372,2.522,0.010339999999999998,4.904999999999999,4.894,48.94,0.15860000000000002,0.02578,7.109e-05,0.18450000000000003,0.07413,0.03238,0.0004239,0.1069,2.139,2.464,0.009842,4.6129999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:22:23+00:00
fpmul_12_64_2_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,6.0,166.66666666666666,12,64,2,V-2023.12-SP4,14353,14120,233,10931.606341,10438.665544,492.940797,0.016233540026475302,0.0450931712708296,5.76,0.0,0.0,0,V-2023.12-SP4,15242,15009,233,11278.71,10783.87,494.84,15584.0256,0.7237,0.015286707781131085,0.04387381181003856,2.91,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.165,2.098,0.01111,4.274,4.263,25.578,0.2562,0.02094,5.427e-05,0.2772,0.04543,0.019559999999999998,0.0003533,0.06535,1.863,2.058,0.0107,3.9309999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:22:41+00:00
fpmul_12_64_2_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=12;mantissa_bits=64;pipeline_stages=2,20nm,TT,0.9,25.0,6.0,166.66666666666666,12,64,2,V-2023.12-SP4,14353,14120,233,10931.606341,10438.665544,492.940797,0.016233540026475302,0.0450931712708296,5.76,0.0,0.0,0,V-2023.12-SP4,15242,15009,233,11278.71,10783.87,494.84,15584.0256,0.7237,0.015286707781131085,0.04387381181003856,2.91,2.85,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.766,4.14,0.0112,7.917000000000001,7.906,47.436,0.2564,0.02094,5.427e-05,0.27740000000000004,0.1235,0.048659999999999995,0.0004204,0.1726,3.386,4.069999999999999,0.01072,7.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:22:51+00:00
fpmul_9_31_2_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,9,31,2,V-2023.12-SP4,5372,5247,125,287.212797,266.195998,21.0168,0.023268801191362622,0.07317501246297183,1.78,0.0,0.0,0,V-2023.12-SP4,4829,4704,125,269.35,248.32,21.03,408.24,0.6598,0.025885276454752536,0.07807685167997029,0.82,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8688,1.039,0.0019190000000000001,1.91,1.9078,3.8156,0.1616,0.04095,7.079e-06,0.20249999999999999,0.03218,0.01621,0.0002309,0.04862,0.6751,0.9819,0.001681,1.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T13:23:17+00:00
fpmul_9_31_2_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=9;mantissa_bits=31;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,9,31,2,V-2023.12-SP4,5372,5247,125,287.212797,266.195998,21.0168,0.023268801191362622,0.07317501246297183,1.78,0.0,0.0,0,V-2023.12-SP4,4829,4704,125,269.35,248.32,21.03,408.24,0.6598,0.025885276454752536,0.07807685167997029,0.82,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.722,2.3579999999999997,0.0019060000000000001,4.082,4.08,8.16,0.1624,0.04095,7.08e-06,0.2033,0.08663,0.04027,0.00021129999999999999,0.1271,1.4729999999999999,2.277,0.001688,3.7520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T13:23:25+00:00
