flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,1288,1229,59,464.942605,391.28833,73.654275,0.04580745341614907,0.15841584360719102,4.12,0.16,0.0,0,V-2023.12-SP4,1191,1132,59,453.06,374.8,78.26,651.4422,0.6955,0.04953820319059614,0.17273650289144926,2.1,2.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3401,0.3122,0.0006855,0.653,0.6523,2.93535,0.06842999999999999,0.01029,2.938e-06,0.07872000000000001,0.035460000000000005,0.01195,0.0001517,0.04756,0.2362,0.29,0.0005309,0.5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:52:49+00:00
fpmul_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,1442,1383,59,505.688846,430.16833,75.520515,0.040915395284327326,0.1493418642656793,2.52,0.0,0.0,0,V-2023.12-SP4,1367,1308,59,500.34,422.08,78.26,709.6689,0.705,0.04316020482809071,0.15641363872566658,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5788,0.5002,0.0007989,1.08,1.079,2.96725,0.1317,0.009592999999999999,2.423e-05,0.14129999999999998,0.05764,0.02158,0.0001526,0.07938,0.38939999999999997,0.46900000000000003,0.000622,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:52:54+00:00
fpmul_6_12_3_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,3,V-2023.12-SP4,1472,1392,80,530.074383,428.053258,102.021124,0.05434782608695652,0.1924656751428035,2.52,0.0,0.0,0,V-2023.12-SP4,1403,1323,80,519.37,414.87,104.51,742.6391,0.6994,0.05702066999287242,0.20122456052525176,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36319999999999997,0.2414,0.0008675,0.6055,0.6046,1.6626500000000002,0.149,0.012119999999999999,1.469e-06,0.16119999999999998,0.02965,0.009134999999999999,0.00025489999999999996,0.03904,0.18450000000000003,0.2202,0.0006111,0.4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:52:58+00:00
fpmul_10_40_3_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,5.25,190.47619047619048,10,40,3,V-2023.12-SP4,6996,6788,208,4941.868773,4502.572776,439.295998,0.029731275014293884,0.0888926878026593,5.01,0.0,0.0,0,V-2023.12-SP4,6919,6711,208,4993.72,4552.94,440.77,7051.968,0.7081,0.03006214770920653,0.08826486066499523,2.52,2.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.181,1.002,0.004843,2.1879999999999997,2.183,11.460749999999999,0.2594,0.02724,4.577e-05,0.28669999999999995,0.04479,0.01241,0.000315,0.057519999999999995,0.8772,0.9625,0.004483,1.8439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:53:03+00:00
fpmul_10_40_2_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,10,40,2,V-2023.12-SP4,6819,6664,155,4834.895974,4507.535976,327.359998,0.022730605660654053,0.06770776450215307,5.02,0.0,0.0,0,V-2023.12-SP4,7117,6962,155,4968.69,4640.91,327.78,6841.5072,0.7263,0.021778839398623014,0.06596909849477428,2.51,2.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1019999999999999,1.001,0.004912,2.108,2.1029999999999998,11.04075,0.1818,0.01079,5.226e-06,0.1926,0.034109999999999994,0.01102,0.00023239999999999998,0.04536,0.8861,0.9797,0.004675,1.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:53:04+00:00
fpmul_6_12_3_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,3,V-2023.12-SP4,1472,1392,80,530.074383,428.053258,102.021124,0.05434782608695652,0.1924656751428035,2.52,0.0,0.0,0,V-2023.12-SP4,1403,1323,80,519.37,414.87,104.51,742.6391,0.6994,0.05702066999287242,0.20122456052525176,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5951,0.49160000000000004,0.0008692,1.088,1.0867,2.988425,0.1492,0.012119999999999999,1.469e-06,0.1613,0.07081,0.02266,0.00025,0.09372,0.37520000000000003,0.4568,0.0006177,0.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:53:05+00:00
fpmul_10_40_3_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,5.25,190.47619047619048,10,40,3,V-2023.12-SP4,6996,6788,208,4941.868773,4502.572776,439.295998,0.029731275014293884,0.0888926878026593,5.01,0.0,0.0,0,V-2023.12-SP4,6919,6711,208,4993.72,4552.94,440.77,7051.968,0.7081,0.03006214770920653,0.08826486066499523,2.52,2.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.9680000000000002,1.944,0.0049169999999999995,3.9170000000000003,3.912,20.538,0.25970000000000004,0.02724,4.577e-05,0.2869,0.1111,0.03069,0.0003686,0.1422,1.597,1.8860000000000001,0.004503,3.4880000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:53:11+00:00
fpmul_10_40_2_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,10,40,2,V-2023.12-SP4,6819,6664,155,4834.895974,4507.535976,327.359998,0.022730605660654053,0.06770776450215307,5.02,0.0,0.0,0,V-2023.12-SP4,7117,6962,155,4968.69,4640.91,327.78,6841.5072,0.7263,0.021778839398623014,0.06596909849477428,2.51,2.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.874,1.975,0.004969,3.8539999999999996,3.849,20.207250000000002,0.182,0.01079,5.225e-06,0.1928,0.08744,0.027399999999999997,0.0002759,0.11510000000000001,1.6039999999999999,1.9369999999999998,0.0046879999999999995,3.5460000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:53:12+00:00
fpmul_6_12_3_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1484,1404,80,264.253444,215.101442,49.152002,0.05390835579514825,0.18600325980992702,1.53,0.0,0.0,0,V-2023.12-SP4,1352,1272,80,252.18,203.03,49.15,371.712,0.6784,0.05917159763313609,0.19490046791973986,0.7,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4258,0.30870000000000003,0.0006841000000000001,0.7352,0.7345,1.2853750000000002,0.1841,0.0201,1.355e-05,0.2042,0.030800000000000004,0.01151,0.0001168,0.04242,0.2109,0.2771,0.0005538,0.4885999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:54:41+00:00
fpmul_6_12_3_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1484,1404,80,264.253444,215.101442,49.152002,0.05390835579514825,0.18600325980992702,1.53,0.0,0.0,0,V-2023.12-SP4,1352,1272,80,252.18,203.03,49.15,371.712,0.6784,0.05917159763313609,0.19490046791973986,0.7,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6803,0.6266,0.0006946,1.3079999999999998,1.3069000000000002,2.287075,0.184,0.0201,1.353e-05,0.2041,0.07618000000000001,0.0286,0.0001231,0.10490000000000001,0.4202,0.5779,0.000558,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:54:48+00:00
fpmul_6_12_3_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,3,V-2023.12-SP4,1330,1250,80,496.606478,396.700426,99.906052,0.06015037593984962,0.2011775045753632,4.13,0.15,0.0,0,V-2023.12-SP4,1236,1156,80,487.34,382.83,104.51,703.9457,0.6923,0.06472491909385113,0.21444987072680266,2.1,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21689999999999998,0.1375,0.0008046,0.3552,0.3544,1.5948,0.1001,0.01579,1.639e-05,0.1159,0.01808,0.005201,0.0002547,0.02353,0.09875,0.11649999999999999,0.0005334999999999999,0.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:55:50+00:00
fpmul_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,3234,3136,98,315.753983,283.981822,31.772161,0.030303030303030304,0.10062315191761176,1.53,0.0,0.0,0,V-2023.12-SP4,2984,2886,98,303.82,272.21,31.61,448.4229,0.6775,0.03284182305630027,0.10404186689487196,0.7,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6506,0.6754,0.0012720000000000001,1.327,1.326,2.3205,0.17220000000000002,0.01347,7.868999999999999e-06,0.18569999999999998,0.03077,0.01076,0.0002472,0.041780000000000005,0.4476,0.6511,0.001017,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:55:51+00:00
fpmul_6_12_3_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,3,V-2023.12-SP4,1330,1250,80,496.606478,396.700426,99.906052,0.06015037593984962,0.2011775045753632,4.13,0.15,0.0,0,V-2023.12-SP4,1236,1156,80,487.34,382.83,104.51,703.9457,0.6923,0.06472491909385113,0.21444987072680266,2.1,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.37589999999999996,0.31270000000000003,0.0008058,0.6893999999999999,0.6886,3.0987,0.1002,0.01579,1.639e-05,0.116,0.043640000000000005,0.01288,0.0002496,0.05677,0.232,0.2841,0.0005399000000000001,0.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:55:57+00:00
fpmul_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,3234,3136,98,315.753983,283.981822,31.772161,0.030303030303030304,0.10062315191761176,1.53,0.0,0.0,0,V-2023.12-SP4,2984,2886,98,303.82,272.21,31.61,448.4229,0.6775,0.03284182305630027,0.10404186689487196,0.7,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1019999999999999,1.341,0.00132,2.444,2.4429999999999996,4.27525,0.1721,0.01347,7.868999999999999e-06,0.18560000000000001,0.07753,0.02681,0.0002927,0.1046,0.8522,1.3,0.001019,2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:55:58+00:00
fpmul_8_23_3_7nm_TT_0V75_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,3,V-2023.12-SP4,3261,3129,132,324.688894,281.046525,43.642369,0.040478380864765406,0.13441287893265608,2.77,0.01,0.0,0,V-2023.12-SP4,2997,2865,132,312.74,270.16,42.58,460.6157,0.679,0.044044044044044044,0.1361514356973844,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4192,0.4052,0.0013549999999999999,0.8257,0.8244,2.4732000000000003,0.145,0.02832,2.2309999999999998e-05,0.17340000000000003,0.02347,0.006026,0.0003342,0.029830000000000002,0.25070000000000003,0.3708,0.0009986,0.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:55:58+00:00
fpmul_8_23_3_7nm_TT_0V75_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=3,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,3,V-2023.12-SP4,3261,3129,132,324.688894,281.046525,43.642369,0.040478380864765406,0.13441287893265608,2.77,0.01,0.0,0,V-2023.12-SP4,2997,2865,132,312.74,270.16,42.58,460.6157,0.679,0.044044044044044044,0.1361514356973844,1.32,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7768999999999999,0.937,0.001415,1.7149999999999999,1.7139,5.1417,0.145,0.02832,2.23e-05,0.1733,0.05895,0.01491,0.00039089999999999996,0.07425,0.5730000000000001,0.8938,0.001002,1.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:56:05+00:00
fpmul_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,1552,1430,122,593.215505,438.939658,154.275847,0.07860824742268041,0.2600671184412147,2.52,0.0,0.0,0,V-2023.12-SP4,1474,1352,122,583.82,426.31,157.51,836.6976,0.6978,0.08276797829036635,0.2697920591963276,1.21,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4545,0.2452,0.001097,0.7008,0.6997,1.924175,0.2216,0.0131,3.422e-06,0.23470000000000002,0.04303,0.01031,0.00046100000000000004,0.053810000000000004,0.1899,0.2217,0.0006320999999999999,0.4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:56:11+00:00
fpmul_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,1414,1292,122,559.125521,406.964746,152.160775,0.08628005657708628,0.2721406361989332,4.12,0.16,0.0,0,V-2023.12-SP4,1328,1206,122,553.28,396.02,157.26,795.5781,0.6954,0.09186746987951808,0.2842322151532678,2.1,2.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2775,0.1467,0.001051,0.42519999999999997,0.4242,1.9089,0.149,0.021820000000000003,1.884e-05,0.1708,0.02616,0.00594,0.00047,0.03257,0.1023,0.1189,0.0005623,0.2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:56:14+00:00
fpmul_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,1552,1430,122,593.215505,438.939658,154.275847,0.07860824742268041,0.2600671184412147,2.52,0.0,0.0,0,V-2023.12-SP4,1474,1352,122,583.82,426.31,157.51,836.6976,0.6978,0.08276797829036635,0.2697920591963276,1.21,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6951,0.4833,0.001075,1.1789999999999998,1.1784000000000001,3.2406,0.2218,0.0131,3.422e-06,0.2349,0.09852999999999999,0.02529,0.0004303,0.1242,0.3747,0.4449,0.0006417,0.8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:56:19+00:00
fpmul_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,1414,1292,122,559.125521,406.964746,152.160775,0.08628005657708628,0.2721406361989332,4.12,0.16,0.0,0,V-2023.12-SP4,1328,1206,122,553.28,396.02,157.26,795.5781,0.6954,0.09186746987951808,0.2842322151532678,2.1,2.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45990000000000003,0.3355,0.001029,0.7964,0.7954000000000001,3.5793000000000004,0.14909999999999998,0.021820000000000003,1.884e-05,0.171,0.06059,0.014610000000000001,0.0004387,0.07564,0.2501,0.29910000000000003,0.0005715999999999999,0.5498000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:56:21+00:00
fpmul_10_40_3_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,3,V-2023.12-SP4,6588,6380,208,4801.526374,4362.019176,439.507198,0.031572556162720096,0.09153489198349658,8.24,0.01,0.0,0,V-2023.12-SP4,6494,6286,208,4871.96,4431.4,440.56,6819.7536,0.7144,0.032029565753002774,0.09042767181996568,4.15,4.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7126,0.593,0.004691,1.31,1.3056,11.0976,0.15990000000000001,0.01761,4.3679999999999995e-05,0.1776,0.02753,0.007996,0.0003144,0.035840000000000004,0.5252,0.5674,0.004333,1.0970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:57:37+00:00
fpmul_10_40_3_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=3,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,3,V-2023.12-SP4,6588,6380,208,4801.526374,4362.019176,439.507198,0.031572556162720096,0.09153489198349658,8.24,0.01,0.0,0,V-2023.12-SP4,6494,6286,208,4871.96,4431.4,440.56,6819.7536,0.7144,0.032029565753002774,0.09042767181996568,4.15,4.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.123,1.093,0.004764,2.221,2.216,18.836000000000002,0.16,0.01761,4.3679999999999995e-05,0.1777,0.06801,0.0198,0.00036819999999999995,0.08817,0.8953,1.055,0.004352,1.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:57:46+00:00
fpmul_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,6752,6438,314,5019.273573,4356.105576,663.167996,0.04650473933649289,0.132124297740485,8.25,0.0,0.0,0,V-2023.12-SP4,6638,6324,314,5130.36,4465.72,664.65,7107.408,0.7218,0.04730340463995179,0.12955231211844784,4.14,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.829,0.6261,0.004928,1.46,1.4550999999999998,12.36835,0.258,0.05503,0.0001716,0.31320000000000003,0.04051,0.009013,0.0004756,0.04999,0.5305000000000001,0.5620999999999999,0.004281,1.0970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:58:34+00:00
fpmul_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmul,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,6752,6438,314,5019.273573,4356.105576,663.167996,0.04650473933649289,0.132124297740485,8.25,0.0,0.0,0,V-2023.12-SP4,6638,6324,314,5130.36,4465.72,664.65,7107.408,0.7218,0.04730340463995179,0.12955231211844784,4.14,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3290000000000002,1.183,0.005028,2.518,2.5120000000000005,21.352000000000004,0.2582,0.05503,0.0001716,0.3135,0.09476,0.022180000000000002,0.0005481,0.1175,0.976,1.106,0.004308,2.0869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:58:44+00:00
fpmul_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,1913,1842,71,691.566355,601.737999,89.828356,0.037114479874542604,0.12989115990178554,2.77,0.0,0.0,0,V-2023.12-SP4,1838,1767,71,687.34,593.15,94.18,977.5365,0.7031,0.03862894450489663,0.1370209794279396,1.34,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4,0.3092,0.0010249999999999999,0.7102,0.7092,2.1276,0.1344,0.01374,2.08e-05,0.1482,0.02572,0.006773,0.000171,0.03266,0.2398,0.2887,0.0008331,0.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:59:27+00:00
fpmul_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,1913,1842,71,691.566355,601.737999,89.828356,0.037114479874542604,0.12989115990178554,2.77,0.0,0.0,0,V-2023.12-SP4,1838,1767,71,687.34,593.15,94.18,977.5365,0.7031,0.03862894450489663,0.1370209794279396,1.34,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6419,0.5919,0.001042,1.2349999999999999,1.2338,3.7014,0.1346,0.01374,2.08e-05,0.1483,0.06524,0.01679,0.0001829,0.08222,0.4421,0.5614,0.0008384999999999999,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T01:59:35+00:00
fpmul_7_15_2_16nm_TT_0V85_25C_200MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,5.0,200.0,7,15,2,V-2023.12-SP4,1799,1728,71,660.27573,570.696206,89.579524,0.039466370205669815,0.13566987234257424,4.71,0.06,0.0,0,V-2023.12-SP4,1702,1631,71,655.67,561.36,94.31,936.3548,0.7002,0.04171562867215041,0.14383760123232725,2.35,2.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2328,0.1784,0.0009638,0.4122,0.4112,2.056,0.08093,0.01236,1.9829999999999998e-05,0.09331,0.0155,0.0032600000000000003,0.0001662,0.01893,0.13640000000000002,0.1628,0.0007778,0.2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:59:46+00:00
fpmul_7_15_3_16nm_TT_0V85_25C_333p333MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=3,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,3,V-2023.12-SP4,2076,1980,96,741.394965,620.587023,120.807941,0.046242774566473986,0.16294680528346994,2.77,0.0,0.0,0,V-2023.12-SP4,1989,1893,96,733.56,607.77,125.78,1048.578,0.6996,0.048265460030165915,0.17146518348873985,1.34,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4486,0.3303,0.001174,0.78,0.7788999999999999,2.3366999999999996,0.1698,0.01982,1.344e-05,0.1896,0.03301,0.006569,0.0002902,0.03987,0.24580000000000002,0.3039,0.0008708,0.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T01:59:53+00:00
