flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_16_16_48_48_2_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,2,V-2023.12-SP4,1370,1258,112,161.586432,125.459711,36.126721,0.08175182481751825,0.22357521329513608,1.67,0.11,0.0,0,V-2023.12-SP4,1306,1194,112,158.68,122.56,36.13,229.3402,0.6919,0.08575803981623277,0.22769095034030754,1.15,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6273,0.4627,0.0008316,1.091,1.0899999999999999,2.1799999999999997,0.1995,0.03388,2.347e-05,0.2334,0.08707000000000001,0.03264,0.0003537,0.12010000000000001,0.3408,0.3962,0.0004544,0.7374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:15:51+00:00
intmac_16_8_40_40_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,8,40,40,5,V-2023.12-SP4,1592,1378,214,620.275988,354.025736,266.250252,0.13442211055276382,0.4292448154546327,0.7,0.02,0.0,0,V-2023.12-SP4,1586,1372,214,634.83,362.36,272.47,872.4672,0.7276,0.13493064312736444,0.4292015185167683,1.32,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.206,0.35550000000000004,0.194,1.756,1.5615,2.34225,0.7664,0.06841,0.19269999999999998,1.028,0.2066,0.04354,0.0008091,0.2509,0.2332,0.2436,0.0005452,0.4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:15:53+00:00
intmac_16_16_48_48_2_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,2,V-2023.12-SP4,1370,1258,112,161.586432,125.459711,36.126721,0.08175182481751825,0.22357521329513608,1.67,0.11,0.0,0,V-2023.12-SP4,1306,1194,112,158.68,122.56,36.13,229.3402,0.6919,0.08575803981623277,0.22769095034030754,1.15,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5607,0.3855,0.0008074,0.9470000000000001,0.9461999999999999,1.8923999999999999,0.1995,0.03388,2.347e-05,0.2334,0.06845,0.01592,0.0003245,0.0847,0.2927,0.3357,0.0004594,0.6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:15:58+00:00
intmac_16_8_40_40_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,8,40,40,5,V-2023.12-SP4,1592,1378,214,620.275988,354.025736,266.250252,0.13442211055276382,0.4292448154546327,0.7,0.02,0.0,0,V-2023.12-SP4,1586,1372,214,634.83,362.36,272.47,872.4672,0.7276,0.13493064312736444,0.4292015185167683,1.32,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2149999999999999,0.37879999999999997,0.1941,1.788,1.5937999999999999,2.3907,0.7659,0.06841,0.19269999999999998,1.027,0.2064,0.0435,0.0009038000000000001,0.2508,0.24250000000000002,0.26689999999999997,0.0005367,0.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:16:00+00:00
intmac_16_16_48_48_2_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,2,V-2023.12-SP4,1370,1258,112,161.586432,125.459711,36.126721,0.08175182481751825,0.22357521329513608,1.67,0.11,0.0,0,V-2023.12-SP4,1306,1194,112,158.68,122.56,36.13,229.3402,0.6919,0.08575803981623277,0.22769095034030754,1.15,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5039,0.3428,0.0008158,0.8474999999999999,0.8467,1.6934,0.1995,0.03388,2.347e-05,0.2334,0.06244,0.02657,0.00033350000000000003,0.08933999999999999,0.2419,0.2823,0.0004588,0.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:16:06+00:00
intmac_16_8_40_40_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,16,8,40,40,5,V-2023.12-SP4,1592,1378,214,620.275988,354.025736,266.250252,0.13442211055276382,0.4292448154546327,0.7,0.02,0.0,0,V-2023.12-SP4,1586,1372,214,634.83,362.36,272.47,872.4672,0.7276,0.13493064312736444,0.4292015185167683,1.32,0.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7651,0.06841,0.1943,1.028,0.83351,1.250265,0.7651,0.06841,0.19269999999999998,1.026,0.0,0.0,0.0010669999999999998,0.0010669999999999998,0.0,0.0,0.0005256,0.0005256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:16:08+00:00
intmac_16_16_48_48_2_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,2,V-2023.12-SP4,1370,1258,112,161.586432,125.459711,36.126721,0.08175182481751825,0.22357521329513608,1.67,0.11,0.0,0,V-2023.12-SP4,1306,1194,112,158.68,122.56,36.13,229.3402,0.6919,0.08575803981623277,0.22769095034030754,1.15,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1995,0.03388,0.0008088,0.2342,0.23338,0.46676,0.1995,0.03388,2.347e-05,0.2334,0.0,0.0,0.0003189,0.0003189,0.0,0.0,0.0004663,0.0004663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:16:13+00:00
intmac_16_16_48_48_3_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,3,V-2023.12-SP4,1548,1386,162,180.714241,128.459519,52.254722,0.10465116279069768,0.28915663597314395,1.64,0.14,0.0,0,V-2023.12-SP4,1498,1336,162,177.92,125.67,52.25,255.0321,0.6977,0.1081441922563418,0.29367131294964033,1.14,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.439,0.26420000000000005,0.0008378000000000001,0.7041000000000001,0.7032,1.4064,0.2448,0.04621,4.404e-06,0.29100000000000004,0.044660000000000005,0.02575,0.0004131,0.07082000000000001,0.1496,0.1922,0.0004203,0.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:18:41+00:00
intmac_16_16_48_48_3_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,3,V-2023.12-SP4,1548,1386,162,180.714241,128.459519,52.254722,0.10465116279069768,0.28915663597314395,1.64,0.14,0.0,0,V-2023.12-SP4,1498,1336,162,177.92,125.67,52.25,255.0321,0.6977,0.1081441922563418,0.29367131294964033,1.14,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7242999999999999,0.5314,0.0009375000000000001,1.2570000000000001,1.2557,2.5114,0.24469999999999997,0.04621,4.404e-06,0.29090000000000005,0.12510000000000002,0.056749999999999995,0.0005018,0.18230000000000002,0.3546,0.4285,0.0004313,0.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:18:49+00:00
intmac_16_16_48_48_3_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,3,V-2023.12-SP4,1548,1386,162,180.714241,128.459519,52.254722,0.10465116279069768,0.28915663597314395,1.64,0.14,0.0,0,V-2023.12-SP4,1498,1336,162,177.92,125.67,52.25,255.0321,0.6977,0.1081441922563418,0.29367131294964033,1.14,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.517,0.3164,0.0009047,0.8342999999999999,0.8334,1.6668,0.24469999999999997,0.04621,4.404e-06,0.29090000000000005,0.08252999999999999,0.04507,0.00046919999999999997,0.1281,0.1897,0.2251,0.0004311,0.4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:18:57+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,2,V-2023.12-SP4,2227,2067,160,1046.027556,846.961947,199.065609,0.07184553210597217,0.19030627621439067,2.03,0.01,0.0,0,V-2023.12-SP4,2274,2114,160,1072.96,863.7,209.27,1487.9532,0.7211,0.07036059806508356,0.19503988965105876,1.98,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.014,0.6206,0.06591,1.701,1.6346,3.6778500000000003,0.4259,0.058839999999999996,0.06427000000000001,0.549,0.07974,0.02632,0.0004826,0.1065,0.5088,0.5354,0.001159,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:19:04+00:00
intmac_16_16_48_48_3_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,3,V-2023.12-SP4,1548,1386,162,180.714241,128.459519,52.254722,0.10465116279069768,0.28915663597314395,1.64,0.14,0.0,0,V-2023.12-SP4,1498,1336,162,177.92,125.67,52.25,255.0321,0.6977,0.1081441922563418,0.29367131294964033,1.14,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6948,0.5024,0.0009000999999999999,1.198,1.1972,2.3944,0.24469999999999997,0.04621,4.404e-06,0.29090000000000005,0.10969999999999999,0.04316,0.00046489999999999997,0.15330000000000002,0.3404,0.4131,0.0004308,0.7538999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:19:04+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,2,V-2023.12-SP4,2227,2067,160,1046.027556,846.961947,199.065609,0.07184553210597217,0.19030627621439067,2.03,0.01,0.0,0,V-2023.12-SP4,2274,2114,160,1072.96,863.7,209.27,1487.9532,0.7211,0.07036059806508356,0.19503988965105876,1.98,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.532,1.036,0.06592,2.634,2.568,5.7780000000000005,0.4265,0.058839999999999996,0.06427000000000001,0.5496,0.20729999999999998,0.057080000000000006,0.00047709999999999994,0.2648,0.8983,0.9201,0.001174,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:19:12+00:00
intmac_16_16_48_48_3_7nm_TT_0V75_25C_500MHz,intmac,a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,16,16,48,48,3,V-2023.12-SP4,1548,1386,162,180.714241,128.459519,52.254722,0.10465116279069768,0.28915663597314395,1.64,0.14,0.0,0,V-2023.12-SP4,1498,1336,162,177.92,125.67,52.25,255.0321,0.6977,0.1081441922563418,0.29367131294964033,1.14,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2448,0.04621,0.000844,0.2918,0.29101,0.58202,0.2448,0.04621,4.404e-06,0.29100000000000004,0.0,0.0,0.0004206,0.0004206,0.0,0.0,0.000419,0.000419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:19:12+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,2,V-2023.12-SP4,2227,2067,160,1046.027556,846.961947,199.065609,0.07184553210597217,0.19030627621439067,2.03,0.01,0.0,0,V-2023.12-SP4,2274,2114,160,1072.96,863.7,209.27,1487.9532,0.7211,0.07036059806508356,0.19503988965105876,1.98,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2899999999999998,0.7996,0.06591,2.156,2.0896,4.7016,0.4263,0.058839999999999996,0.06427000000000001,0.5494,0.1648,0.049280000000000004,0.0004616,0.2146,0.699,0.6915,0.001178,1.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:19:19+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,2,V-2023.12-SP4,2227,2067,160,1046.027556,846.961947,199.065609,0.07184553210597217,0.19030627621439067,2.03,0.01,0.0,0,V-2023.12-SP4,2274,2114,160,1072.96,863.7,209.27,1487.9532,0.7211,0.07036059806508356,0.19503988965105876,1.98,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.345,0.8979,0.06591,2.3089999999999997,2.2429,5.046525,0.4263,0.058839999999999996,0.06427000000000001,0.5494,0.15410000000000001,0.038970000000000005,0.0004621,0.19349999999999998,0.7647,0.8001,0.001182,1.5659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:19:26+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,2,V-2023.12-SP4,2227,2067,160,1046.027556,846.961947,199.065609,0.07184553210597217,0.19030627621439067,2.03,0.01,0.0,0,V-2023.12-SP4,2274,2114,160,1072.96,863.7,209.27,1487.9532,0.7211,0.07036059806508356,0.19503988965105876,1.98,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.426,0.058839999999999996,0.06581,0.5507,0.48484,1.09089,0.426,0.058839999999999996,0.06427000000000001,0.5492,0.0,0.0,0.0003834,0.0003834,0.0,0.0,0.001153,0.001153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:19:33+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,2,V-2023.12-SP4,2158,1998,160,1023.446051,824.256026,199.190025,0.07414272474513438,0.1946267952330005,3.5,0.01,0.0,0,V-2023.12-SP4,2191,2031,160,1040.93,831.41,209.52,1453.4277,0.7162,0.0730260155180283,0.2012815463095501,3.29,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5643999999999999,0.3484,0.0016229999999999999,0.9144,0.9127999999999998,3.422999999999999,0.2156,0.0196,8.312000000000001e-06,0.2352,0.04814,0.01468,0.0004729,0.06329,0.30069999999999997,0.3141,0.001142,0.6159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:19:39+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,2,V-2023.12-SP4,2158,1998,160,1023.446051,824.256026,199.190025,0.07414272474513438,0.1946267952330005,3.5,0.01,0.0,0,V-2023.12-SP4,2191,2031,160,1040.93,831.41,209.52,1453.4277,0.7162,0.0730260155180283,0.2012815463095501,3.29,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8675999999999999,0.5899,0.0016380000000000001,1.459,1.4575,5.465625,0.21589999999999998,0.0196,8.312000000000001e-06,0.23550000000000001,0.1255,0.03141,0.0004707,0.1574,0.5261,0.5389,0.001159,1.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:19:46+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,2,V-2023.12-SP4,2158,1998,160,1023.446051,824.256026,199.190025,0.07414272474513438,0.1946267952330005,3.5,0.01,0.0,0,V-2023.12-SP4,2191,2031,160,1040.93,831.41,209.52,1453.4277,0.7162,0.0730260155180283,0.2012815463095501,3.29,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7578,0.479,0.0016229999999999999,1.238,1.2368000000000001,4.638000000000001,0.21589999999999998,0.0196,8.312000000000001e-06,0.23550000000000001,0.1026,0.02684,0.0004511,0.12990000000000002,0.4393,0.4325,0.001163,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:19:53+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,2,V-2023.12-SP4,2158,1998,160,1023.446051,824.256026,199.190025,0.07414272474513438,0.1946267952330005,3.5,0.01,0.0,0,V-2023.12-SP4,2191,2031,160,1040.93,831.41,209.52,1453.4277,0.7162,0.0730260155180283,0.2012815463095501,3.29,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.761,0.5145,0.001626,1.277,1.2755,4.783125,0.2158,0.0196,8.312000000000001e-06,0.2354,0.09383,0.02152,0.0004573,0.1158,0.4514,0.4734,0.001161,0.9259000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:20:00+00:00
intmac_32_16_64_64_2_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,2,V-2023.12-SP4,2158,1998,160,1023.446051,824.256026,199.190025,0.07414272474513438,0.1946267952330005,3.5,0.01,0.0,0,V-2023.12-SP4,2191,2031,160,1040.93,831.41,209.52,1453.4277,0.7162,0.0730260155180283,0.2012815463095501,3.29,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2157,0.0196,0.001488,0.2368,0.2353,0.882375,0.2157,0.0196,8.312000000000001e-06,0.2353,0.0,0.0,0.00037,0.00037,0.0,0.0,0.0011099999999999999,0.0011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:20:08+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,5,V-2023.12-SP4,3700,3293,407,1585.868597,1079.495454,506.373143,0.11,0.31930334200318367,2.01,0.0,0.0,0,V-2023.12-SP4,3688,3281,407,1622.14,1096.73,525.41,2244.4646,0.7227,0.11035791757049891,0.3238992935258362,1.98,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6789999999999998,0.7339,0.06736,2.48,2.4128999999999996,5.429024999999999,1.006,0.1638,0.06429,1.234,0.18569999999999998,0.05019,0.0015179999999999998,0.2374,0.48700000000000004,0.5199999999999999,0.001547,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:23:12+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,5,V-2023.12-SP4,3700,3293,407,1585.868597,1079.495454,506.373143,0.11,0.31930334200318367,2.01,0.0,0.0,0,V-2023.12-SP4,3688,3281,407,1622.14,1096.73,525.41,2244.4646,0.7227,0.11035791757049891,0.3238992935258362,1.98,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.49,1.328,0.06723000000000001,3.885,3.8180000000000005,8.5905,1.008,0.1638,0.06429,1.236,0.4672,0.1147,0.0013620000000000001,0.5833,1.0150000000000001,1.05,0.001582,2.0660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:23:20+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,5,V-2023.12-SP4,3700,3293,407,1585.868597,1079.495454,506.373143,0.11,0.31930334200318367,2.01,0.0,0.0,0,V-2023.12-SP4,3688,3281,407,1622.14,1096.73,525.41,2244.4646,0.7227,0.11035791757049891,0.3238992935258362,1.98,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.986,0.8626,0.0672,2.9160000000000004,2.8486000000000002,6.409350000000001,1.0070000000000001,0.1638,0.06429,1.2349999999999999,0.3594,0.09606999999999999,0.00135,0.4568,0.619,0.6027,0.0015680000000000002,1.2229999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T08:23:28+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,5,V-2023.12-SP4,3700,3293,407,1585.868597,1079.495454,506.373143,0.11,0.31930334200318367,2.01,0.0,0.0,0,V-2023.12-SP4,3688,3281,407,1622.14,1096.73,525.41,2244.4646,0.7227,0.11035791757049891,0.3238992935258362,1.98,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.113,1.054,0.06734,3.235,3.167,7.12575,1.0070000000000001,0.1638,0.06429,1.2349999999999999,0.3494,0.08435000000000001,0.001492,0.43520000000000003,0.7573000000000001,0.8063,0.001556,1.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T08:23:37+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_444p444MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,16,64,64,5,V-2023.12-SP4,3700,3293,407,1585.868597,1079.495454,506.373143,0.11,0.31930334200318367,2.01,0.0,0.0,0,V-2023.12-SP4,3688,3281,407,1622.14,1096.73,525.41,2244.4646,0.7227,0.11035791757049891,0.3238992935258362,1.98,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.006,0.1638,0.06733,1.237,1.1698,2.63205,1.006,0.1638,0.06429,1.234,0.0,0.0,0.001564,0.001564,0.0,0.0,0.00148,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T08:23:45+00:00
intmac_32_16_64_64_5_16nm_TT_0V85_25C_266p667MHz,intmac,a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5,16nm,TT,0.85,25.0,3.75,266.6666666666667,32,16,64,64,5,V-2023.12-SP4,3302,2894,408,1486.149171,978.531868,507.617303,0.12356147789218655,0.3415655123357734,3.48,0.04,0.0,0,V-2023.12-SP4,3294,2886,408,1529.01,997.26,531.75,2093.548,0.7303,0.12386156648451731,0.3477740498754096,3.24,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9642000000000001,0.3973,0.1953,1.557,1.3615,5.105625,0.5829,0.06069,0.19269999999999998,0.8363,0.1142,0.03905,0.00132,0.1546,0.2671,0.29750000000000004,0.001308,0.5659000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:24:00+00:00
