flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,8,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,5.138,0.01582,7.289000000000001,7.273,10.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1350000000000002,5.138,0.01582,7.289000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T09:02:41+00:00
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,8,V-2023.12-SP3,V-2023.12-SP4,3.403,7.463,0.015560000000000001,10.9,10.866,16.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403,7.463,0.015560000000000001,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T09:02:52+00:00
foldedclos_32_4_8_4_1p0_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,1.0,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,8,V-2023.12-SP3,V-2023.12-SP4,1.618,4.524,0.0152,6.157,6.142,9.213000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618,4.524,0.0152,6.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T09:03:03+00:00
foldedclos_32_8_4_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,10,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,5.139,0.01582,7.289000000000001,7.274000000000001,10.911000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1350000000000002,5.139,0.01582,7.289000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T12:14:21+00:00
foldedclos_32_8_4_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,10,V-2023.12-SP3,V-2023.12-SP4,3.403,7.464,0.015560000000000001,10.9,10.867,16.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403,7.464,0.015560000000000001,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T12:14:40+00:00
foldedclos_32_8_4_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,8,4,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,10,V-2023.12-SP3,V-2023.12-SP4,1.618,4.525,0.0152,6.157,6.143000000000001,9.214500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618,4.525,0.0152,6.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T12:14:58+00:00
foldedclos_32_4_8_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,9,V-2023.12-SP3,V-2023.12-SP4,2.1350000000000002,5.14,0.01582,7.29,7.275,10.912500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1350000000000002,5.14,0.01582,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T13:15:12+00:00
foldedclos_32_4_8_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,9,V-2023.12-SP3,V-2023.12-SP4,3.402,7.462,0.015560000000000001,10.9,10.864,16.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402,7.462,0.015560000000000001,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T13:15:30+00:00
foldedclos_32_4_8_4_0p5_10nm_TT_0V8_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=0.5,10nm,TT,0.8,25.0,1.5,666.6666666666666,32,4,8,4,0.5,V-2023.12-SP4,56510,56510,0,6604.799976,6604.799976,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,46380,46380,0,5557.13,5557.13,0.0,9398.1082,0.5913,0.0,0.0,1.32,-0.02,-0.08,9,V-2023.12-SP3,V-2023.12-SP4,1.618,4.525,0.0152,6.158,6.143000000000001,9.214500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618,4.525,0.0152,6.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T13:15:45+00:00
foldedclos_32_4_4_2_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,2,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.38,-0.08,-0.27,9,V-2023.12-SP3,V-2023.12-SP4,0.6056,1.167,0.0053809999999999995,1.778,1.7726000000000002,4.431500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056,1.167,0.0053809999999999995,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T14:15:07+00:00
foldedclos_32_4_4_2_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,2,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.38,-0.08,-0.27,9,V-2023.12-SP3,V-2023.12-SP4,1.0230000000000001,1.845,0.005308,2.873,2.8680000000000003,7.170000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230000000000001,1.845,0.005308,2.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T14:15:18+00:00
foldedclos_32_4_4_2_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,2,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.38,-0.08,-0.27,9,V-2023.12-SP3,V-2023.12-SP4,0.449,0.939,0.005195,1.393,1.388,3.4699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.939,0.005195,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T14:15:32+00:00
foldedclos_32_4_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,4,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.39,-0.09,-0.26,8,V-2023.12-SP3,V-2023.12-SP4,0.6056,1.166,0.0053809999999999995,1.777,1.7715999999999998,4.428999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056,1.166,0.0053809999999999995,1.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T14:31:14+00:00
foldedclos_32_4_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,4,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.39,-0.09,-0.26,8,V-2023.12-SP3,V-2023.12-SP4,1.0230000000000001,1.8439999999999999,0.005308,2.873,2.867,7.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0230000000000001,1.8439999999999999,0.005308,2.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T14:31:22+00:00
foldedclos_32_4_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,32,4,4,4,1.0,V-2023.12-SP4,12767,12767,0,5018.428773,5018.428773,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,11247,11247,0,4720.64,4720.64,0.0,7107.408,0.6642,0.0,0.0,2.39,-0.09,-0.26,8,V-2023.12-SP3,V-2023.12-SP4,0.449,0.9387,0.005195,1.393,1.3877,3.4692499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.9387,0.005195,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T14:31:30+00:00
foldedclos_32_8_8_4_1p0_10nm_TT_0V8_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,230870,230870,0,27205.724024,27205.724024,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,192703,192703,0,23033.52,23033.52,0.0,38831.063,0.5932,0.0,0.0,2.31,-0.01,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,4.686,14.1,0.06638,18.8,18.786,46.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686,14.1,0.06638,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T14:35:43+00:00
foldedclos_32_8_8_4_1p0_10nm_TT_0V8_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,230870,230870,0,27205.724024,27205.724024,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,192703,192703,0,23033.52,23033.52,0.0,38831.063,0.5932,0.0,0.0,2.31,-0.01,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,7.007000000000001,19.2,0.06537000000000001,26.3,26.207,65.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007000000000001,19.2,0.06537000000000001,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T14:36:12+00:00
foldedclos_32_8_8_4_1p0_10nm_TT_0V8_25C_400MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,10nm,TT,0.8,25.0,2.5,400.0,32,8,8,4,1.0,V-2023.12-SP4,230870,230870,0,27205.724024,27205.724024,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,192703,192703,0,23033.52,23033.52,0.0,38831.063,0.5932,0.0,0.0,2.31,-0.01,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,3.575,13.299999999999999,0.06449,16.9,16.875,42.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575,13.299999999999999,0.06449,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T14:36:42+00:00
foldedclos_32_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,8,4,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.17,-0.12,-2.06,80,V-2023.12-SP3,V-2023.12-SP4,2.402,5.178999999999999,0.0255,7.606,7.5809999999999995,17.05725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402,5.178999999999999,0.0255,7.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T15:32:36+00:00
foldedclos_32_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,8,4,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.17,-0.12,-2.06,80,V-2023.12-SP3,V-2023.12-SP4,3.693,7.505000000000001,0.02516,11.2,11.198,25.195500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693,7.505000000000001,0.02516,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T15:32:46+00:00
foldedclos_32_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,8,4,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.17,-0.12,-2.06,80,V-2023.12-SP3,V-2023.12-SP4,1.7409999999999999,4.411,0.024810000000000002,6.176,6.151999999999999,13.841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409999999999999,4.411,0.024810000000000002,6.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T15:32:57+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,4,8,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.19,-0.14,-2.07,77,V-2023.12-SP3,V-2023.12-SP4,2.402,5.18,0.0255,7.6080000000000005,7.582,17.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402,5.18,0.0255,7.6080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T17:47:36+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,4,8,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.19,-0.14,-2.07,77,V-2023.12-SP3,V-2023.12-SP4,3.693,7.507,0.02516,11.2,11.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693,7.507,0.02516,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T17:47:49+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,32,4,8,4,1.0,V-2023.12-SP4,49809,49809,0,19941.820692,19941.820692,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,47635,47635,0,20812.18,20812.18,0.0,28340.928,0.7344,0.0,0.0,2.19,-0.14,-2.07,77,V-2023.12-SP3,V-2023.12-SP4,1.7409999999999999,4.412,0.024810000000000002,6.178,6.153,13.844249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409999999999999,4.412,0.024810000000000002,6.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T17:48:02+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,64,8,4,4,1.0,V-2023.12-SP4,92509,92509,0,37283.663798,37283.663798,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,87867,87867,0,39344.66,39344.66,0.0,53161.5744,0.7401,0.0,0.0,2.57,-0.27,-6.35,135,V-2023.12-SP3,V-2023.12-SP4,4.252,9.464,0.04845,13.799999999999999,13.716000000000001,34.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.252,9.464,0.04845,13.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T17:50:48+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,64,8,4,4,1.0,V-2023.12-SP4,92509,92509,0,37283.663798,37283.663798,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,87867,87867,0,39344.66,39344.66,0.0,53161.5744,0.7401,0.0,0.0,2.57,-0.27,-6.35,135,V-2023.12-SP3,V-2023.12-SP4,6.732,14.200000000000001,0.04778,20.9,20.932000000000002,52.330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732,14.200000000000001,0.04778,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T17:51:06+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_400MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.5,400.0,64,8,4,4,1.0,V-2023.12-SP4,92509,92509,0,37283.663798,37283.663798,0.0,0.0,0.0,2.3,0.0,0.0,0,V-2023.12-SP4,87867,87867,0,39344.66,39344.66,0.0,53161.5744,0.7401,0.0,0.0,2.57,-0.27,-6.35,135,V-2023.12-SP3,V-2023.12-SP4,3.283,8.319999999999999,0.047080000000000004,11.700000000000001,11.602999999999998,29.007499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283,8.319999999999999,0.047080000000000004,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-08T17:51:25+00:00
foldedclos_32_8_8_4_1p0_16nm_TT_0V85_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,8,8,4,1.0,V-2023.12-SP4,194694,194694,0,47504.95372,47504.95372,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,180627,180627,0,47065.64,47065.64,0.0,67820.6546,0.694,0.0,0.0,2.17,-0.12,-5.44,231,V-2023.12-SP3,V-2023.12-SP4,6.942,19.7,0.07880000000000001,26.700000000000003,26.642,59.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942,19.7,0.07880000000000001,26.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-08T18:58:14+00:00
foldedclos_32_8_8_4_1p0_16nm_TT_0V85_25C_444p444MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,2.25,444.44444444444446,32,8,8,4,1.0,V-2023.12-SP4,194694,194694,0,47504.95372,47504.95372,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,180627,180627,0,47065.64,47065.64,0.0,67820.6546,0.694,0.0,0.0,2.17,-0.12,-5.44,231,V-2023.12-SP3,V-2023.12-SP4,9.839,26.3,0.0779,36.3,36.139,81.31275000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839,26.3,0.0779,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-08T18:58:43+00:00
