flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,0.5,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.6799,0.9962000000000001,0.001268,1.677,1.6761,1.6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799,0.9962000000000001,0.001268,1.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:44:08+00:00
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,32,2,4,2,0.5,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2683,2683,0,1132.67,1132.67,0.0,1631.52,0.6942,0.0,0.0,0.85,-0.05,-0.22,9,V-2023.12-SP3,V-2023.12-SP4,0.3214,0.4844,0.001244,0.8069999999999999,0.8058000000000001,0.8058000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214,0.4844,0.001244,0.8069999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:44:14+00:00
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,0.5,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30679999999999996,0.4609,0.001277,0.769,0.7676999999999999,1.1515499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679999999999996,0.4609,0.001277,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:47:12+00:00
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,0.5,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5193,0.7308,0.001259,1.251,1.2501,1.87515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193,0.7308,0.001259,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:47:18+00:00
foldedclos_32_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=32;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,2,4,2,0.5,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2914,2914,0,1155.48,1155.48,0.0,1802.1696,0.6412,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2221,0.3258,0.001232,0.5492,0.5478999999999999,0.82185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221,0.3258,0.001232,0.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:47:24+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,1.0,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,1.0,-0.2,-1.03,56,V-2023.12-SP3,V-2023.12-SP4,0.9138,1.492,0.002831,2.408,2.4058,2.4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138,1.492,0.002831,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T05:59:16+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,1.0,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,1.0,-0.2,-1.03,56,V-2023.12-SP3,V-2023.12-SP4,1.461,2.267,0.002803,3.731,3.7279999999999998,3.7279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461,2.267,0.002803,3.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T05:59:23+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,1.0,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,1.0,-0.2,-1.03,56,V-2023.12-SP3,V-2023.12-SP4,0.6784,1.141,0.0027530000000000002,1.822,1.8194,1.8194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784,1.141,0.0027530000000000002,1.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T05:59:29+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,1.0,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,6,V-2023.12-SP3,V-2023.12-SP4,0.4838,0.8997,0.001983,1.3860000000000001,1.3835000000000002,2.0752500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838,0.8997,0.001983,1.3860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T06:09:29+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,1.0,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,6,V-2023.12-SP3,V-2023.12-SP4,0.768,1.327,0.001972,2.097,2.0949999999999998,3.1424999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,1.327,0.001972,2.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T06:09:36+00:00
foldedclos_64_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,1.0,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,6,V-2023.12-SP3,V-2023.12-SP4,0.43429999999999996,0.7334,0.001951,1.17,1.1677,1.75155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43429999999999996,0.7334,0.001951,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T06:09:42+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,0.5,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,0.99,-0.19,-1.02,54,V-2023.12-SP3,V-2023.12-SP4,0.914,1.494,0.002831,2.411,2.408,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914,1.494,0.002831,2.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T06:21:20+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,0.5,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,0.99,-0.19,-1.02,54,V-2023.12-SP3,V-2023.12-SP4,1.462,2.271,0.002803,3.735,3.7329999999999997,3.7329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462,2.271,0.002803,3.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T06:21:27+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,64,2,4,2,0.5,V-2023.12-SP4,5915,5915,0,2293.315188,2293.315188,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5752,5752,0,2404.62,2404.62,0.0,3246.4608,0.7407,0.0,0.0,0.99,-0.19,-1.02,54,V-2023.12-SP3,V-2023.12-SP4,0.6786,1.1440000000000001,0.0027530000000000002,1.825,1.8226,1.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,1.1440000000000001,0.0027530000000000002,1.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T06:21:33+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,0.5,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,5,V-2023.12-SP3,V-2023.12-SP4,0.4837,0.8985,0.001983,1.3840000000000001,1.3822,2.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4837,0.8985,0.001983,1.3840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T06:31:19+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,0.5,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,5,V-2023.12-SP3,V-2023.12-SP4,0.7675,1.324,0.001972,2.094,2.0915,3.13725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675,1.324,0.001972,2.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T06:31:25+00:00
foldedclos_64_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=64;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,64,2,4,2,0.5,V-2023.12-SP4,4057,4057,0,1758.23999,1758.23999,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,3902,3902,0,1812.84,1812.84,0.0,2481.3888,0.7306,0.0,0.0,1.4,-0.1,-0.22,5,V-2023.12-SP3,V-2023.12-SP4,0.4341,0.7318,0.001951,1.168,1.1659,1.74885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341,0.7318,0.001951,1.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T06:31:31+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,1.0,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.66,641,V-2023.12-SP3,V-2023.12-SP4,1.996,3.3040000000000003,0.0066159999999999995,5.306,5.300000000000001,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996,3.3040000000000003,0.0066159999999999995,5.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T06:58:58+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,1.0,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.66,641,V-2023.12-SP3,V-2023.12-SP4,3.2369999999999997,5.141,0.00654,8.384,8.378,8.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2369999999999997,5.141,0.00654,8.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T06:59:05+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,1.0,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.66,641,V-2023.12-SP3,V-2023.12-SP4,1.63,2.618,0.0064860000000000004,4.254,4.247999999999999,4.247999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.618,0.0064860000000000004,4.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T06:59:13+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,1.0,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.1,13,V-2023.12-SP3,V-2023.12-SP4,0.9898000000000001,1.965,0.004267,2.96,2.9548,4.4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898000000000001,1.965,0.004267,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T07:26:41+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,1.0,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.1,13,V-2023.12-SP3,V-2023.12-SP4,1.611,3.054,0.00423,4.6690000000000005,4.665,6.9975000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611,3.054,0.00423,4.6690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T07:26:48+00:00
foldedclos_128_2_4_2_1p0_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=1.0,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,1.0,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.1,13,V-2023.12-SP3,V-2023.12-SP4,0.7722,1.55,0.004173,2.327,2.3222,3.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722,1.55,0.004173,2.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T07:26:55+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,0.5,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.41,642,V-2023.12-SP3,V-2023.12-SP4,1.9949999999999999,3.303,0.0066159999999999995,5.305,5.298,5.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9949999999999999,3.303,0.0066159999999999995,5.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T07:54:02+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,0.5,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.41,642,V-2023.12-SP3,V-2023.12-SP4,3.234,5.135,0.00654,8.376,8.369,8.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234,5.135,0.00654,8.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T07:54:09+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_1000MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.0,1000.0,128,2,4,2,0.5,V-2023.12-SP4,10799,10799,0,4302.671977,4302.671977,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11419,11419,0,5109.98,5109.98,0.0,6136.8384,0.8327,0.0,0.0,0.89,-0.09,-13.41,642,V-2023.12-SP3,V-2023.12-SP4,1.63,2.6159999999999997,0.0064860000000000004,4.252,4.2459999999999996,4.2459999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.6159999999999997,0.0064860000000000004,4.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T07:54:16+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,0.5,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.08,5,V-2023.12-SP3,V-2023.12-SP4,0.9898999999999999,1.964,0.004267,2.958,2.9539,4.4308499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898999999999999,1.964,0.004267,2.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-22T08:21:55+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,0.5,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.08,5,V-2023.12-SP3,V-2023.12-SP4,1.609,3.048,0.00423,4.6610000000000005,4.657,6.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609,3.048,0.00423,4.6610000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-22T08:22:01+00:00
foldedclos_128_2_4_2_0p5_20nm_TT_0V9_25C_666p667MHz,foldedclos,data_width=128;terminals_per_leaf=2;num_leaves=4;num_spines=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,2,4,2,0.5,V-2023.12-SP4,8864,8864,0,3672.23998,3672.23998,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,8653,8653,0,3784.07,3784.07,0.0,5208.192,0.7266,0.0,0.0,1.34,-0.04,-0.08,5,V-2023.12-SP3,V-2023.12-SP4,0.772,1.5479999999999998,0.004173,2.3240000000000003,2.32,3.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,1.5479999999999998,0.004173,2.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-22T08:22:08+00:00
