flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_8_23_2_7nm_TT_0V75_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,2.75,363.6363636363636,8,23,2,V-2023.12-SP4,1548,1450,98,137.378305,105.283584,32.094721,0.06330749354005168,0.2336229217560953,2.53,0.0,0.0,0,V-2023.12-SP4,1402,1304,98,128.83,97.22,31.61,193.3747,0.6662,0.06990014265335236,0.24536210509974382,1.2,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1881,0.1137,0.0006462999999999999,0.3025,0.30179999999999996,0.8299499999999999,0.1121,0.02031,1.054e-05,0.1324,0.01896,0.01026,0.00025,0.02947,0.057030000000000004,0.08317000000000001,0.0003858,0.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T10:57:59+00:00
fpadd_8_23_2_7nm_TT_0V75_25C_363p636MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,2.75,363.6363636363636,8,23,2,V-2023.12-SP4,1548,1450,98,137.378305,105.283584,32.094721,0.06330749354005168,0.2336229217560953,2.53,0.0,0.0,0,V-2023.12-SP4,1402,1304,98,128.83,97.22,31.61,193.3747,0.6662,0.06990014265335236,0.24536210509974382,1.2,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3056,0.26180000000000003,0.0006986,0.5680999999999999,0.5674,1.5603500000000001,0.112,0.02031,1.054e-05,0.1324,0.046959999999999995,0.02571,0.0003001,0.07297000000000001,0.1466,0.2157,0.000388,0.36279999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T10:58:07+00:00
fpadd_11_52_3_7nm_TT_0V75_25C_307p692MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=3,7nm,TT,0.75,25.0,3.25,307.6923076923077,11,52,3,V-2023.12-SP4,3819,3559,260,317.640963,233.77536,83.865603,0.06808064938465568,0.26402640959125917,3.03,0.0,0.0,0,V-2023.12-SP4,3257,2997,260,296.74,212.87,83.87,449.7777,0.6597,0.07982806263432607,0.2826379995956056,1.44,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.41169999999999995,0.2473,0.001523,0.6605,0.6589999999999999,2.1417499999999996,0.26130000000000003,0.058249999999999996,4.5050000000000004e-05,0.3196,0.041690000000000005,0.01943,0.0006648,0.061779999999999995,0.1087,0.1696,0.0008134,0.2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:19:56+00:00
fpadd_11_52_3_7nm_TT_0V75_25C_307p692MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=3,7nm,TT,0.75,25.0,3.25,307.6923076923077,11,52,3,V-2023.12-SP4,3819,3559,260,317.640963,233.77536,83.865603,0.06808064938465568,0.26402640959125917,3.03,0.0,0.0,0,V-2023.12-SP4,3257,2997,260,296.74,212.87,83.87,449.7777,0.6597,0.07982806263432607,0.2826379995956056,1.44,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6314,0.5142,0.0016610000000000001,1.147,1.1456,3.7232,0.2612,0.058249999999999996,4.5050000000000004e-05,0.3195,0.09802,0.0484,0.0007965,0.1472,0.2721,0.4075,0.0008196,0.6804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:20:03+00:00
fpadd_3_2_2_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,293,273,20,23.643648,17.192448,6.4512,0.06825938566552901,0.2728512960436562,0.78,0.0,0.0,0,V-2023.12-SP4,266,246,20,22.42,15.97,6.45,33.385,0.6715,0.07518796992481203,0.28768956289027653,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09895000000000001,0.047240000000000004,0.0001223,0.1463,0.14619000000000001,0.14619000000000001,0.05533,0.0,0.0,0.05533,0.0107,0.004293,5.093e-05,0.01505,0.032920000000000005,0.04294,7.133000000000001e-05,0.07594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:22:48+00:00
fpadd_3_2_2_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,3,2,2,V-2023.12-SP4,293,273,20,23.643648,17.192448,6.4512,0.06825938566552901,0.2728512960436562,0.78,0.0,0.0,0,V-2023.12-SP4,266,246,20,22.42,15.97,6.45,33.385,0.6715,0.07518796992481203,0.28768956289027653,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1598,0.1104,0.0001324,0.2703,0.2702,0.2702,0.0553,0.0,0.0,0.0553,0.02561,0.010679999999999999,6.051e-05,0.03635,0.07885,0.0997,7.184e-05,0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:22:54+00:00
fpadd_3_2_2_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,2,V-2023.12-SP4,243,223,20,21.28896,14.83776,6.4512,0.0823045267489712,0.30303030303030304,1.0,0.53,0.0,0,V-2023.12-SP4,223,203,20,20.31,13.85,6.45,29.1272,0.6971,0.08968609865470852,0.3175775480059084,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.053149999999999996,0.02471,0.00010470000000000001,0.07796,0.07786,0.136255,0.03163,0.0,0.0,0.03163,0.006097,0.002247,5.091e-05,0.008396,0.015420000000000001,0.022459999999999997,5.3809999999999995e-05,0.03794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:24:31+00:00
fpadd_3_2_2_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,2,V-2023.12-SP4,243,223,20,21.28896,14.83776,6.4512,0.0823045267489712,0.30303030303030304,1.0,0.53,0.0,0,V-2023.12-SP4,223,203,20,20.31,13.85,6.45,29.1272,0.6971,0.08968609865470852,0.3175775480059084,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08324,0.0591,0.0001151,0.1425,0.14234,0.24909499999999998,0.03161,0.0,0.0,0.03161,0.014539999999999999,0.005599,6.059e-05,0.0202,0.03709,0.0535,5.4499999999999997e-05,0.09064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:24:38+00:00
fpadd_3_2_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,309,281,28,26.740224,17.708544,9.03168,0.09061488673139159,0.3377563329312424,0.78,0.0,0.0,0,V-2023.12-SP4,282,254,28,25.5,16.47,9.03,37.1589,0.6862,0.09929078014184398,0.3541176470588235,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12689999999999999,0.048569999999999995,0.0001459,0.1756,0.17547,0.17547,0.07779,0.0,0.0,0.07779,0.014610000000000001,0.004587,7.130999999999999e-05,0.01927,0.03446,0.043989999999999994,7.461e-05,0.07852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:24:55+00:00
fpadd_3_2_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,309,281,28,26.740224,17.708544,9.03168,0.09061488673139159,0.3377563329312424,0.78,0.0,0.0,0,V-2023.12-SP4,282,254,28,25.5,16.47,9.03,37.1589,0.6862,0.09929078014184398,0.3541176470588235,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1914,0.1113,0.00015979999999999998,0.3028,0.30269999999999997,0.30269999999999997,0.07775,0.0,0.0,0.07775,0.03302,0.01121,8.450999999999999e-05,0.04431,0.08065,0.1001,7.526e-05,0.18080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:25:02+00:00
fpadd_3_2_3_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,3,V-2023.12-SP4,259,231,28,24.385536,15.353856,9.03168,0.10810810810810811,0.3703703703703704,1.0,0.53,0.0,0,V-2023.12-SP4,239,211,28,23.4,14.37,9.03,34.1268,0.6857,0.11715481171548117,0.3858974358974359,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06871,0.025449999999999997,0.0001283,0.09429,0.09416,0.16477999999999998,0.04421,0.0,0.0,0.04421,0.008326,0.002457,7.134e-05,0.01085,0.01618,0.02299,5.698e-05,0.03923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:25:44+00:00
fpadd_3_2_3_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=3,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,3,V-2023.12-SP4,259,231,28,24.385536,15.353856,9.03168,0.10810810810810811,0.3703703703703704,1.0,0.53,0.0,0,V-2023.12-SP4,239,211,28,23.4,14.37,9.03,34.1268,0.6857,0.11715481171548117,0.3858974358974359,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1007,0.05935,0.0001424,0.16019999999999998,0.16005,0.2800875,0.04418,0.0,0.0,0.04418,0.018850000000000002,0.006025,8.455e-05,0.024960000000000003,0.03768,0.05332,5.783e-05,0.09106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:25:51+00:00
fpadd_3_2_5_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=5,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,291,247,44,30.578688,16.386048,14.192641,0.15120274914089346,0.4641350537995613,1.0,0.53,0.0,0,V-2023.12-SP4,271,227,44,29.59,15.4,14.19,43.1908,0.6852,0.16236162361623616,0.4795539033457249,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09943,0.02633,0.0001756,0.12589999999999998,0.12576,0.22008000000000003,0.0691,0.0,0.0,0.0691,0.012799999999999999,0.002915,0.0001122,0.01582,0.01753,0.02342,6.337e-05,0.041010000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:27:55+00:00
fpadd_3_2_5_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=3;mantissa_bits=2;pipeline_stages=5,7nm,TT,0.75,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,291,247,44,30.578688,16.386048,14.192641,0.15120274914089346,0.4641350537995613,1.0,0.53,0.0,0,V-2023.12-SP4,271,227,44,29.59,15.4,14.19,43.1908,0.6852,0.16236162361623616,0.4795539033457249,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1357,0.060059999999999995,0.0001969,0.1959,0.19576,0.34258,0.06906000000000001,0.0,0.0,0.06906000000000001,0.027250000000000003,0.0069700000000000005,0.0001325,0.03435,0.039369999999999995,0.05309,6.449e-05,0.09252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:28:03+00:00
fpadd_4_6_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,465,430,35,40.013568,28.723968,11.2896,0.07526881720430108,0.2821442966545748,1.58,0.45,0.0,0,V-2023.12-SP4,418,383,35,38.63,27.34,11.29,57.0931,0.6766,0.08373205741626795,0.2922599016308568,0.95,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09107,0.049589999999999995,0.00019920000000000002,0.1409,0.14066,0.316485,0.05995,0.01183,1.039e-05,0.07179,0.008440999999999999,0.003063,8.936999999999999e-05,0.011590000000000001,0.02268,0.03469,9.944999999999999e-05,0.05747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:30:08+00:00
fpadd_4_6_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,465,430,35,40.013568,28.723968,11.2896,0.07526881720430108,0.2821442966545748,1.58,0.45,0.0,0,V-2023.12-SP4,418,383,35,38.63,27.34,11.29,57.0931,0.6766,0.08373205741626795,0.2922599016308568,0.95,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13990000000000002,0.10679999999999999,0.0002178,0.247,0.24670000000000003,0.5550750000000001,0.05993,0.01183,1.039e-05,0.07178,0.02158,0.007638000000000001,0.0001066,0.02933,0.05843,0.08732,0.0001007,0.14579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:30:16+00:00
fpadd_4_6_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,3,V-2023.12-SP4,493,445,48,45.948673,30.465792,15.482881,0.0973630831643002,0.33696035139034375,1.61,0.42,0.0,0,V-2023.12-SP4,451,403,48,45.59,30.11,15.48,65.0281,0.7011,0.10643015521064302,0.33954814652336035,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1266,0.0552,0.03866,0.2205,0.1818,0.40904999999999997,0.08993,0.014790000000000001,1.906e-05,0.1047,0.01124,0.003411,0.00012240000000000002,0.014780000000000001,0.02544,0.037,0.03851,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:32:09+00:00
fpadd_4_6_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,3,V-2023.12-SP4,493,445,48,45.948673,30.465792,15.482881,0.0973630831643002,0.33696035139034375,1.61,0.42,0.0,0,V-2023.12-SP4,451,403,48,45.59,30.11,15.48,65.0281,0.7011,0.10643015521064302,0.33954814652336035,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1809,0.11299999999999999,0.03884,0.3327,0.2939,0.661275,0.08991,0.014790000000000001,1.904e-05,0.1047,0.02665,0.008386000000000001,0.0001458,0.035179999999999996,0.06434,0.08978,0.03867,0.1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:32:16+00:00
fpadd_4_6_5_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,545,471,74,56.012545,32.143104,23.869441,0.13577981651376148,0.42614455386735234,1.61,0.42,0.0,0,V-2023.12-SP4,506,432,74,55.14,31.27,23.87,78.4627,0.7028,0.14624505928853754,0.4328980776206021,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1581,0.06430000000000001,0.03898,0.26130000000000003,0.2224,0.5004,0.11349999999999999,0.02101,1.155e-05,0.13449999999999998,0.016900000000000002,0.004009,0.0001891,0.0211,0.02769,0.039279999999999995,0.038779999999999995,0.10569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:34:22+00:00
fpadd_4_6_5_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=6;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,545,471,74,56.012545,32.143104,23.869441,0.13577981651376148,0.42614455386735234,1.61,0.42,0.0,0,V-2023.12-SP4,506,432,74,55.14,31.27,23.87,78.4627,0.7028,0.14624505928853754,0.4328980776206021,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2179,0.12129999999999999,0.03891,0.3781,0.3392,0.7632,0.1134,0.02101,1.155e-05,0.13449999999999998,0.0376,0.009658,0.0002244,0.04748,0.06684000000000001,0.09066,0.03867,0.19619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:34:30+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,510,472,38,46.674432,34.417152,12.25728,0.07450980392156863,0.26261230131306146,1.8,0.23,0.0,0,V-2023.12-SP4,462,424,38,45.22,32.97,12.26,65.5442,0.69,0.08225108225108226,0.2711189739053516,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09658,0.04584,0.00023160000000000002,0.1427,0.14242,0.320445,0.06473,0.01256,1.097e-05,0.07729,0.008907,0.0037500000000000003,9.673e-05,0.01275,0.022949999999999998,0.029539999999999997,0.0001239,0.05261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:36:26+00:00
fpadd_6_5_2_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,510,472,38,46.674432,34.417152,12.25728,0.07450980392156863,0.26261230131306146,1.8,0.23,0.0,0,V-2023.12-SP4,462,424,38,45.22,32.97,12.26,65.5442,0.69,0.08225108225108226,0.2711189739053516,0.94,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14320000000000002,0.09394999999999999,0.0002525,0.2374,0.23715000000000003,0.5335875000000001,0.06470999999999999,0.01256,1.097e-05,0.07726999999999999,0.02139,0.00935,0.0001159,0.03085,0.05715,0.07203999999999999,0.0001257,0.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:36:34+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,538,486,52,52.093441,35.32032,16.773121,0.09665427509293681,0.3219814371640376,1.8,0.23,0.0,0,V-2023.12-SP4,493,441,52,50.96,34.19,16.77,73.4792,0.6936,0.10547667342799188,0.32908163265306123,0.95,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1184,0.0514,0.0002755,0.1701,0.1698,0.38205,0.08209,0.016290000000000002,1.1910000000000001e-05,0.09838999999999999,0.01193,0.004086,0.0001326,0.01615,0.02437,0.03102,0.00013099999999999999,0.05552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:38:24+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,538,486,52,52.093441,35.32032,16.773121,0.09665427509293681,0.3219814371640376,1.8,0.23,0.0,0,V-2023.12-SP4,493,441,52,50.96,34.19,16.77,73.4792,0.6936,0.10547667342799188,0.32908163265306123,0.95,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16770000000000002,0.09817000000000001,0.0003028,0.2662,0.26587000000000005,0.5982075000000001,0.08206,0.016290000000000002,1.1910000000000001e-05,0.09836,0.027250000000000003,0.01007,0.00015800000000000002,0.03748,0.05841,0.07181,0.0001329,0.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:38:31+00:00
fpadd_6_5_5_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,600,520,80,62.737921,36.93312,25.804801,0.13333333333333333,0.41131106336787926,1.81,0.22,0.0,0,V-2023.12-SP4,556,476,80,61.17,35.37,25.8,87.7202,0.6974,0.14388489208633093,0.4217753800882786,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1624,0.05696,0.0003529,0.2197,0.21936,0.49356,0.1187,0.02043,1.112e-05,0.1392,0.01804,0.00453,0.0002041,0.022770000000000002,0.02561,0.032,0.00013780000000000002,0.05774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:40:48+00:00
fpadd_6_5_5_7nm_TT_0V75_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,7nm,TT,0.75,25.0,2.25,444.44444444444446,6,5,5,V-2023.12-SP4,600,520,80,62.737921,36.93312,25.804801,0.13333333333333333,0.41131106336787926,1.81,0.22,0.0,0,V-2023.12-SP4,556,476,80,61.17,35.37,25.8,87.7202,0.6974,0.14388489208633093,0.4217753800882786,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2195,0.1091,0.0003932,0.32899999999999996,0.3286,0.73935,0.1187,0.02043,1.112e-05,0.1392,0.03889,0.01093,0.00024200000000000003,0.05006,0.06190999999999999,0.07769,0.0001401,0.13970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:40:55+00:00
fpadd_6_12_2_7nm_TT_0V75_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,6,12,2,V-2023.12-SP4,845,786,59,71.785729,52.754688,19.031041,0.06982248520710059,0.26510897451497634,2.17,0.11,0.0,0,V-2023.12-SP4,783,724,59,69.69,50.66,19.03,101.929,0.6837,0.07535121328224777,0.2730664370784905,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12669999999999998,0.0713,0.0003553,0.1984,0.19799999999999998,0.49499999999999994,0.08095000000000001,0.016589999999999997,1.2489999999999999e-05,0.09756,0.01258,0.0052190000000000005,0.0001507,0.01795,0.03321,0.04948,0.0001921,0.08288000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:43:31+00:00
fpadd_6_12_2_7nm_TT_0V75_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,6,12,2,V-2023.12-SP4,845,786,59,71.785729,52.754688,19.031041,0.06982248520710059,0.26510897451497634,2.17,0.11,0.0,0,V-2023.12-SP4,783,724,59,69.69,50.66,19.03,101.929,0.6837,0.07535121328224777,0.2730664370784905,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1988,0.157,0.00038720000000000003,0.35619999999999996,0.3558,0.8895,0.08092,0.016589999999999997,1.2489999999999999e-05,0.09752999999999999,0.031229999999999997,0.01306,0.0001804,0.04447,0.08669,0.1273,0.0001943,0.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:43:39+00:00
fpadd_6_12_3_7nm_TT_0V75_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,7nm,TT,0.75,25.0,2.5,400.0,6,12,3,V-2023.12-SP4,887,807,80,79.914241,54.10944,25.804801,0.09019165727170236,0.322906163871343,2.17,0.11,0.0,0,V-2023.12-SP4,826,746,80,77.48,51.67,25.8,112.4444,0.689,0.09685230024213075,0.3329891584925142,1.07,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1547,0.07571,0.0004101,0.2308,0.23041,0.576025,0.1032,0.01898,4.188e-06,0.12219999999999999,0.0167,0.005803,0.0002043,0.02271,0.034749999999999996,0.05093,0.00020170000000000002,0.08587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:46:02+00:00
