flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_10_40_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,10,40,9,V-2023.12-SP4,4491,3468,1023,1039.257629,410.726399,628.53123,0.22778891115564462,0.6047886611184069,0.53,0.0,0.0,0,V-2023.12-SP4,4303,3280,1023,1033.02,404.49,628.53,1477.632,0.6991,0.23774111085289332,0.608439333217169,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.779999999999999,2.0509999999999997,0.0027259999999999997,8.834,8.831,6.62325,5.33,1.11,0.0001251,6.441,0.8512,0.2092,0.0014860000000000001,1.062,0.5981,0.7322,0.001114,1.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:46:15+00:00
fpadd_10_40_2_16nm_TT_0V85_25C_173p913MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,16nm,TT,0.85,25.0,5.75,173.91304347826087,10,40,2,V-2023.12-SP4,2710,2555,155,847.646228,652.188684,195.457545,0.05719557195571956,0.23058858583158826,5.51,0.01,0.0,0,V-2023.12-SP4,2484,2329,155,828.55,622.39,206.16,1201.8586,0.6894,0.06239935587761675,0.24882022810934767,2.74,2.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3973,0.2941,0.001299,0.6927,0.6914,3.97555,0.1406,0.02249,1.664e-05,0.1631,0.06831,0.02836,0.0003618,0.09702999999999999,0.1884,0.2432,0.0009206,0.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:46:21+00:00
fpadd_10_40_9_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,0.75,1333.3333333333333,10,40,9,V-2023.12-SP4,4491,3468,1023,1039.257629,410.726399,628.53123,0.22778891115564462,0.6047886611184069,0.53,0.0,0.0,0,V-2023.12-SP4,4303,3280,1023,1033.02,404.49,628.53,1477.632,0.6991,0.23774111085289332,0.608439333217169,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.454,2.499,0.0028109999999999997,9.956,9.953,7.4647499999999996,5.329000000000001,1.11,0.0001251,6.439,1.26,0.3897,0.001521,1.6520000000000001,0.8646,0.9993999999999998,0.001165,1.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:46:23+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,10,40,5,V-2023.12-SP4,3210,2672,538,2274.729588,1138.262394,1136.467194,0.167601246105919,0.499605403646774,3.25,0.0,0.0,0,V-2023.12-SP4,3120,2582,538,2297.22,1160.54,1136.68,3231.4656,0.7109,0.17243589743589743,0.49480676643943555,1.65,1.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2730000000000001,0.3959,0.002052,1.671,1.6689,5.84115,0.9722,0.1912,8.488e-05,1.163,0.1582,0.04256,0.0007924000000000001,0.20149999999999998,0.1425,0.16210000000000002,0.001174,0.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:46:33+00:00
fpadd_10_40_5_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,10,40,5,V-2023.12-SP4,3210,2672,538,2274.729588,1138.262394,1136.467194,0.167601246105919,0.499605403646774,3.25,0.0,0.0,0,V-2023.12-SP4,3120,2582,538,2297.22,1160.54,1136.68,3231.4656,0.7109,0.17243589743589743,0.49480676643943555,1.65,1.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.498,0.5471,0.0021969999999999997,2.048,2.0451,7.157850000000001,0.9728,0.1912,8.488e-05,1.1640000000000001,0.2679,0.09077,0.0008859,0.3595,0.2578,0.2651,0.001227,0.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:46:41+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,6,5,3,V-2023.12-SP4,599,528,71,58.222081,35.15904,23.063041,0.11853088480801335,0.3961218940284872,0.78,0.0,0.0,0,V-2023.12-SP4,564,493,71,56.35,33.45,22.9,82.4463,0.6835,0.12588652482269502,0.4063886424134871,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3049,0.12219999999999999,0.0003012,0.4274,0.4271,0.4271,0.2193,0.04048,1.877e-06,0.25980000000000003,0.03449,0.01327,0.0001727,0.04792999999999999,0.05112,0.06842999999999999,0.0001267,0.1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:47:03+00:00
fpadd_9_31_3_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,9,31,3,V-2023.12-SP4,2676,2460,216,123.454798,87.149999,36.3048,0.08071748878923767,0.29407362523083147,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2079,216,112.64,75.6,37.04,175.854,0.6406,0.09411764705882353,0.32883522727272724,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7414000000000001,0.4152,0.0009481,1.158,1.1566,1.44575,0.49739999999999995,0.1224,3.222e-05,0.6198,0.0821,0.04245,0.0003843,0.1249,0.162,0.2503,0.0005316,0.4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:47:06+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,6,5,3,V-2023.12-SP4,599,528,71,58.222081,35.15904,23.063041,0.11853088480801335,0.3961218940284872,0.78,0.0,0.0,0,V-2023.12-SP4,564,493,71,56.35,33.45,22.9,82.4463,0.6835,0.12588652482269502,0.4063886424134871,0.32,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3781,0.18660000000000002,0.0003362,0.565,0.5647,0.5647,0.21919999999999998,0.04048,1.877e-06,0.25970000000000004,0.06572,0.0292,0.0002044,0.09512,0.09313,0.11689999999999999,0.00012989999999999999,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:47:11+00:00
fpadd_9_31_3_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,9,31,3,V-2023.12-SP4,2676,2460,216,123.454798,87.149999,36.3048,0.08071748878923767,0.29407362523083147,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2079,216,112.64,75.6,37.04,175.854,0.6406,0.09411764705882353,0.32883522727272724,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9779000000000001,0.6782,0.0009239,1.657,1.6561000000000001,2.070125,0.4996,0.1224,3.224e-05,0.622,0.15760000000000002,0.09829,0.000353,0.2563,0.3207,0.4575,0.0005387,0.7787000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:47:13+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,10,40,3,V-2023.12-SP4,3110,2844,266,1047.644955,713.961228,333.683727,0.08553054662379421,0.3185084082230893,2.02,0.0,0.0,0,V-2023.12-SP4,2942,2676,266,1070.48,718.88,351.6,1492.1211,0.7174,0.09041468388851122,0.3284507884313579,0.98,1.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.088,0.4387,0.001792,1.529,1.5267,3.435075,0.7545,0.1214,0.0001319,0.876,0.1143,0.04485,0.0006543,0.1598,0.2195,0.27240000000000003,0.001006,0.49299999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:47:53+00:00
fpadd_10_40_9_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,10,40,9,V-2023.12-SP4,3928,2905,1023,992.901151,364.369921,628.53123,0.2604378818737271,0.6330249787372842,1.03,0.0,0.0,0,V-2023.12-SP4,3888,2865,1023,998.71,370.18,628.53,1414.9632,0.7058,0.2631172839506173,0.6293418509877742,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.008,1.2080000000000002,0.002574,5.218999999999999,5.216,6.5200000000000005,3.148,0.6725,0.0001032,3.821,0.5111,0.12469999999999999,0.0014860000000000001,0.6373000000000001,0.3488,0.4111,0.0009845000000000001,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:47:53+00:00
fpadd_9_31_3_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,5nm,TT,0.7,25.0,2.0,500.0,9,31,3,V-2023.12-SP4,2576,2360,216,120.313199,83.991599,36.3216,0.08385093167701864,0.30189206422813175,1.78,0.0,0.0,0,V-2023.12-SP4,2245,2029,216,112.19,75.13,37.06,171.6624,0.6536,0.09621380846325167,0.330332471699795,0.82,1.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5182,0.2665,0.0009664,0.7857,0.7847,1.5694,0.37,0.09123,7.045e-05,0.4613,0.05139,0.02748,0.000384,0.07925,0.09684999999999999,0.1478,0.0005119,0.2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:47:59+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_444p444MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,10,40,3,V-2023.12-SP4,3110,2844,266,1047.644955,713.961228,333.683727,0.08553054662379421,0.3185084082230893,2.02,0.0,0.0,0,V-2023.12-SP4,2942,2676,266,1070.48,718.88,351.6,1492.1211,0.7174,0.09041468388851122,0.3284507884313579,0.98,1.07,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.4,0.7076,0.001765,2.109,2.1075999999999997,4.742099999999999,0.7552,0.1214,0.0001319,0.8767,0.2233,0.1026,0.0006069,0.3265,0.4217,0.4836,0.001026,0.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:48:00+00:00
fpadd_10_40_9_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,10nm,TT,0.8,25.0,1.25,800.0,10,40,9,V-2023.12-SP4,3928,2905,1023,992.901151,364.369921,628.53123,0.2604378818737271,0.6330249787372842,1.03,0.0,0.0,0,V-2023.12-SP4,3888,2865,1023,998.71,370.18,628.53,1414.9632,0.7058,0.2631172839506173,0.6293418509877742,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.37,1.428,0.002674,5.801,5.798,7.2475000000000005,3.1470000000000002,0.6725,0.0001033,3.82,0.7475999999999999,0.2376,0.001533,0.9867000000000001,0.4754,0.5182,0.001038,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:48:01+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,6,5,3,V-2023.12-SP4,528,457,71,57.125377,34.062336,23.063041,0.13446969696969696,0.40372671851250974,1.12,0.16,0.0,0,V-2023.12-SP4,510,439,71,57.0,34.09,22.9,79.5917,0.7161,0.1392156862745098,0.40175438596491225,0.57,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2296,0.08786000000000001,0.00031039999999999996,0.31770000000000004,0.31746,0.47619,0.1728,0.03665,1.855e-05,0.2095,0.02292,0.009049999999999999,0.0001728,0.032150000000000005,0.03384,0.04216,0.00011899999999999999,0.07611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:48:06+00:00
fpadd_9_31_3_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,5nm,TT,0.7,25.0,2.0,500.0,9,31,3,V-2023.12-SP4,2576,2360,216,120.313199,83.991599,36.3216,0.08385093167701864,0.30189206422813175,1.78,0.0,0.0,0,V-2023.12-SP4,2245,2029,216,112.19,75.13,37.06,171.6624,0.6536,0.09621380846325167,0.330332471699795,0.82,1.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6560999999999999,0.42000000000000004,0.0009418,1.077,1.0760999999999998,2.1521999999999997,0.37139999999999995,0.09123,7.052e-05,0.4627,0.09666,0.06366,0.00035269999999999995,0.1607,0.1881,0.2651,0.0005186,0.45370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:48:07+00:00
fpadd_10_40_9_20nm_TT_0V9_25C_666p667MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,1.5,666.6666666666666,10,40,9,V-2023.12-SP4,4246,3224,1022,3502.857581,1344.393593,2158.463988,0.2406971267074894,0.6162008982916739,1.24,0.0,0.0,0,V-2023.12-SP4,4155,3133,1022,3547.1,1388.64,2158.46,4971.648,0.7135,0.24596871239470516,0.6085139973499478,0.63,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.409,1.421,0.003149,6.832999999999999,6.83,10.245000000000001,4.23,0.7612,0.0001525,4.991,0.7038,0.1434,0.001516,0.8488,0.4753,0.516,0.00148,0.9928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:48:09+00:00
fpadd_6_5_3_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,6,5,3,V-2023.12-SP4,528,457,71,57.125377,34.062336,23.063041,0.13446969696969696,0.40372671851250974,1.12,0.16,0.0,0,V-2023.12-SP4,510,439,71,57.0,34.09,22.9,79.5917,0.7161,0.1392156862745098,0.40175438596491225,0.57,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28400000000000003,0.1327,0.0003452,0.4171,0.41670000000000007,0.6250500000000001,0.1728,0.03665,1.859e-05,0.2094,0.04428,0.02001,0.0002041,0.06449,0.06695,0.07605,0.0001225,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:48:13+00:00
fpadd_10_40_9_20nm_TT_0V9_25C_666p667MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,1.5,666.6666666666666,10,40,9,V-2023.12-SP4,4246,3224,1022,3502.857581,1344.393593,2158.463988,0.2406971267074894,0.6162008982916739,1.24,0.0,0.0,0,V-2023.12-SP4,4155,3133,1022,3547.1,1388.64,2158.46,4971.648,0.7135,0.24596871239470516,0.6085139973499478,0.63,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.9319999999999995,1.7049999999999998,0.003356,7.64,7.637,11.455499999999999,4.231000000000001,0.7612,0.0001525,4.993,1.028,0.2714,0.001645,1.3010000000000002,0.6726,0.6722,0.001558,1.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:48:17+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,3,V-2023.12-SP4,2907,2641,266,1010.133531,676.449804,333.683727,0.0915032679738562,0.33033625432635993,3.26,0.0,0.0,0,V-2023.12-SP4,2729,2463,266,1023.94,672.22,351.72,1419.2755,0.7215,0.09747160131916453,0.3434966892591363,1.6,1.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6689,0.2577,0.001689,0.9284,0.9266000000000001,3.2431,0.4615,0.06393,0.0001033,0.5255000000000001,0.07372000000000001,0.02833,0.0006462999999999999,0.1027,0.1338,0.1655,0.0009392000000000001,0.30019999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:48:56+00:00
fpadd_12_64_2_10nm_TT_0V8_25C_444p444MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,12,64,2,V-2023.12-SP4,4706,4473,233,704.747526,561.408,143.339527,0.04951126221844454,0.20339131633929283,2.04,0.0,0.0,0,V-2023.12-SP4,4290,4057,233,672.61,529.46,143.16,997.5398,0.6743,0.05431235431235431,0.21284250903197988,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7467,0.4815,0.001857,1.23,1.2282,2.7634499999999997,0.42250000000000004,0.06816,4.779e-05,0.49069999999999997,0.06943,0.03493,0.000341,0.1047,0.2548,0.37839999999999996,0.001468,0.6346999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:49:03+00:00
fpadd_10_40_3_16nm_TT_0V85_25C_285p714MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,10,40,3,V-2023.12-SP4,2907,2641,266,1010.133531,676.449804,333.683727,0.0915032679738562,0.33033625432635993,3.26,0.0,0.0,0,V-2023.12-SP4,2729,2463,266,1023.94,672.22,351.72,1419.2755,0.7215,0.09747160131916453,0.3434966892591363,1.6,1.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8566999999999999,0.4181,0.001668,1.276,1.2748,4.4618,0.46190000000000003,0.06393,0.0001033,0.526,0.14200000000000002,0.06523,0.0006036,0.2078,0.2528,0.2889,0.0009609,0.5427000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:49:04+00:00
fpadd_6_5_5_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,6,5,5,V-2023.12-SP4,675,529,146,85.284866,37.868544,47.416322,0.2162962962962963,0.5559758046638662,0.53,0.0,0.0,0,V-2023.12-SP4,652,506,146,84.22,37.13,47.09,119.2827,0.7061,0.22392638036809817,0.5591308477796249,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7492,0.2286,0.0005137999999999999,0.9783999999999999,0.9778,0.73335,0.5834,0.1177,1.1910000000000001e-05,0.7011,0.09536,0.03296,0.00036320000000000005,0.1287,0.07048,0.07798,0.00013869999999999998,0.1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:49:09+00:00
fpadd_12_64_2_10nm_TT_0V8_25C_444p444MHz,fpadd,exp_bits=12;mantissa_bits=64;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,12,64,2,V-2023.12-SP4,4706,4473,233,704.747526,561.408,143.339527,0.04951126221844454,0.20339131633929283,2.04,0.0,0.0,0,V-2023.12-SP4,4290,4057,233,672.61,529.46,143.16,997.5398,0.6743,0.05431235431235431,0.21284250903197988,0.95,1.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.246,1.113,0.0018989999999999999,2.3609999999999998,2.359,5.30775,0.4222,0.06816,4.779e-05,0.4904,0.1718,0.08716,0.000368,0.25930000000000003,0.6522,0.9579,0.001483,1.6119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:49:11+00:00
fpadd_6_5_5_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,6,5,5,V-2023.12-SP4,675,529,146,85.284866,37.868544,47.416322,0.2162962962962963,0.5559758046638662,0.53,0.0,0.0,0,V-2023.12-SP4,652,506,146,84.22,37.13,47.09,119.2827,0.7061,0.22392638036809817,0.5591308477796249,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8656,0.30679999999999996,0.0005653,1.173,1.1724,0.8793000000000001,0.5831999999999999,0.1177,1.1910000000000001e-05,0.7009,0.15569999999999998,0.06257,0.0004081,0.2186,0.12669999999999998,0.1265,0.0001453,0.25329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:49:17+00:00
fpadd_10_40_9_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,2.5,400.0,10,40,9,V-2023.12-SP4,3933,2910,1023,3409.295982,1248.719993,2160.575988,0.2601067887109077,0.6337308345790905,2.24,0.01,0.0,0,V-2023.12-SP4,3920,2897,1023,3468.43,1307.86,2160.58,4850.8416,0.715,0.26096938775510203,0.622927376363369,1.13,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.274,0.8805,0.003015,4.157,4.1545,10.386249999999999,2.576,0.4969,0.00015769999999999998,3.0730000000000004,0.42250000000000004,0.08832,0.001516,0.5123000000000001,0.2751,0.2953,0.001341,0.5717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:49:40+00:00
fpadd_10_40_9_20nm_TT_0V9_25C_400MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=9,20nm,TT,0.9,25.0,2.5,400.0,10,40,9,V-2023.12-SP4,3933,2910,1023,3409.295982,1248.719993,2160.575988,0.2601067887109077,0.6337308345790905,2.24,0.01,0.0,0,V-2023.12-SP4,3920,2897,1023,3468.43,1307.86,2160.58,4850.8416,0.715,0.26096938775510203,0.622927376363369,1.13,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.575,1.036,0.003218,4.615,4.611000000000001,11.527500000000002,2.577,0.4969,0.0001578,3.074,0.6171,0.1678,0.001641,0.7865,0.3809,0.3716,0.0014190000000000001,0.7538999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:49:48+00:00
fpadd_10_40_5_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,10,40,5,V-2023.12-SP4,3242,2704,538,1348.358446,673.526032,674.832414,0.16594694632942628,0.5004844342407152,1.53,0.0,0.0,0,V-2023.12-SP4,3112,2574,538,1383.01,675.45,707.55,1919.49,0.7205,0.17287917737789202,0.5116015068582295,0.74,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.142,0.641,0.0025009999999999998,2.785,2.783,4.8702499999999995,1.608,0.2859,7.311999999999999e-05,1.8940000000000001,0.3001,0.0769,0.001488,0.37839999999999996,0.2336,0.27809999999999996,0.0009403,0.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:50:03+00:00
fpadd_10_40_5_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,10,40,5,V-2023.12-SP4,3242,2704,538,1348.358446,673.526032,674.832414,0.16594694632942628,0.5004844342407152,1.53,0.0,0.0,0,V-2023.12-SP4,3112,2574,538,1383.01,675.45,707.55,1919.49,0.7205,0.17287917737789202,0.5116015068582295,0.74,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.524,0.9202,0.002316,3.447,3.4442,6.02735,1.609,0.2859,7.311999999999999e-05,1.895,0.4799,0.1622,0.001256,0.6434,0.4347,0.47209999999999996,0.0009864,0.9077999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:50:10+00:00
