flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_12_12_24_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,12,12,24,3,V-2023.12-SP4,857,770,87,180.602884,127.027202,53.575683,0.10151691948658109,0.2966491000221237,0.78,0.0,0.0,0,V-2023.12-SP4,852,765,87,183.64,130.19,53.45,251.904,0.729,0.10211267605633803,0.29105859289915054,0.55,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6909000000000001,0.3346,0.0005146,1.026,1.0255,1.0255,0.4144,0.08547,3.358e-05,0.49989999999999996,0.061450000000000005,0.0251,0.0001271,0.08667,0.21509999999999999,0.224,0.00035400000000000004,0.4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:18:25+00:00
intmul_32_32_64_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,32,32,64,3,V-2023.12-SP4,3735,3508,227,232.293598,194.123998,38.169599,0.0607764390896921,0.1643161900656427,1.03,0.0,0.0,0,V-2023.12-SP4,3679,3452,227,230.93,192.63,38.3,330.2208,0.6993,0.06170154933405817,0.1658511237171437,1.05,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.4,1.168,0.0017749999999999999,2.57,2.5679999999999996,3.2099999999999995,0.5378,0.1453,4.761e-05,0.6832,0.1001,0.04917,0.0004152,0.1497,0.7619,0.9738,0.001312,1.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:18:27+00:00
intmul_12_12_24_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,12,12,24,3,V-2023.12-SP4,857,770,87,180.602884,127.027202,53.575683,0.10151691948658109,0.2966491000221237,0.78,0.0,0.0,0,V-2023.12-SP4,852,765,87,183.64,130.19,53.45,251.904,0.729,0.10211267605633803,0.29105859289915054,0.55,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.939,0.517,0.0005283,1.4569999999999999,1.456,1.456,0.4143,0.08547,3.364e-05,0.4998,0.1522,0.05681,0.0001359,0.20909999999999998,0.3726,0.3747,0.0003588,0.7475999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:18:31+00:00
intmul_32_32_64_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,32,32,64,3,V-2023.12-SP4,3735,3508,227,232.293598,194.123998,38.169599,0.0607764390896921,0.1643161900656427,1.03,0.0,0.0,0,V-2023.12-SP4,3679,3452,227,230.93,192.63,38.3,330.2208,0.6993,0.06170154933405817,0.1658511237171437,1.05,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.463,2.2790000000000004,0.001748,4.742999999999999,4.742000000000001,5.927500000000001,0.5403,0.1453,4.7629999999999996e-05,0.6856,0.3171,0.1167,0.0003788,0.4341,1.606,2.0170000000000003,0.001322,3.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:18:35+00:00
intmul_12_12_24_5_10nm_TT_0V8_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,12,12,24,5,V-2023.12-SP4,1053,892,161,234.977286,136.058881,98.918405,0.15289648622981955,0.4209700719753824,0.76,0.03,0.0,0,V-2023.12-SP4,1058,897,161,235.93,137.01,98.92,330.6394,0.7136,0.15217391304347827,0.41927690416649005,0.55,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9656,0.3275,0.0006259,1.294,1.2931,1.2931,0.674,0.10679999999999999,1.672e-05,0.7808,0.1078,0.035679999999999996,0.0002351,0.1437,0.1838,0.185,0.0003741,0.3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:18:40+00:00
intmul_12_12_24_5_10nm_TT_0V8_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,12,12,24,5,V-2023.12-SP4,1053,892,161,234.977286,136.058881,98.918405,0.15289648622981955,0.4209700719753824,0.76,0.03,0.0,0,V-2023.12-SP4,1058,897,161,235.93,137.01,98.92,330.6394,0.7136,0.15217391304347827,0.41927690416649005,0.55,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.277,0.5207999999999999,0.00065,1.7979999999999998,1.7977999999999998,1.7977999999999998,0.6737,0.10679999999999999,1.672e-05,0.7805000000000001,0.25,0.07949,0.00025079999999999997,0.3297,0.3532,0.3345,0.0003825,0.6880999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:18:46+00:00
intmul_32_32_64_3_5nm_TT_0V7_25C_571p429MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=3,5nm,TT,0.7,25.0,1.75,571.4285714285714,32,32,64,3,V-2023.12-SP4,3500,3273,227,226.304398,188.168398,38.135999,0.06485714285714286,0.1685163847323904,1.53,0.01,0.0,0,V-2023.12-SP4,3512,3285,227,226.26,187.98,38.29,322.6692,0.7012,0.06463553530751709,0.169230089277822,1.3,0.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9600000000000001,0.7803,0.0017239999999999998,1.742,1.7403,3.045525,0.3585,0.08034000000000001,2.861e-05,0.4389,0.07122999999999999,0.036520000000000004,0.0004152,0.1082,0.5303,0.6635,0.00128,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:19:03+00:00
intmul_32_32_64_3_5nm_TT_0V7_25C_571p429MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=3,5nm,TT,0.7,25.0,1.75,571.4285714285714,32,32,64,3,V-2023.12-SP4,3500,3273,227,226.304398,188.168398,38.135999,0.06485714285714286,0.1685163847323904,1.53,0.01,0.0,0,V-2023.12-SP4,3512,3285,227,226.26,187.98,38.29,322.6692,0.7012,0.06463553530751709,0.169230089277822,1.3,0.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.823,1.645,0.001697,3.47,3.468,6.069,0.36029999999999995,0.08034000000000001,2.861e-05,0.4406,0.2351,0.08773,0.000379,0.3233,1.228,1.477,0.00129,2.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:19:11+00:00
intmul_16_16_32_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,16,32,2,V-2023.12-SP4,1023,957,66,227.051525,186.501123,40.550402,0.06451612903225806,0.1785955941057872,1.28,0.0,0.0,0,V-2023.12-SP4,1018,952,66,227.6,187.05,40.55,317.952,0.7158,0.06483300589390963,0.1781634446397188,0.89,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4749,0.297,0.0006107,0.7725,0.7719,1.15785,0.20320000000000002,0.03044,1.308e-05,0.2336,0.03316,0.017159999999999998,9.632e-05,0.05041,0.2386,0.24939999999999998,0.0005013,0.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:20:18+00:00
intmul_16_16_32_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,16,32,2,V-2023.12-SP4,1023,957,66,227.051525,186.501123,40.550402,0.06451612903225806,0.1785955941057872,1.28,0.0,0.0,0,V-2023.12-SP4,1018,952,66,227.6,187.05,40.55,317.952,0.7158,0.06483300589390963,0.1781634446397188,0.89,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.719,0.5059,0.0006218,1.2249999999999999,1.2248999999999999,1.8373499999999998,0.203,0.03044,1.308e-05,0.2335,0.09655999999999999,0.04028,0.00010389999999999999,0.1369,0.4194,0.4351,0.0005048,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:20:25+00:00
intmul_12_12_24_5_20nm_TT_0V9_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,12,12,24,5,V-2023.12-SP4,1085,924,161,833.817595,493.785597,340.031998,0.14838709677419354,0.40780141848649765,1.51,0.01,0.0,0,V-2023.12-SP4,1089,928,161,840.47,500.44,340.03,1185.1488,0.7092,0.14784205693296604,0.4045712517995883,1.38,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8541,0.2359,0.0007758000000000001,1.091,1.0899999999999999,1.9074999999999998,0.58,0.05902,2.061e-05,0.6391,0.10110000000000001,0.02647,0.0002418,0.1278,0.17300000000000001,0.1504,0.0005134,0.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:20:28+00:00
intmul_12_12_24_5_20nm_TT_0V9_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,12,12,24,5,V-2023.12-SP4,1085,924,161,833.817595,493.785597,340.031998,0.14838709677419354,0.40780141848649765,1.51,0.01,0.0,0,V-2023.12-SP4,1089,928,161,840.47,500.44,340.03,1185.1488,0.7092,0.14784205693296604,0.4045712517995883,1.38,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1199999999999999,0.3658,0.0008249,1.487,1.4857999999999998,2.6001499999999997,0.5807,0.05902,2.061e-05,0.6396999999999999,0.2255,0.058739999999999994,0.0002787,0.28459999999999996,0.3137,0.248,0.0005255,0.5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:20:36+00:00
intmul_16_16_32_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,16,16,32,3,V-2023.12-SP4,1356,1241,115,294.696966,223.795203,70.901763,0.08480825958702065,0.24059210368660533,0.78,0.0,0.0,0,V-2023.12-SP4,1349,1234,115,298.51,227.85,70.66,416.809,0.7162,0.08524833209785027,0.2367089879736022,0.63,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9973,0.5706,0.0008208,1.5690000000000002,1.5678999999999998,1.5678999999999998,0.5123000000000001,0.1095,3.962e-05,0.6219,0.08236,0.03672,0.0001681,0.1193,0.4025,0.4244,0.0006131,0.8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:21:10+00:00
intmul_16_16_32_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,16,16,32,3,V-2023.12-SP4,1356,1241,115,294.696966,223.795203,70.901763,0.08480825958702065,0.24059210368660533,0.78,0.0,0.0,0,V-2023.12-SP4,1349,1234,115,298.51,227.85,70.66,416.809,0.7162,0.08524833209785027,0.2367089879736022,0.63,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.452,0.9351,0.0008397,2.388,2.3871,2.3871,0.5121,0.1095,3.967e-05,0.6216,0.2209,0.08116,0.0001796,0.30229999999999996,0.7189,0.7445,0.0006204,1.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:21:16+00:00
intmul_16_16_32_5_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,16,16,32,5,V-2023.12-SP4,1597,1383,214,1296.134393,844.166395,451.967998,0.1340012523481528,0.34870457912461245,2.01,0.01,0.0,0,V-2023.12-SP4,1618,1404,214,1305.11,852.93,452.18,1818.96,0.7175,0.13226205191594562,0.3464688800177763,2.03,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9502,0.2752,0.0011870000000000001,1.227,1.2254,2.75715,0.5952000000000001,0.03016,8.709e-06,0.6254000000000001,0.1062,0.0282,0.0003221,0.1347,0.24879999999999997,0.21680000000000002,0.0008558,0.4665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:21:25+00:00
intmul_16_16_32_3_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,16,16,32,3,V-2023.12-SP4,1059,944,115,261.857287,191.201284,70.656003,0.10859301227573183,0.26982637683861743,1.46,0.08,0.0,0,V-2023.12-SP4,1067,952,115,264.68,194.03,70.66,370.176,0.715,0.1077788191190253,0.2669638809128003,1.01,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.51,0.2738,0.0006118,0.7844,0.7838,1.37165,0.28009999999999996,0.04609,8.925e-06,0.3262,0.04718,0.031139999999999998,0.00016820000000000002,0.07849,0.1827,0.1966,0.0004348,0.3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:21:26+00:00
intmul_16_16_32_5_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,16,16,32,5,V-2023.12-SP4,1597,1383,214,1296.134393,844.166395,451.967998,0.1340012523481528,0.34870457912461245,2.01,0.01,0.0,0,V-2023.12-SP4,1618,1404,214,1305.11,852.93,452.18,1818.96,0.7175,0.13226205191594562,0.3464688800177763,2.03,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.248,0.4351,0.001258,1.684,1.6831,3.786975,0.5958,0.03016,8.709e-06,0.6259,0.24449999999999997,0.06509999999999999,0.0003761,0.31,0.4075,0.33990000000000004,0.0008728000000000001,0.7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:21:32+00:00
intmul_16_16_32_3_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,16,16,32,3,V-2023.12-SP4,1059,944,115,261.857287,191.201284,70.656003,0.10859301227573183,0.26982637683861743,1.46,0.08,0.0,0,V-2023.12-SP4,1067,952,115,264.68,194.03,70.66,370.176,0.715,0.1077788191190253,0.2669638809128003,1.01,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7509,0.4833,0.0006395999999999999,1.2349999999999999,1.2342,2.15985,0.2799,0.04609,8.922999999999999e-06,0.326,0.1271,0.07211999999999999,0.0001803,0.1994,0.3439,0.3651,0.0004504,0.7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:21:33+00:00
intmul_12_12_24_2_7nm_TT_0V75_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,12,12,24,2,V-2023.12-SP4,680,630,50,76.317696,60.157439,16.160257,0.07352941176470588,0.21174980177598654,0.78,0.0,0.0,0,V-2023.12-SP4,675,625,50,76.79,60.66,16.13,107.7834,0.7124,0.07407407407407407,0.210053392368798,0.51,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36410000000000003,0.2284,0.0003785,0.5928,0.5925,0.5925,0.1783,0.037469999999999996,1.386e-05,0.2158,0.029390000000000003,0.01714,0.0001263,0.04666,0.1564,0.1738,0.00023830000000000002,0.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:22:14+00:00
intmul_12_12_24_2_7nm_TT_0V75_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,12,12,24,2,V-2023.12-SP4,680,630,50,76.317696,60.157439,16.160257,0.07352941176470588,0.21174980177598654,0.78,0.0,0.0,0,V-2023.12-SP4,675,625,50,76.79,60.66,16.13,107.7834,0.7124,0.07407407407407407,0.210053392368798,0.51,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5239,0.36910000000000004,0.0004013,0.8934000000000001,0.893,0.893,0.1783,0.037469999999999996,1.386e-05,0.2157,0.07729,0.0373,0.0001471,0.1147,0.2684,0.2943,0.0002403,0.5629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:22:21+00:00
intmul_32_32_64_5_5nm_TT_0V7_25C_1000MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,32,32,64,5,V-2023.12-SP4,5084,4661,423,313.479597,242.247598,71.231999,0.08320220298977184,0.22723009625407933,0.78,0.0,0.0,0,V-2023.12-SP4,5054,4631,423,311.61,240.05,71.57,444.15,0.7016,0.08369608231104075,0.22967812329514453,0.78,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.503,1.8550000000000002,0.002487,4.36,4.3580000000000005,4.3580000000000005,1.1,0.2814,3.728e-05,1.381,0.22469999999999998,0.1093,0.0007702,0.3348,1.178,1.464,0.001679,2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:22:25+00:00
intmul_32_32_64_5_5nm_TT_0V7_25C_1000MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,32,32,64,5,V-2023.12-SP4,5084,4661,423,313.479597,242.247598,71.231999,0.08320220298977184,0.22723009625407933,0.78,0.0,0.0,0,V-2023.12-SP4,5054,4631,423,311.61,240.05,71.57,444.15,0.7016,0.08369608231104075,0.22967812329514453,0.78,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.298,3.536,0.0024449999999999997,7.837000000000001,7.834,7.834,1.106,0.2814,3.728e-05,1.387,0.6638,0.25549999999999995,0.00071,0.92,2.529,2.999,0.001698,5.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:22:33+00:00
intmul_32_32_64_5_5nm_TT_0V7_25C_571p429MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,32,32,64,5,V-2023.12-SP4,4769,4346,423,304.399197,233.335198,71.063999,0.08869784021807507,0.23345659154284823,1.51,0.04,0.0,0,V-2023.12-SP4,4791,4368,423,304.46,233.06,71.4,434.3472,0.701,0.08829054477144646,0.2345135650003285,1.3,0.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.416,1.019,0.002432,2.437,2.4349999999999996,4.2612499999999995,0.6356,0.15990000000000001,3.747e-05,0.7955,0.1272,0.06724999999999999,0.0007731999999999999,0.1953,0.653,0.7915,0.0016220000000000002,1.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:22:59+00:00
intmul_32_32_64_5_5nm_TT_0V7_25C_571p429MHz,intmul,a_width=32;b_width=32;out_width=64;pipeline_stages=5,5nm,TT,0.7,25.0,1.75,571.4285714285714,32,32,64,5,V-2023.12-SP4,4769,4346,423,304.399197,233.335198,71.063999,0.08869784021807507,0.23345659154284823,1.51,0.04,0.0,0,V-2023.12-SP4,4791,4368,423,304.46,233.06,71.4,434.3472,0.701,0.08829054477144646,0.2345135650003285,1.3,0.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.472,1.957,0.002384,4.432,4.429,7.75075,0.6388,0.15990000000000001,3.749e-05,0.7987,0.3877,0.1577,0.0007072,0.5461,1.446,1.639,0.00164,3.0869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:23:07+00:00
intmul_16_16_32_5_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,16,32,5,V-2023.12-SP4,1490,1275,215,352.020489,219.801603,132.218886,0.14429530201342283,0.37559997253455324,1.28,0.0,0.0,0,V-2023.12-SP4,1507,1292,215,364.06,231.84,132.22,498.8928,0.7297,0.1426675514266755,0.36318189309454485,0.89,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9789,0.4169,0.0009172,1.397,1.3958,2.0937,0.6708999999999999,0.12840000000000001,8.255e-05,0.7995,0.09863,0.04353,0.00032189999999999996,0.1425,0.20929999999999999,0.245,0.0005128,0.4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:23:13+00:00
intmul_16_16_32_5_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=16;b_width=16;out_width=32;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,16,32,5,V-2023.12-SP4,1490,1275,215,352.020489,219.801603,132.218886,0.14429530201342283,0.37559997253455324,1.28,0.0,0.0,0,V-2023.12-SP4,1507,1292,215,364.06,231.84,132.22,498.8928,0.7297,0.1426675514266755,0.36318189309454485,0.89,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.348,0.7176,0.0009621,2.0660000000000003,2.0656,3.0984,0.6707,0.12840000000000001,8.257e-05,0.7992,0.2511,0.1,0.0003434,0.3514,0.426,0.48910000000000003,0.0005361000000000001,0.9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:23:21+00:00
intmul_12_12_24_3_7nm_TT_0V75_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,12,12,24,3,V-2023.12-SP4,827,740,87,94.332672,66.205439,28.127233,0.10519951632406288,0.2981706380584661,0.77,0.01,0.0,0,V-2023.12-SP4,834,747,87,96.17,68.11,28.06,134.2817,0.7162,0.10431654676258993,0.29177498180305705,0.49,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5607,0.27320000000000005,0.0005134,0.8344,0.8339000000000001,0.8339000000000001,0.3459,0.06801,2.599e-05,0.414,0.04876,0.02209,0.0002209,0.07107,0.166,0.1831,0.0002665,0.3494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:23:22+00:00
intmul_12_12_24_3_7nm_TT_0V75_25C_1000MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,12,12,24,3,V-2023.12-SP4,827,740,87,94.332672,66.205439,28.127233,0.10519951632406288,0.2981706380584661,0.77,0.01,0.0,0,V-2023.12-SP4,834,747,87,96.17,68.11,28.06,134.2817,0.7162,0.10431654676258993,0.29177498180305705,0.49,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.832,0.4824,0.0005541,1.315,1.3144,1.3144,0.3459,0.06801,2.618e-05,0.4139,0.13349999999999998,0.04787,0.0002573,0.18159999999999998,0.3526,0.3665,0.0002707,0.7194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T16:23:29+00:00
intmul_24_24_48_3_20nm_TT_0V9_25C_400MHz,intmul,a_width=24;b_width=24;out_width=48;pipeline_stages=3,20nm,TT,0.9,25.0,2.5,400.0,24,24,48,3,V-2023.12-SP4,2374,2203,171,1885.69919,1524.547192,361.151998,0.07203032855939343,0.19152153212729545,2.26,0.0,0.0,0,V-2023.12-SP4,2400,2229,171,1915.06,1553.69,361.36,2656.0512,0.721,0.07125,0.1886938268252692,2.21,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.072,0.5696,0.001833,1.643,1.6416,4.104,0.4278,0.027719999999999998,1.1900000000000001e-05,0.4556,0.0819,0.02758,0.0002585,0.10969999999999999,0.5622,0.5143,0.001563,1.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T16:23:39+00:00
