flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_128_32_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5377,5377,0,654.182404,654.182404,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4409,4409,0,571.7,571.7,0.0,927.0682,0.6167,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.3038,0.3097,0.001595,0.6151000000000001,0.6134999999999999,0.46012499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3038,0.3097,0.001595,0.6151000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:23:25+00:00
simplemux_128_32_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5377,5377,0,654.182404,654.182404,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4409,4409,0,571.7,571.7,0.0,927.0682,0.6167,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.49989999999999996,0.6073,0.001613,1.109,1.1072,0.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989999999999996,0.6073,0.001613,1.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:23:33+00:00
simplemux_128_32_5nm_TT_0V7_25C_800MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,1.25,800.0,128,32,V-2023.12-SP4,3443,3443,0,128.662798,128.662798,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3494,3494,0,130.65,130.65,0.0,182.112,0.7174,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1773,0.1628,0.0008029,0.34099999999999997,0.3401,0.42512500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773,0.1628,0.0008029,0.34099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:25:41+00:00
simplemux_128_32_5nm_TT_0V7_25C_800MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,1.25,800.0,128,32,V-2023.12-SP4,3443,3443,0,128.662798,128.662798,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3494,3494,0,130.65,130.65,0.0,182.112,0.7174,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10289999999999999,0.055349999999999996,0.0008128,0.1591,0.15825,0.1978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10289999999999999,0.055349999999999996,0.0008128,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:25:48+00:00
simplemux_128_32_5nm_TT_0V7_25C_800MHz,simplemux,data_width=128;num_inputs=32,5nm,TT,0.7,25.0,1.25,800.0,128,32,V-2023.12-SP4,3443,3443,0,128.662798,128.662798,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,3494,3494,0,130.65,130.65,0.0,182.112,0.7174,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2268,0.2356,0.000791,0.4632,0.46240000000000003,0.5780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268,0.2356,0.000791,0.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:25:55+00:00
simplemux_128_32_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.0,1000.0,128,32,V-2023.12-SP4,4579,4579,0,1170.008098,1170.008098,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,4472,4472,0,1191.72,1191.72,0.0,1646.0237,0.724,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3359,0.37389999999999995,0.001799,0.7115999999999999,0.7098,0.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359,0.37389999999999995,0.001799,0.7115999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:27:50+00:00
simplemux_128_32_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.0,1000.0,128,32,V-2023.12-SP4,4579,4579,0,1170.008098,1170.008098,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,4472,4472,0,1191.72,1191.72,0.0,1646.0237,0.724,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24939999999999998,0.2374,0.0017859999999999998,0.4885999999999999,0.4868,0.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24939999999999998,0.2374,0.0017859999999999998,0.4885999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:27:57+00:00
simplemux_128_32_16nm_TT_0V85_25C_1000MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.0,1000.0,128,32,V-2023.12-SP4,4579,4579,0,1170.008098,1170.008098,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,4472,4472,0,1191.72,1191.72,0.0,1646.0237,0.724,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3839,0.48210000000000003,0.001803,0.8677999999999999,0.8660000000000001,0.8660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,0.48210000000000003,0.001803,0.8677999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:28:04+00:00
simplemux_128_32_20nm_TT_0V9_25C_800MHz,simplemux,data_width=128;num_inputs=32,20nm,TT,0.9,25.0,1.25,800.0,128,32,V-2023.12-SP4,4214,4214,0,1899.11039,1899.11039,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4754,4754,0,2279.16,2279.16,0.0,2704.416,0.8428,0.0,0.0,1.1,-0.05,-0.06,3,V-2023.12-SP3,V-2023.12-SP4,0.3994,0.4518,0.002875,0.8541,0.8512,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994,0.4518,0.002875,0.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:31:42+00:00
simplemux_128_32_20nm_TT_0V9_25C_800MHz,simplemux,data_width=128;num_inputs=32,20nm,TT,0.9,25.0,1.25,800.0,128,32,V-2023.12-SP4,4214,4214,0,1899.11039,1899.11039,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4754,4754,0,2279.16,2279.16,0.0,2704.416,0.8428,0.0,0.0,1.1,-0.05,-0.06,3,V-2023.12-SP3,V-2023.12-SP4,0.24429999999999996,0.2248,0.002872,0.472,0.46909999999999996,0.586375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429999999999996,0.2248,0.002872,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:31:50+00:00
simplemux_128_32_20nm_TT_0V9_25C_800MHz,simplemux,data_width=128;num_inputs=32,20nm,TT,0.9,25.0,1.25,800.0,128,32,V-2023.12-SP4,4214,4214,0,1899.11039,1899.11039,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4754,4754,0,2279.16,2279.16,0.0,2704.416,0.8428,0.0,0.0,1.1,-0.05,-0.06,3,V-2023.12-SP3,V-2023.12-SP4,0.4647,0.5620999999999999,0.0028710000000000003,1.03,1.0268,1.2834999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647,0.5620999999999999,0.0028710000000000003,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:31:58+00:00
simplemux_128_32_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5072,5072,0,336.720385,336.720385,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4267,4267,0,296.58,296.58,0.0,479.8725,0.618,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2973,0.3588,0.001085,0.6572,0.6561,0.49207500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973,0.3588,0.001085,0.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:36:48+00:00
simplemux_128_32_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5072,5072,0,336.720385,336.720385,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4267,4267,0,296.58,296.58,0.0,479.8725,0.618,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24640000000000004,0.25549999999999995,0.001068,0.5029,0.5019,0.376425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640000000000004,0.25549999999999995,0.001068,0.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:36:55+00:00
simplemux_128_32_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,0.75,1333.3333333333333,128,32,V-2023.12-SP4,5072,5072,0,336.720385,336.720385,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,4267,4267,0,296.58,296.58,0.0,479.8725,0.618,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3539,0.4586,0.001085,0.8136,0.8125,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,0.4586,0.001085,0.8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:37:02+00:00
simplemux_256_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,256,16,V-2023.12-SP4,3451,3451,0,126.671998,126.671998,0.0,0.0,0.0,0.99,0.06,0.0,0,V-2023.12-SP4,3540,3540,0,128.91,128.91,0.0,180.768,0.7131,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2052,0.2264,0.000822,0.4324,0.4316,0.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052,0.2264,0.000822,0.4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:39:04+00:00
simplemux_256_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,256,16,V-2023.12-SP4,3451,3451,0,126.671998,126.671998,0.0,0.0,0.0,0.99,0.06,0.0,0,V-2023.12-SP4,3540,3540,0,128.91,128.91,0.0,180.768,0.7131,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1453,0.1113,0.0008301,0.2575,0.2566,0.32075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453,0.1113,0.0008301,0.2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:39:13+00:00
simplemux_256_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=256;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,256,16,V-2023.12-SP4,3451,3451,0,126.671998,126.671998,0.0,0.0,0.0,0.99,0.06,0.0,0,V-2023.12-SP4,3540,3540,0,128.91,128.91,0.0,180.768,0.7131,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2879,0.34099999999999997,0.000809,0.6296999999999999,0.6289,0.786125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879,0.34099999999999997,0.000809,0.6296999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:39:20+00:00
simplemux_128_32_10nm_TT_0V8_25C_800MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,1.25,800.0,128,32,V-2023.12-SP4,6156,6156,0,722.380803,722.380803,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,4619,4619,0,580.95,580.95,0.0,1022.4538,0.5682,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3169,0.3264,0.001586,0.6449,0.6433,0.804125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169,0.3264,0.001586,0.6449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:42:35+00:00
simplemux_128_32_10nm_TT_0V8_25C_800MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,1.25,800.0,128,32,V-2023.12-SP4,6156,6156,0,722.380803,722.380803,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,4619,4619,0,580.95,580.95,0.0,1022.4538,0.5682,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27109999999999995,0.25020000000000003,0.001564,0.5228999999999999,0.5213,0.651625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27109999999999995,0.25020000000000003,0.001564,0.5228999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:42:42+00:00
simplemux_128_32_10nm_TT_0V8_25C_800MHz,simplemux,data_width=128;num_inputs=32,10nm,TT,0.8,25.0,1.25,800.0,128,32,V-2023.12-SP4,6156,6156,0,722.380803,722.380803,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,4619,4619,0,580.95,580.95,0.0,1022.4538,0.5682,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3983,0.4224,0.001586,0.8223,0.8207,1.025875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983,0.4224,0.001586,0.8223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:42:50+00:00
simplemux_256_16_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,10nm,TT,0.8,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,3729,3729,0,480.890888,480.890888,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3839,3839,0,497.63,497.63,0.0,683.0899,0.7285,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4602,0.5729,0.001395,1.034,1.0331,0.7748249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.5729,0.001395,1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:47:33+00:00
simplemux_256_16_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,10nm,TT,0.8,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,3729,3729,0,480.890888,480.890888,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3839,3839,0,497.63,497.63,0.0,683.0899,0.7285,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2672,0.2498,0.001398,0.5184,0.517,0.38775000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672,0.2498,0.001398,0.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:47:40+00:00
simplemux_256_16_10nm_TT_0V8_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,10nm,TT,0.8,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,3729,3729,0,480.890888,480.890888,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3839,3839,0,497.63,497.63,0.0,683.0899,0.7285,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5456000000000001,0.7322,0.001389,1.279,1.2778,0.95835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456000000000001,0.7322,0.001389,1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:47:48+00:00
simplemux_128_32_16nm_TT_0V85_25C_666p667MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,32,V-2023.12-SP4,5205,5205,0,1288.016673,1288.016673,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,4558,4558,0,1193.21,1193.21,0.0,1827.5466,0.6529,0.0,0.0,1.27,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3831,0.3905,0.001586,0.7752,0.7736000000000001,1.1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831,0.3905,0.001586,0.7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-11T23:48:54+00:00
simplemux_128_32_16nm_TT_0V85_25C_666p667MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,32,V-2023.12-SP4,5205,5205,0,1288.016673,1288.016673,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,4558,4558,0,1193.21,1193.21,0.0,1827.5466,0.6529,0.0,0.0,1.27,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32289999999999996,0.29119999999999996,0.001555,0.6156,0.6140999999999999,0.9211499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32289999999999996,0.29119999999999996,0.001555,0.6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-11T23:49:02+00:00
simplemux_128_32_16nm_TT_0V85_25C_666p667MHz,simplemux,data_width=128;num_inputs=32,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,32,V-2023.12-SP4,5205,5205,0,1288.016673,1288.016673,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,4558,4558,0,1193.21,1193.21,0.0,1827.5466,0.6529,0.0,0.0,1.27,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40499999999999997,0.43600000000000005,0.001582,0.8426,0.841,1.2614999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40499999999999997,0.43600000000000005,0.001582,0.8426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-11T23:49:09+00:00
simplemux_128_32_7nm_TT_0V75_25C_800MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,1.25,800.0,128,32,V-2023.12-SP4,5582,5582,0,352.493569,352.493569,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4503,4503,0,300.85,300.85,0.0,502.3872,0.5988,0.0,0.0,1.06,-0.01,-0.02,2,V-2023.12-SP3,V-2023.12-SP4,0.2307,0.243,0.001173,0.4749,0.4737,0.592125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307,0.243,0.001173,0.4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T00:00:09+00:00
simplemux_128_32_7nm_TT_0V75_25C_800MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,1.25,800.0,128,32,V-2023.12-SP4,5582,5582,0,352.493569,352.493569,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4503,4503,0,300.85,300.85,0.0,502.3872,0.5988,0.0,0.0,1.06,-0.01,-0.02,2,V-2023.12-SP3,V-2023.12-SP4,0.1184,0.0906,0.001181,0.2102,0.20900000000000002,0.26125000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184,0.0906,0.001181,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T00:00:17+00:00
simplemux_128_32_7nm_TT_0V75_25C_800MHz,simplemux,data_width=128;num_inputs=32,7nm,TT,0.75,25.0,1.25,800.0,128,32,V-2023.12-SP4,5582,5582,0,352.493569,352.493569,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,4503,4503,0,300.85,300.85,0.0,502.3872,0.5988,0.0,0.0,1.06,-0.01,-0.02,2,V-2023.12-SP3,V-2023.12-SP4,0.29090000000000005,0.3186,0.0011639999999999999,0.6106,0.6095,0.7618750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29090000000000005,0.3186,0.0011639999999999999,0.6106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T00:00:25+00:00
simplemux_256_16_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,3717,3717,0,251.580676,251.580676,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3797,3797,0,256.9,256.9,0.0,358.0416,0.7175,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34249999999999997,0.4411,0.0010049999999999998,0.7846,0.7836,0.5877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34249999999999997,0.4411,0.0010049999999999998,0.7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T00:03:40+00:00
simplemux_256_16_7nm_TT_0V75_25C_1333p33MHz,simplemux,data_width=256;num_inputs=16,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,16,V-2023.12-SP4,3717,3717,0,251.580676,251.580676,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3797,3797,0,256.9,256.9,0.0,358.0416,0.7175,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2095,0.2077,0.0010049999999999998,0.41819999999999996,0.4172,0.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.2077,0.0010049999999999998,0.41819999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T00:03:48+00:00
simplemux_128_32_20nm_TT_0V9_25C_571p429MHz,simplemux,data_width=128;num_inputs=32,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,32,V-2023.12-SP4,4832,4832,0,2130.902388,2130.902388,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,4513,4513,0,2015.38,2015.38,0.0,2994.3936,0.673,0.0,0.0,1.52,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27290000000000003,0.379,0.002001,0.6539,0.6519,1.140825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290000000000003,0.379,0.002001,0.6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T00:03:51+00:00
