flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,radix,num_levels,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fattree_64_2_5_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,5,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-1.9,91,V-2023.12-SP3,V-2023.12-SP4,4.575,10.7,0.03665,15.299999999999999,15.274999999999999,26.731249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.7,0.03665,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T05:46:21+00:00
fattree_64_2_5_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,5,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-1.9,91,V-2023.12-SP3,V-2023.12-SP4,7.218999999999999,15.9,0.03613,23.099999999999998,23.119,40.45825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218999999999999,15.9,0.03613,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T05:46:40+00:00
fattree_64_2_5_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,2,5,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-1.9,91,V-2023.12-SP3,V-2023.12-SP4,3.5620000000000003,9.591000000000001,0.0356,13.2,13.153000000000002,23.017750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5620000000000003,9.591000000000001,0.0356,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T05:47:02+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,4,2,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.48,203,V-2023.12-SP3,V-2023.12-SP4,2.66,4.527,0.01029,7.197,7.187,7.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.527,0.01029,7.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T05:52:20+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,4,2,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.48,203,V-2023.12-SP3,V-2023.12-SP4,4.188,6.861,0.010169999999999998,11.1,11.049,11.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188,6.861,0.010169999999999998,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T05:52:30+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,64,4,2,1.0,V-2023.12-SP4,23619,23619,0,5573.463677,5573.463677,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,22944,22944,0,5903.6,5903.6,0.0,7913.1064,0.7461,0.0,0.0,0.86,-0.06,-2.48,203,V-2023.12-SP3,V-2023.12-SP4,2.088,3.7239999999999998,0.009973,5.822,5.811999999999999,5.811999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088,3.7239999999999998,0.009973,5.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T05:52:42+00:00
fattree_64_2_5_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,5,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.61,1372,V-2023.12-SP3,V-2023.12-SP4,7.765000000000001,14.9,0.04956,22.700000000000003,22.665,28.331249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765000000000001,14.9,0.04956,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:10:52+00:00
fattree_64_2_5_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,5,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.61,1372,V-2023.12-SP3,V-2023.12-SP4,12.0,22.1,0.04906,34.2,34.1,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.1,0.04906,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:11:10+00:00
fattree_64_2_5_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=5;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,5,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.61,1372,V-2023.12-SP3,V-2023.12-SP4,5.899,13.100000000000001,0.04838,19.0,18.999000000000002,23.74875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899,13.100000000000001,0.04838,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:11:29+00:00
fattree_128_2_4_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,4,1.0,V-2023.12-SP4,39097,39097,0,2485.534481,2485.534481,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,34079,34079,0,2280.48,2280.48,0.0,3543.5796,0.6436,0.0,0.0,1.06,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,1.9300000000000002,3.9839999999999995,0.008884,5.923,5.914,7.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,3.9839999999999995,0.008884,5.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:20:04+00:00
fattree_128_2_4_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,4,1.0,V-2023.12-SP4,39097,39097,0,2485.534481,2485.534481,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,34079,34079,0,2280.48,2280.48,0.0,3543.5796,0.6436,0.0,0.0,1.06,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,3.231,6.096,0.008744,9.336,9.327,11.65875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231,6.096,0.008744,9.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:20:17+00:00
fattree_128_2_4_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,128,2,4,1.0,V-2023.12-SP4,39097,39097,0,2485.534481,2485.534481,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,34079,34079,0,2280.48,2280.48,0.0,3543.5796,0.6436,0.0,0.0,1.06,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,1.392,3.271,0.008548,4.670999999999999,4.663,5.82875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392,3.271,0.008548,4.670999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:20:28+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,5,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.75,570,V-2023.12-SP3,V-2023.12-SP4,2.822,7.226,0.01196,10.1,10.048,7.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822,7.226,0.01196,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:20:29+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,5,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.75,570,V-2023.12-SP3,V-2023.12-SP4,4.309,10.200000000000001,0.01185,14.5,14.509,10.88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309,10.200000000000001,0.01185,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:20:41+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,2,5,1.0,V-2023.12-SP4,55291,55291,0,3438.18316,3438.18316,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,45283,45283,0,2934.28,2934.28,0.0,4909.5245,0.5977,0.0,0.0,0.61,-0.06,-7.75,570,V-2023.12-SP3,V-2023.12-SP4,2.0300000000000002,6.182,0.0117,8.222999999999999,8.212,6.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0300000000000002,6.182,0.0117,8.222999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:20:53+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,2,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.61,-0.06,-1.66,127,V-2023.12-SP3,V-2023.12-SP4,1.427,2.758,0.007751999999999999,4.193,4.1850000000000005,7.32375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,2.758,0.007751999999999999,4.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:27:30+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,2,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.61,-0.06,-1.66,127,V-2023.12-SP3,V-2023.12-SP4,2.432,4.4079999999999995,0.00761,6.848,6.84,11.969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432,4.4079999999999995,0.00761,6.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:27:40+00:00
fattree_64_4_2_1p0_16nm_TT_0V85_25C_571p429MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,4,2,1.0,V-2023.12-SP4,24255,24255,0,5659.061884,5659.061884,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,20317,20317,0,5049.17,5049.17,0.0,8074.1007,0.6254,0.0,0.0,1.61,-0.06,-1.66,127,V-2023.12-SP3,V-2023.12-SP4,1.111,2.3379999999999996,0.007487,3.456,3.449,6.03575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,2.3379999999999996,0.007487,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:27:48+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,5,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.24,38,V-2023.12-SP3,V-2023.12-SP4,1.941,4.827999999999999,0.01166,6.781,6.768999999999999,8.46125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,4.827999999999999,0.01166,6.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:39:16+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,5,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.24,38,V-2023.12-SP3,V-2023.12-SP4,3.094,6.9750000000000005,0.01149,10.1,10.069,12.586250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094,6.9750000000000005,0.01149,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:39:31+00:00
fattree_32_2_5_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,2,5,1.0,V-2023.12-SP4,57088,57088,0,3527.693554,3527.693554,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,45953,45953,0,2913.93,2913.93,0.0,5025.9525,0.5798,0.0,0.0,1.09,-0.04,-0.24,38,V-2023.12-SP3,V-2023.12-SP4,1.433,4.159999999999999,0.011250000000000001,5.603000000000001,5.592999999999999,6.991249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433,4.159999999999999,0.011250000000000001,5.603000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:39:45+00:00
fattree_64_4_2_0p5_20nm_TT_0V9_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,22727,22727,0,9132.710351,9132.710351,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,24467,24467,0,11377.34,11377.34,0.0,12970.848,0.8771,0.0,0.0,1.32,-0.27,-82.39,1010,V-2023.12-SP3,V-2023.12-SP4,3.057,4.904999999999999,0.0156,7.976999999999999,7.962,9.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057,4.904999999999999,0.0156,7.976999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T06:50:28+00:00
fattree_64_4_2_0p5_20nm_TT_0V9_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,22727,22727,0,9132.710351,9132.710351,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,24467,24467,0,11377.34,11377.34,0.0,12970.848,0.8771,0.0,0.0,1.32,-0.27,-82.39,1010,V-2023.12-SP3,V-2023.12-SP4,4.927,7.534,0.01541,12.5,12.460999999999999,15.576249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927,7.534,0.01541,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T06:50:38+00:00
fattree_64_4_2_0p5_20nm_TT_0V9_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,20nm,TT,0.9,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,22727,22727,0,9132.710351,9132.710351,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,24467,24467,0,11377.34,11377.34,0.0,12970.848,0.8771,0.0,0.0,1.32,-0.27,-82.39,1010,V-2023.12-SP3,V-2023.12-SP4,2.213,3.908,0.01512,6.1370000000000005,6.121,7.651250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213,3.908,0.01512,6.1370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T06:50:47+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,2,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.26,134,V-2023.12-SP3,V-2023.12-SP4,0.9545,2.156,0.002761,3.114,3.1105,2.332875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545,2.156,0.002761,3.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T07:02:01+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,2,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.26,134,V-2023.12-SP3,V-2023.12-SP4,1.555,3.19,0.0027240000000000003,4.747999999999999,4.745,3.55875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555,3.19,0.0027240000000000003,4.747999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T07:02:09+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,2,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.26,134,V-2023.12-SP3,V-2023.12-SP4,0.7162,1.7810000000000001,0.002653,2.5,2.4972000000000003,1.8729000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162,1.7810000000000001,0.002653,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T07:02:18+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,2,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.23,50,V-2023.12-SP3,V-2023.12-SP4,0.6513,1.4649999999999999,0.003108,2.1189999999999998,2.1163,2.6453749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513,1.4649999999999999,0.003108,2.1189999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T07:24:44+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,2,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.23,50,V-2023.12-SP3,V-2023.12-SP4,1.13,2.251,0.00305,3.384,3.381,4.226249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.251,0.00305,3.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T07:24:57+00:00
fattree_32_4_2_1p0_7nm_TT_0V75_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,2,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.23,50,V-2023.12-SP3,V-2023.12-SP4,0.5096,1.254,0.0030350000000000004,1.767,1.7636,2.2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096,1.254,0.0030350000000000004,1.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T07:25:11+00:00
fattree_128_4_2_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=128;radix=4;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,128,4,2,1.0,V-2023.12-SP4,45735,45735,0,10794.767872,10794.767872,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,45779,45779,0,12247.82,12247.82,0.0,15367.5533,0.797,0.0,0.0,0.9,-0.1,-83.85,1941,V-2023.12-SP3,V-2023.12-SP4,5.782,9.377,0.02228,15.2,15.159,15.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782,9.377,0.02228,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T07:37:05+00:00
