flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_256_4_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,256,4,2,V-2023.12-SP4,2898,2898,0,1066.243194,1066.243194,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,2436,2436,0,945.12,945.12,0.0,1495.296,0.6321,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2935,0.5014000000000001,0.00103,0.7958999999999999,0.7949,0.9936250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935,0.5014000000000001,0.00103,0.7958999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T17:46:32+00:00
crossbar_256_4_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=4;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,256,4,2,V-2023.12-SP4,2898,2898,0,1066.243194,1066.243194,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,2436,2436,0,945.12,945.12,0.0,1495.296,0.6321,0.0,0.0,1.02,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3201,0.5257000000000001,0.001023,0.8469,0.8458000000000001,1.0572500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201,0.5257000000000001,0.001023,0.8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T17:46:39+00:00
crossbar_256_4_8_16nm_TT_0V85_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,16nm,TT,0.85,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,11089,11089,0,2479.051058,2479.051058,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,8565,8565,0,2209.38,2209.38,0.0,3530.4906,0.6258,0.0,0.0,0.57,-0.02,-0.21,43,V-2023.12-SP3,V-2023.12-SP4,1.314,2.121,0.003236,3.438,3.435,2.57625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,2.121,0.003236,3.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:04:12+00:00
crossbar_256_4_8_16nm_TT_0V85_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,16nm,TT,0.85,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,11089,11089,0,2479.051058,2479.051058,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,8565,8565,0,2209.38,2209.38,0.0,3530.4906,0.6258,0.0,0.0,0.57,-0.02,-0.21,43,V-2023.12-SP3,V-2023.12-SP4,2.221,3.479,0.00322,5.702999999999999,5.7,4.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221,3.479,0.00322,5.702999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:04:22+00:00
crossbar_256_4_8_16nm_TT_0V85_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,16nm,TT,0.85,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,11089,11089,0,2479.051058,2479.051058,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,8565,8565,0,2209.38,2209.38,0.0,3530.4906,0.6258,0.0,0.0,0.57,-0.02,-0.21,43,V-2023.12-SP3,V-2023.12-SP4,0.7945,1.153,0.003229,1.951,1.9475,1.460625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945,1.153,0.003229,1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:04:32+00:00
crossbar_256_4_8_16nm_TT_0V85_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,16nm,TT,0.85,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,11089,11089,0,2479.051058,2479.051058,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,8565,8565,0,2209.38,2209.38,0.0,3530.4906,0.6258,0.0,0.0,0.57,-0.02,-0.21,43,V-2023.12-SP3,V-2023.12-SP4,0.5429999999999999,0.8809999999999999,0.0032440000000000004,1.427,1.424,1.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429999999999999,0.8809999999999999,0.0032440000000000004,1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:04:42+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,2,8,V-2023.12-SP4,2749,2749,0,1277.231993,1277.231993,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2851,2851,0,1433.31,1433.31,0.0,1807.7664,0.7929,0.0,0.0,0.57,-0.02,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,0.8356,2.1470000000000002,0.001404,2.984,2.9826,2.23695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356,2.1470000000000002,0.001404,2.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:39:30+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,2,8,V-2023.12-SP4,2749,2749,0,1277.231993,1277.231993,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2851,2851,0,1433.31,1433.31,0.0,1807.7664,0.7929,0.0,0.0,0.57,-0.02,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,1.277,2.922,0.001439,4.2,4.199,3.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277,2.922,0.001439,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:39:40+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,2,8,V-2023.12-SP4,2749,2749,0,1277.231993,1277.231993,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2851,2851,0,1433.31,1433.31,0.0,1807.7664,0.7929,0.0,0.0,0.57,-0.02,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,0.6915,2.0669999999999997,0.0014559999999999998,2.7590000000000003,2.7584999999999997,2.068875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915,2.0669999999999997,0.0014559999999999998,2.7590000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:39:49+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,256,2,8,V-2023.12-SP4,2749,2749,0,1277.231993,1277.231993,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2851,2851,0,1433.31,1433.31,0.0,1807.7664,0.7929,0.0,0.0,0.57,-0.02,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,0.2939,0.7075,0.0013779999999999999,1.003,1.0014,0.75105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939,0.7075,0.0013779999999999999,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:39:57+00:00
crossbar_256_8_4_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,16nm,TT,0.85,25.0,1.0,1000.0,256,8,4,V-2023.12-SP4,12160,12160,0,2629.345584,2629.345584,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10776,10776,0,2496.47,2496.47,0.0,3738.8252,0.6677,0.0,0.0,0.83,-0.03,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,1.811,3.091,0.003817,4.906,4.902,4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811,3.091,0.003817,4.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:41:46+00:00
crossbar_256_8_4_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,16nm,TT,0.85,25.0,1.0,1000.0,256,8,4,V-2023.12-SP4,12160,12160,0,2629.345584,2629.345584,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10776,10776,0,2496.47,2496.47,0.0,3738.8252,0.6677,0.0,0.0,0.83,-0.03,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,2.757,4.525,0.0037730000000000003,7.286,7.282,7.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757,4.525,0.0037730000000000003,7.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:41:57+00:00
crossbar_256_8_2_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,20nm,TT,0.9,25.0,1.0,1000.0,256,8,2,V-2023.12-SP4,6398,6398,0,2285.183988,2285.183988,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,6245,6245,0,2378.85,2378.85,0.0,3238.9632,0.7344,0.0,0.0,0.83,-0.03,-0.1,11,V-2023.12-SP3,V-2023.12-SP4,1.45,2.327,0.002774,3.781,3.777,3.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.327,0.002774,3.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:42:01+00:00
crossbar_256_8_4_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,16nm,TT,0.85,25.0,1.0,1000.0,256,8,4,V-2023.12-SP4,12160,12160,0,2629.345584,2629.345584,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10776,10776,0,2496.47,2496.47,0.0,3738.8252,0.6677,0.0,0.0,0.83,-0.03,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,1.236,2.036,0.003794,3.2750000000000004,3.2720000000000002,3.2720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236,2.036,0.003794,3.2750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:42:07+00:00
crossbar_256_8_2_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,20nm,TT,0.9,25.0,1.0,1000.0,256,8,2,V-2023.12-SP4,6398,6398,0,2285.183988,2285.183988,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,6245,6245,0,2378.85,2378.85,0.0,3238.9632,0.7344,0.0,0.0,0.83,-0.03,-0.1,11,V-2023.12-SP3,V-2023.12-SP4,1.814,2.833,0.002706,4.6499999999999995,4.647,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.814,2.833,0.002706,4.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:42:10+00:00
crossbar_256_8_4_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,16nm,TT,0.85,25.0,1.0,1000.0,256,8,4,V-2023.12-SP4,12160,12160,0,2629.345584,2629.345584,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10776,10776,0,2496.47,2496.47,0.0,3738.8252,0.6677,0.0,0.0,0.83,-0.03,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,0.9592,1.666,0.0038550000000000004,2.629,2.6252,2.6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592,1.666,0.0038550000000000004,2.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:42:17+00:00
crossbar_256_8_2_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,20nm,TT,0.9,25.0,1.0,1000.0,256,8,2,V-2023.12-SP4,6398,6398,0,2285.183988,2285.183988,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,6245,6245,0,2378.85,2378.85,0.0,3238.9632,0.7344,0.0,0.0,0.83,-0.03,-0.1,11,V-2023.12-SP3,V-2023.12-SP4,1.049,1.7049999999999998,0.0026639999999999997,2.7560000000000002,2.7539999999999996,2.7539999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049,1.7049999999999998,0.0026639999999999997,2.7560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:42:19+00:00
crossbar_256_8_2_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=256;num_inputs=8;num_outputs=2,20nm,TT,0.9,25.0,1.0,1000.0,256,8,2,V-2023.12-SP4,6398,6398,0,2285.183988,2285.183988,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,6245,6245,0,2378.85,2378.85,0.0,3238.9632,0.7344,0.0,0.0,0.83,-0.03,-0.1,11,V-2023.12-SP3,V-2023.12-SP4,0.9970000000000001,1.488,0.002837,2.488,2.4850000000000003,2.4850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970000000000001,1.488,0.002837,2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:42:29+00:00
crossbar_256_4_8_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,6452,6452,0,447.874572,447.874572,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6607,6607,0,456.45,456.45,0.0,637.056,0.7165,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5922,0.8811,0.001704,1.4749999999999999,1.4733,1.104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922,0.8811,0.001704,1.4749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:43:15+00:00
crossbar_256_4_8_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,6452,6452,0,447.874572,447.874572,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6607,6607,0,456.45,456.45,0.0,637.056,0.7165,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.085,1.4909999999999999,0.0016950000000000001,2.578,2.5759999999999996,1.9319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085,1.4909999999999999,0.0016950000000000001,2.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:43:24+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,1.25,800.0,256,2,8,V-2023.12-SP4,2703,2703,0,1250.726393,1250.726393,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2808,2808,0,1346.4,1346.4,0.0,1757.184,0.7662,0.0,0.0,0.91,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4797,1.236,0.001186,1.717,1.7157,2.144625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797,1.236,0.001186,1.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:43:30+00:00
crossbar_256_4_8_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,6452,6452,0,447.874572,447.874572,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6607,6607,0,456.45,456.45,0.0,637.056,0.7165,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4242,0.36929999999999996,0.0016920000000000001,0.7952,0.7935,0.595125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242,0.36929999999999996,0.0016920000000000001,0.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:43:33+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,1.25,800.0,256,2,8,V-2023.12-SP4,2703,2703,0,1250.726393,1250.726393,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2808,2808,0,1346.4,1346.4,0.0,1757.184,0.7662,0.0,0.0,0.91,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7447,1.691,0.001223,2.436,2.4357,3.0446250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447,1.691,0.001223,2.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:43:38+00:00
crossbar_256_4_8_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,4,8,V-2023.12-SP4,6452,6452,0,447.874572,447.874572,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6607,6607,0,456.45,456.45,0.0,637.056,0.7165,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2512,0.37879999999999997,0.001709,0.6317,0.6299999999999999,0.4724999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512,0.37879999999999997,0.001709,0.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:43:42+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,1.25,800.0,256,2,8,V-2023.12-SP4,2703,2703,0,1250.726393,1250.726393,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2808,2808,0,1346.4,1346.4,0.0,1757.184,0.7662,0.0,0.0,0.91,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40890000000000004,1.204,0.0012410000000000001,1.6139999999999999,1.6129,2.016125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40890000000000004,1.204,0.0012410000000000001,1.6139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:43:46+00:00
crossbar_256_2_8_20nm_TT_0V9_25C_800MHz,crossbar,data_width=256;num_inputs=2;num_outputs=8,20nm,TT,0.9,25.0,1.25,800.0,256,2,8,V-2023.12-SP4,2703,2703,0,1250.726393,1250.726393,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,2808,2808,0,1346.4,1346.4,0.0,1757.184,0.7662,0.0,0.0,0.91,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1694,0.4083,0.001161,0.5789000000000001,0.5777,0.722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.4083,0.001161,0.5789000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:43:55+00:00
crossbar_256_8_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,4,V-2023.12-SP4,15957,15957,0,928.988922,928.988922,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,13202,13202,0,719.53,719.53,0.0,1321.4638,0.5445,0.0,0.0,0.56,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,1.603,2.928,0.002827,4.534,4.531,3.39825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.603,2.928,0.002827,4.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:44:41+00:00
crossbar_256_8_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,4,V-2023.12-SP4,15957,15957,0,928.988922,928.988922,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,13202,13202,0,719.53,719.53,0.0,1321.4638,0.5445,0.0,0.0,0.56,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,2.6319999999999997,4.525,0.00278,7.16,7.157,5.36775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6319999999999997,4.525,0.00278,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T18:44:51+00:00
crossbar_256_8_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,4,V-2023.12-SP4,15957,15957,0,928.988922,928.988922,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,13202,13202,0,719.53,719.53,0.0,1321.4638,0.5445,0.0,0.0,0.56,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,1.168,2.1580000000000004,0.0027300000000000002,3.3289999999999997,3.3260000000000005,2.4945000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168,2.1580000000000004,0.0027300000000000002,3.3289999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T18:45:01+00:00
crossbar_256_8_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=256;num_inputs=8;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,256,8,4,V-2023.12-SP4,15957,15957,0,928.988922,928.988922,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,13202,13202,0,719.53,719.53,0.0,1321.4638,0.5445,0.0,0.0,0.56,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.8946,1.571,0.002862,2.468,2.4656,1.8491999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946,1.571,0.002862,2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T18:45:13+00:00
crossbar_256_4_8_16nm_TT_0V85_25C_800MHz,crossbar,data_width=256;num_inputs=4;num_outputs=8,16nm,TT,0.85,25.0,1.25,800.0,256,4,8,V-2023.12-SP4,6488,6488,0,1745.121094,1745.121094,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,6634,6634,0,1816.47,1816.47,0.0,2471.6483,0.7349,0.0,0.0,0.84,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6396999999999999,0.875,0.002703,1.517,1.5147,1.8933749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396999999999999,0.875,0.002703,1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T18:51:10+00:00
