flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_128_128_136_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,128,128,136,2,V-2023.12-SP4,2347,1962,385,128.074798,63.361199,64.713599,0.16403919897741798,0.5052797272418889,0.29,-0.01,-0.37,64,V-2023.12-SP4,2353,1968,385,128.22,63.5,64.71,181.44,0.7067,0.16362090947726307,0.5046794571829667,0.32,-0.05,-3.5,112,V-2023.12-SP3,V-2023.12-SP4,3.69,1.6869999999999998,0.001176,5.378,5.377,2.6885,2.024,0.51,3.347e-05,2.534,0.8767,0.1773,0.0006397,1.055,0.7896,1.0,0.0005031,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:13+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,5,V-2023.12-SP4,2093,1370,723,316.318472,83.107583,233.210889,0.34543717152412806,0.7372661088221241,0.53,0.0,0.0,0,V-2023.12-SP4,2187,1464,723,328.11,94.9,233.21,449.7777,0.7295,0.33058984910836764,0.710767730334339,0.53,-0.02,-0.06,5,V-2023.12-SP3,V-2023.12-SP4,3.781,1.0839999999999999,0.0023989999999999997,4.867,4.865,3.64875,3.018,0.7192000000000001,9.825e-05,3.7369999999999997,0.49379999999999996,0.06435,0.001851,0.5599999999999999,0.2691,0.3001,0.0004501,0.5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:14+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,5,V-2023.12-SP4,2093,1370,723,316.318472,83.107583,233.210889,0.34543717152412806,0.7372661088221241,0.53,0.0,0.0,0,V-2023.12-SP4,2187,1464,723,328.11,94.9,233.21,449.7777,0.7295,0.33058984910836764,0.710767730334339,0.53,-0.02,-0.06,5,V-2023.12-SP3,V-2023.12-SP4,4.577,1.266,0.002771,5.845000000000001,5.843,4.38225,3.016,0.7192000000000001,9.811999999999999e-05,3.735,1.1039999999999999,0.1608,0.00221,1.267,0.457,0.3859,0.0004629,0.8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:21+00:00
intadd_128_128_136_3_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,136,3,V-2023.12-SP4,2206,1632,574,1834.69439,622.406397,1212.287993,0.2601994560290118,0.6607574534525065,1.45,0.08,0.0,0,V-2023.12-SP4,2227,1653,574,1875.35,663.06,1212.29,2574.6336,0.7284,0.2577458464301751,0.6464339989868558,1.52,-0.04,-0.1,4,V-2023.12-SP3,V-2023.12-SP4,2.71,0.5024,0.05328,3.266,3.2123999999999997,5.6217,2.093,0.1959,0.0516,2.341,0.3642,0.04712,0.0008703,0.4122,0.2524,0.2594,0.0008094,0.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:41+00:00
intadd_128_128_136_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,1873,1488,385,849.574681,325.907718,523.666963,0.20555258942872398,0.6163872049289566,0.92,0.1,0.0,0,V-2023.12-SP4,1894,1509,385,849.57,340.09,509.48,1201.8586,0.7069,0.20327349524815205,0.5996916086961639,1.0,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.184,0.5609000000000001,0.06577000000000001,2.811,2.7449000000000003,3.4311250000000006,1.5939999999999999,0.235,0.06425,1.893,0.3375,0.04119,0.0009516,0.37970000000000004,0.2523,0.2847,0.0005711000000000001,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:44+00:00
intadd_128_128_136_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,2377,1992,385,927.549678,445.562073,481.987605,0.16196886832141355,0.5196353536980043,0.59,-0.07,-6.61,112,V-2023.12-SP4,2432,2047,385,970.76,480.18,490.57,1320.738,0.735,0.15830592105263158,0.5053463265894763,0.69,-0.08,-4.67,106,V-2023.12-SP3,V-2023.12-SP4,4.117,1.264,0.22240000000000001,5.603000000000001,5.381,4.03575,3.105,0.6189,0.1928,3.9170000000000003,0.5085,0.07254,0.001699,0.5827,0.5028,0.5726,0.02787,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:45+00:00
intadd_128_128_136_3_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,136,3,V-2023.12-SP4,2206,1632,574,1834.69439,622.406397,1212.287993,0.2601994560290118,0.6607574534525065,1.45,0.08,0.0,0,V-2023.12-SP4,2227,1653,574,1875.35,663.06,1212.29,2574.6336,0.7284,0.2577458464301751,0.6464339989868558,1.52,-0.04,-0.1,4,V-2023.12-SP3,V-2023.12-SP4,3.3409999999999997,0.7015,0.053520000000000005,4.096,4.0424999999999995,7.074374999999999,2.095,0.1959,0.0516,2.343,0.8141,0.1176,0.001049,0.9327,0.4316,0.3881,0.0008732999999999999,0.8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:47+00:00
intadd_128_128_136_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,1873,1488,385,849.574681,325.907718,523.666963,0.20555258942872398,0.6163872049289566,0.92,0.1,0.0,0,V-2023.12-SP4,1894,1509,385,849.57,340.09,509.48,1201.8586,0.7069,0.20327349524815205,0.5996916086961639,1.0,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.786,0.7876,0.06582,3.639,3.5736,4.467,1.596,0.235,0.06425,1.895,0.759,0.1028,0.0009627999999999999,0.8627,0.4312,0.4498,0.0006047,0.8815999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:51+00:00
intadd_128_128_136_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,2377,1992,385,927.549678,445.562073,481.987605,0.16196886832141355,0.5196353536980043,0.59,-0.07,-6.61,112,V-2023.12-SP4,2432,2047,385,970.76,480.18,490.57,1320.738,0.735,0.15830592105263158,0.5053463265894763,0.69,-0.08,-4.67,106,V-2023.12-SP3,V-2023.12-SP4,5.135,1.738,0.2229,7.095,6.872999999999999,5.15475,3.109,0.6188,0.1928,3.921,1.1460000000000001,0.1809,0.001444,1.328,0.8796999999999999,0.9379,0.028710000000000003,1.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:10:51+00:00
intadd_128_128_136_3_20nm_TT_0V9_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,20nm,TT,0.9,25.0,1.0,1000.0,128,128,136,3,V-2023.12-SP4,2619,2045,574,2003.865589,790.310396,1213.555193,0.2191676212294769,0.6056070824618567,0.78,-0.02,-0.6,47,V-2023.12-SP4,2649,2075,574,2068.39,856.1,1212.29,2822.688,0.7328,0.2166855417138543,0.5861032010404228,0.89,-0.18,-8.45,86,V-2023.12-SP3,V-2023.12-SP4,5.39,1.066,0.3262,6.781,6.4559999999999995,6.4559999999999995,4.242,0.4326,0.3094,4.984,0.6355,0.08667,0.0008707,0.723,0.5126,0.5463,0.01596,1.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:10:59+00:00
intadd_128_128_136_3_20nm_TT_0V9_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,20nm,TT,0.9,25.0,1.0,1000.0,128,128,136,3,V-2023.12-SP4,2619,2045,574,2003.865589,790.310396,1213.555193,0.2191676212294769,0.6056070824618567,0.78,-0.02,-0.6,47,V-2023.12-SP4,2649,2075,574,2068.39,856.1,1212.29,2822.688,0.7328,0.2166855417138543,0.5861032010404228,0.89,-0.18,-8.45,86,V-2023.12-SP3,V-2023.12-SP4,6.5649999999999995,1.467,0.32630000000000003,8.358,8.032,8.032,4.244999999999999,0.4326,0.3094,4.987,1.427,0.2164,0.0010479999999999999,1.6440000000000001,0.8923,0.8180999999999999,0.015880000000000002,1.7260000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:11:05+00:00
intadd_128_128_136_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,5,V-2023.12-SP4,2910,1958,952,807.106585,222.197757,584.908828,0.32714776632302406,0.7246983717770064,0.49,0.04,0.0,0,V-2023.12-SP4,3004,2052,952,821.79,236.88,584.91,1146.2246,0.717,0.3169107856191744,0.7117511773080714,0.54,-0.02,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,6.133,1.623,0.002253,7.758,7.756,5.817,4.81,1.0,6.432e-05,5.811,0.8256,0.1021,0.001395,0.9290999999999999,0.4968,0.5209,0.0007935,1.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:11:41+00:00
intadd_128_128_136_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,5,V-2023.12-SP4,3302,2350,952,847.226905,262.256637,584.970268,0.2883101150817686,0.6904528934902038,0.29,-0.01,-0.13,36,V-2023.12-SP4,3330,2378,952,859.42,274.51,584.91,1199.9232,0.7162,0.28588588588588587,0.6805869074492099,0.32,-0.06,-3.78,109,V-2023.12-SP3,V-2023.12-SP4,9.504999999999999,2.626,0.02724,12.200000000000001,12.130999999999998,6.065499999999999,7.465,1.591,0.0001052,9.056,1.237,0.1623,0.001395,1.4009999999999998,0.803,0.8725,0.025740000000000002,1.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:11:42+00:00
intadd_128_128_136_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,5,V-2023.12-SP4,2910,1958,952,807.106585,222.197757,584.908828,0.32714776632302406,0.7246983717770064,0.49,0.04,0.0,0,V-2023.12-SP4,3004,2052,952,821.79,236.88,584.91,1146.2246,0.717,0.3169107856191744,0.7117511773080714,0.54,-0.02,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,7.455,1.952,0.0024159999999999997,9.41,9.407,7.05525,4.8069999999999995,1.0,6.434000000000001e-05,5.8069999999999995,1.858,0.25470000000000004,0.001512,2.115,0.7900999999999999,0.6970000000000001,0.0008397,1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:11:48+00:00
intadd_128_128_136_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,128,128,136,5,V-2023.12-SP4,3302,2350,952,847.226905,262.256637,584.970268,0.2883101150817686,0.6904528934902038,0.29,-0.01,-0.13,36,V-2023.12-SP4,3330,2378,952,859.42,274.51,584.91,1199.9232,0.7162,0.28588588588588587,0.6805869074492099,0.32,-0.06,-3.78,109,V-2023.12-SP3,V-2023.12-SP4,11.6,3.206,0.027370000000000002,14.8,14.806,7.403,7.460999999999999,1.591,0.0001055,9.052,2.816,0.40499999999999997,0.001525,3.2230000000000003,1.285,1.21,0.02573,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:11:49+00:00
intadd_128_128_136_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,128,128,136,3,V-2023.12-SP4,2569,1995,574,163.186798,66.754799,96.431999,0.22343324250681199,0.5909301498764624,0.28,0.0,-0.0,3,V-2023.12-SP4,2626,2052,574,165.34,68.91,96.43,230.58,0.717,0.21858339680121858,0.5832224507076328,0.33,-0.05,-3.31,102,V-2023.12-SP3,V-2023.12-SP4,4.087000000000001,1.498,0.001642,5.587,5.585000000000001,2.7925000000000004,3.0469999999999997,0.7979,5.524e-05,3.8449999999999998,0.5619000000000001,0.09312000000000001,0.001057,0.6560999999999999,0.4784,0.6068,0.00053,1.0859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:13:11+00:00
intadd_128_128_136_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,128,128,136,3,V-2023.12-SP4,2569,1995,574,163.186798,66.754799,96.431999,0.22343324250681199,0.5909301498764624,0.28,0.0,-0.0,3,V-2023.12-SP4,2626,2052,574,165.34,68.91,96.43,230.58,0.717,0.21858339680121858,0.5832224507076328,0.33,-0.05,-3.31,102,V-2023.12-SP3,V-2023.12-SP4,5.213,1.997,0.00157,7.212,7.21,3.605,3.064,0.7979,5.531e-05,3.862,1.259,0.23240000000000002,0.0009614000000000001,1.492,0.8901,0.9671000000000001,0.0005536,1.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:13:18+00:00
intadd_128_128_136_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2206,1632,574,151.166398,54.734399,96.431999,0.2601994560290118,0.637919539499777,0.47,0.06,0.0,0,V-2023.12-SP4,2261,1687,574,155.51,59.08,96.43,214.1244,0.7263,0.25386996904024767,0.6200887402739375,0.5,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,2.746,0.9571999999999999,0.001585,3.705,3.7032,2.7774,2.095,0.5569999999999999,7.408999999999999e-05,2.6519999999999997,0.37429999999999997,0.056780000000000004,0.001057,0.4321,0.277,0.3434,0.0004538,0.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:13:27+00:00
intadd_128_128_136_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2206,1632,574,151.166398,54.734399,96.431999,0.2601994560290118,0.637919539499777,0.47,0.06,0.0,0,V-2023.12-SP4,2261,1687,574,155.51,59.08,96.43,214.1244,0.7263,0.25386996904024767,0.6200887402739375,0.5,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,3.443,1.234,0.001508,4.678,4.677,3.5077499999999997,2.106,0.5569999999999999,7.412e-05,2.663,0.8359,0.1417,0.0009567000000000001,0.9786,0.5002,0.5349,0.0004775,1.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:13:33+00:00
intadd_128_128_136_3_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,128,128,136,3,V-2023.12-SP4,2223,1649,574,1148.235299,367.52487,780.710429,0.25820962663067926,0.6799219895782006,0.9,0.12,0.0,0,V-2023.12-SP4,2257,1683,574,1152.03,392.35,759.68,1632.96,0.7055,0.25431989366415597,0.6594272718592398,1.02,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,3.2039999999999997,0.7293999999999999,0.06635999999999999,4.0,3.9334,4.9167499999999995,2.42,0.3589,0.06428,2.8440000000000003,0.4893,0.0558,0.001415,0.5465,0.2945,0.3147,0.0006612,0.6099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:13:35+00:00
intadd_128_128_136_3_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,128,128,136,3,V-2023.12-SP4,2223,1649,574,1148.235299,367.52487,780.710429,0.25820962663067926,0.6799219895782006,0.9,0.12,0.0,0,V-2023.12-SP4,2257,1683,574,1152.03,392.35,759.68,1632.96,0.7055,0.25431989366415597,0.6594272718592398,1.02,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,4.024,0.9602999999999999,0.06643,5.051,4.9843,6.230375,2.4229999999999996,0.3589,0.06428,2.846,1.11,0.1393,0.001434,1.251,0.491,0.4622,0.0007113999999999999,0.9539000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:13:41+00:00
intadd_128_128_136_5_20nm_TT_0V9_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,128,128,136,5,V-2023.12-SP4,3172,2220,952,2856.400785,845.776795,2010.623989,0.30012610340479196,0.7039012170695788,0.76,0.0,0.0,0,V-2023.12-SP4,3225,2273,952,2963.03,952.41,2010.62,4037.7216,0.7338,0.2951937984496124,0.6785688973786967,0.86,-0.08,-1.38,49,V-2023.12-SP3,V-2023.12-SP4,7.976000000000001,1.7910000000000001,0.26039999999999996,10.0,9.767000000000001,9.767000000000001,6.337,1.059,0.25789999999999996,7.654,1.027,0.1189,0.001443,1.148,0.6113,0.6129,0.0011,1.2249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:14:01+00:00
intadd_128_128_136_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2609,2035,574,1176.602152,459.219464,717.382688,0.22000766577232655,0.6097071017425779,0.56,-0.04,-2.84,87,V-2023.12-SP4,2670,2096,574,1237.38,499.72,737.66,1673.9551,0.7392,0.2149812734082397,0.5961466970534516,0.64,-0.04,-2.22,86,V-2023.12-SP3,V-2023.12-SP4,5.674,1.421,0.2601,7.355,7.095000000000001,5.321250000000001,4.352,0.6970999999999999,0.257,5.306,0.7523,0.09554,0.002287,0.8502,0.5696,0.6283000000000001,0.0007876,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:14:03+00:00
intadd_128_128_136_5_20nm_TT_0V9_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,128,128,136,5,V-2023.12-SP4,3172,2220,952,2856.400785,845.776795,2010.623989,0.30012610340479196,0.7039012170695788,0.76,0.0,0.0,0,V-2023.12-SP4,3225,2273,952,2963.03,952.41,2010.62,4037.7216,0.7338,0.2951937984496124,0.6785688973786967,0.86,-0.08,-1.38,49,V-2023.12-SP3,V-2023.12-SP4,9.635,2.159,0.2608,12.1,11.794,11.794,6.343999999999999,1.059,0.25789999999999996,7.6610000000000005,2.316,0.2967,0.0017460000000000002,2.615,0.9753000000000001,0.8032,0.0012079999999999999,1.7799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:07+00:00
intadd_128_128_136_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2609,2035,574,1176.602152,459.219464,717.382688,0.22000766577232655,0.6097071017425779,0.56,-0.04,-2.84,87,V-2023.12-SP4,2670,2096,574,1237.38,499.72,737.66,1673.9551,0.7392,0.2149812734082397,0.5961466970534516,0.64,-0.04,-2.22,86,V-2023.12-SP3,V-2023.12-SP4,7.047000000000001,1.8639999999999999,0.25980000000000003,9.171000000000001,8.911000000000001,6.683250000000001,4.356999999999999,0.6970000000000001,0.257,5.311,1.7049999999999998,0.2386,0.0019850000000000002,1.9449999999999998,0.9853999999999999,0.9287,0.0008378000000000001,1.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:10+00:00
intadd_96_96_104_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,2,V-2023.12-SP4,1392,1103,289,156.022275,62.802432,93.219844,0.20761494252873564,0.5974777896297179,0.43,0.1,0.0,0,V-2023.12-SP4,1419,1130,289,161.49,68.27,93.22,221.7116,0.7284,0.2036645525017618,0.5772493652857762,0.47,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.633,0.521,0.0010860000000000002,2.156,2.154,1.6155,1.2489999999999999,0.2603,5.176e-05,1.509,0.2106,0.02993,0.0007392,0.24130000000000001,0.1739,0.2308,0.00029499999999999996,0.4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:14:18+00:00
intadd_128_128_136_5_20nm_TT_0V9_25C_666p667MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,128,136,5,V-2023.12-SP4,2927,1975,952,2779.391985,768.767996,2010.623989,0.3252476938845234,0.723404255265563,1.16,0.13,0.0,0,V-2023.12-SP4,2978,2026,952,2850.36,839.73,2010.62,3928.9536,0.7255,0.31967763599731364,0.705391599657587,1.35,-0.2,-0.8,10,V-2023.12-SP3,V-2023.12-SP4,5.835,0.7973,0.1572,6.79,6.6323,9.94845,4.762,0.3397,0.1547,5.256,0.6880000000000001,0.08045000000000001,0.001444,0.7699,0.3857,0.3771,0.001033,0.7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:14:20+00:00
intadd_96_96_104_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,2,V-2023.12-SP4,1392,1103,289,156.022275,62.802432,93.219844,0.20761494252873564,0.5974777896297179,0.43,0.1,0.0,0,V-2023.12-SP4,1419,1130,289,161.49,68.27,93.22,221.7116,0.7284,0.2036645525017618,0.5772493652857762,0.47,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.053,0.7335,0.001238,2.7880000000000003,2.7865,2.089875,1.248,0.2603,5.176e-05,1.509,0.4738,0.07488,0.0008862,0.5496,0.331,0.3984,0.00030050000000000004,0.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:24+00:00
intadd_128_128_136_5_20nm_TT_0V9_25C_666p667MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,128,128,136,5,V-2023.12-SP4,2927,1975,952,2779.391985,768.767996,2010.623989,0.3252476938845234,0.723404255265563,1.16,0.13,0.0,0,V-2023.12-SP4,2978,2026,952,2850.36,839.73,2010.62,3928.9536,0.7255,0.31967763599731364,0.705391599657587,1.35,-0.2,-0.8,10,V-2023.12-SP3,V-2023.12-SP4,6.988,1.062,0.15760000000000002,8.207,8.05,12.075000000000001,4.766,0.3397,0.1547,5.26,1.554,0.2006,0.001739,1.7570000000000001,0.6676,0.5212,0.0011400000000000002,1.1900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:14:26+00:00
