flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_96_96_104_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,96,96,104,3,V-2023.12-SP4,1659,1229,430,815.235868,276.63898,538.596888,0.2591922845087402,0.66066387550063,0.73,0.04,0.0,0,V-2023.12-SP4,1684,1254,430,865.0,315.08,549.92,1156.1357,0.7482,0.25534441805225655,0.6357456647398844,0.35,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.189,0.7404,0.0024449999999999997,3.932,3.9294000000000002,3.9294000000000002,2.4949999999999997,0.40099999999999997,0.0001287,2.8960000000000004,0.419,0.04847,0.001818,0.46930000000000005,0.27540000000000003,0.29090000000000005,0.0004984,0.5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:36:09+00:00
intadd_96_96_104_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,96,96,104,3,V-2023.12-SP4,1659,1229,430,815.235868,276.63898,538.596888,0.2591922845087402,0.66066387550063,0.73,0.04,0.0,0,V-2023.12-SP4,1684,1254,430,865.0,315.08,549.92,1156.1357,0.7482,0.25534441805225655,0.6357456647398844,0.35,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.8960000000000004,0.9353,0.002225,4.832999999999999,4.831300000000001,4.831300000000001,2.4979999999999998,0.40099999999999997,0.0001287,2.899,0.9394,0.12129999999999999,0.0015600000000000002,1.062,0.458,0.41300000000000003,0.0005365,0.8714999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:36:15+00:00
intadd_96_96_104_3_16nm_TT_0V85_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,96,96,104,3,V-2023.12-SP4,1564,1134,430,797.693212,259.096324,538.596888,0.2749360613810742,0.6751930189422246,1.5,0.02,0.0,0,V-2023.12-SP4,1598,1168,430,844.1,285.6,558.5,1125.716,0.7498,0.2690863579474343,0.6616514630967895,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.728,0.3271,0.0020329999999999997,2.057,2.0551,3.596425,1.325,0.1443,7.561e-05,1.47,0.24939999999999998,0.02872,0.00148,0.2796,0.1528,0.15410000000000001,0.0004775,0.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:36:30+00:00
intadd_96_96_104_3_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,96,96,104,3,V-2023.12-SP4,1598,1168,430,1358.966393,450.806398,908.159995,0.2690863579474343,0.6682725928160609,1.69,0.07,0.0,0,V-2023.12-SP4,1633,1203,430,1425.28,517.12,908.16,1934.064,0.7369,0.2633190447030006,0.6371800628648406,0.87,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.841,0.4753,0.001383,2.317,2.3163,4.6326,1.441,0.2837,0.0001459,1.7249999999999999,0.2384,0.02985,0.0006518,0.2689,0.1617,0.1617,0.000585,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:36:37+00:00
intadd_96_96_104_3_16nm_TT_0V85_25C_571p429MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,96,96,104,3,V-2023.12-SP4,1564,1134,430,797.693212,259.096324,538.596888,0.2749360613810742,0.6751930189422246,1.5,0.02,0.0,0,V-2023.12-SP4,1598,1168,430,844.1,285.6,558.5,1125.716,0.7498,0.2690863579474343,0.6616514630967895,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1510000000000002,0.44049999999999995,0.00193,2.594,2.5915000000000004,4.535125000000001,1.327,0.1443,7.561e-05,1.471,0.5637,0.07186000000000001,0.001339,0.6369,0.2603,0.2243,0.0005152,0.48519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:36:37+00:00
intadd_96_96_104_3_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,96,96,104,3,V-2023.12-SP4,1598,1168,430,1358.966393,450.806398,908.159995,0.2690863579474343,0.6682725928160609,1.69,0.07,0.0,0,V-2023.12-SP4,1633,1203,430,1425.28,517.12,908.16,1934.064,0.7369,0.2633190447030006,0.6371800628648406,0.87,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.241,0.5859,0.001566,2.8289999999999997,2.8269,5.6538,1.442,0.2837,0.0001459,1.7260000000000002,0.5305000000000001,0.07468,0.0007862,0.606,0.2686,0.2275,0.0006335,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:36:45+00:00
intadd_96_96_104_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,96,96,104,5,V-2023.12-SP4,2184,1472,712,1229.354541,337.540613,891.813928,0.326007326007326,0.7254326545006028,0.69,0.08,0.0,0,V-2023.12-SP4,2235,1523,712,1290.5,368.33,922.17,1737.8427,0.7426,0.3185682326621924,0.7145834947694691,0.34,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.738,1.085,0.00327,5.826,5.823,5.823,3.6740000000000004,0.6636,8.365e-05,4.337,0.7002,0.07429,0.002552,0.7771,0.36410000000000003,0.34709999999999996,0.0006342,0.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:38:03+00:00
intadd_96_96_104_5_16nm_TT_0V85_25C_1000MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,96,96,104,5,V-2023.12-SP4,2184,1472,712,1229.354541,337.540613,891.813928,0.326007326007326,0.7254326545006028,0.69,0.08,0.0,0,V-2023.12-SP4,2235,1523,712,1290.5,368.33,922.17,1737.8427,0.7426,0.3185682326621924,0.7145834947694691,0.34,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.87,1.306,0.003061,7.178999999999999,7.176,7.176,3.679,0.6636,8.365e-05,4.3420000000000005,1.596,0.1858,0.0022800000000000003,1.784,0.5958,0.4568,0.0006967000000000001,1.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:38:10+00:00
intadd_96_96_104_5_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,96,96,104,5,V-2023.12-SP4,2188,1476,712,2078.313589,574.569597,1503.743992,0.32541133455210236,0.7235404704847936,0.93,0.08,0.0,0,V-2023.12-SP4,2252,1540,712,2167.55,663.8,1503.74,2958.4896,0.7327,0.31616341030195383,0.6937510092039398,0.49,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.757,1.132,0.002035,5.890000000000001,5.888999999999999,7.361249999999999,3.798,0.7312,0.0001829,4.529,0.6145999999999999,0.06844,0.00108,0.6840999999999999,0.3441,0.3318,0.0007717,0.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:38:24+00:00
intadd_96_96_104_5_20nm_TT_0V9_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,96,96,104,5,V-2023.12-SP4,2188,1476,712,2078.313589,574.569597,1503.743992,0.32541133455210236,0.7235404704847936,0.93,0.08,0.0,0,V-2023.12-SP4,2252,1540,712,2167.55,663.8,1503.74,2958.4896,0.7327,0.31616341030195383,0.6937510092039398,0.49,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.734,1.3190000000000002,0.002334,7.055,7.053,8.81625,3.8019999999999996,0.7312,0.000183,4.5329999999999995,1.374,0.1712,0.001298,1.547,0.5572,0.4163,0.0008529,0.9742999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:38:31+00:00
intadd_96_96_104_5_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,2.0,500.0,96,96,104,5,V-2023.12-SP4,2072,1360,712,2043.887989,540.143997,1503.743992,0.3436293436293436,0.7357272023188155,1.72,0.05,0.0,0,V-2023.12-SP4,2164,1452,712,2139.46,635.71,1503.74,2893.7568,0.7393,0.3290203327171904,0.702859600086003,0.86,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.999,0.7163,0.002007,3.7169999999999996,3.7153,7.4306,2.402,0.47659999999999997,0.0001846,2.879,0.3841,0.04314,0.00108,0.4284,0.2121,0.1966,0.0007425999999999999,0.4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:38:55+00:00
intadd_96_96_104_5_20nm_TT_0V9_25C_500MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,20nm,TT,0.9,25.0,2.0,500.0,96,96,104,5,V-2023.12-SP4,2072,1360,712,2043.887989,540.143997,1503.743992,0.3436293436293436,0.7357272023188155,1.72,0.05,0.0,0,V-2023.12-SP4,2164,1452,712,2139.46,635.71,1503.74,2893.7568,0.7393,0.3290203327171904,0.702859600086003,0.86,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.605,0.8239000000000001,0.002307,4.431,4.4289000000000005,8.857800000000001,2.405,0.47659999999999997,0.00018470000000000002,2.882,0.8599,0.1079,0.0013,0.9691,0.3401,0.2394,0.0008227,0.5802999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:39:02+00:00
intadd_96_96_104_5_16nm_TT_0V85_25C_666p667MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,96,96,104,5,V-2023.12-SP4,2063,1351,712,1208.20382,316.389893,891.813928,0.34512845370819195,0.7381320214663781,1.23,0.04,0.0,0,V-2023.12-SP4,2137,1425,712,1280.43,353.53,926.9,1719.9268,0.7445,0.3331773514272344,0.7238974407035136,0.6,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.178,0.622,0.00307,3.803,3.8,5.699999999999999,2.469,0.3535,9.788e-05,2.823,0.4731,0.04881,0.002366,0.5242,0.23570000000000002,0.2196,0.000606,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:39:21+00:00
intadd_128_128_128_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,128,128,128,2,V-2023.12-SP4,1860,1476,384,805.033755,324.041478,480.992277,0.2064516129032258,0.5974808807861727,0.94,0.08,0.0,0,V-2023.12-SP4,1899,1515,384,850.26,359.69,490.57,1132.9321,0.7505,0.20221169036334913,0.5769646931526827,0.48,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.3449999999999998,0.6022,0.0023250000000000002,2.949,2.9471999999999996,3.6839999999999993,1.789,0.2828,0.0001136,2.072,0.3081,0.0415,0.001645,0.3512,0.2477,0.27799999999999997,0.0005671000000000001,0.5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:39:24+00:00
intadd_96_96_104_5_16nm_TT_0V85_25C_666p667MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,96,96,104,5,V-2023.12-SP4,2063,1351,712,1208.20382,316.389893,891.813928,0.34512845370819195,0.7381320214663781,1.23,0.04,0.0,0,V-2023.12-SP4,2137,1425,712,1280.43,353.53,926.9,1719.9268,0.7445,0.3331773514272344,0.7238974407035136,0.6,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.934,0.7561,0.0029340000000000004,4.6930000000000005,4.6901,7.03515,2.472,0.3535,9.788e-05,2.8249999999999997,1.078,0.12210000000000001,0.002168,1.202,0.3848,0.28049999999999997,0.0006683,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:39:28+00:00
intadd_128_128_128_2_16nm_TT_0V85_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,16nm,TT,0.85,25.0,1.25,800.0,128,128,128,2,V-2023.12-SP4,1860,1476,384,805.033755,324.041478,480.992277,0.2064516129032258,0.5974808807861727,0.94,0.08,0.0,0,V-2023.12-SP4,1899,1515,384,850.26,359.69,490.57,1132.9321,0.7505,0.20221169036334913,0.5769646931526827,0.48,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.904,0.8315,0.002117,3.738,3.7355,4.6693750000000005,1.7910000000000001,0.2828,0.0001136,2.074,0.6842,0.1036,0.001403,0.7892,0.4284,0.4452,0.0006006000000000001,0.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:39:32+00:00
intadd_128_128_128_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,128,2,V-2023.12-SP4,1850,1466,384,1358.649593,547.641597,811.007996,0.20756756756756756,0.596922120448462,1.4,0.12,0.0,0,V-2023.12-SP4,1882,1498,384,1415.04,604.03,811.01,1934.064,0.7316,0.20403825717321997,0.5731357417458164,0.75,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.899,0.5609999999999999,0.0013880000000000001,2.4610000000000003,2.46,4.305,1.438,0.2913,0.0001212,1.73,0.2519,0.035750000000000004,0.0005823,0.2882,0.2085,0.2339,0.0006842,0.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:39:35+00:00
intadd_128_128_128_2_20nm_TT_0V9_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,1.75,571.4285714285714,128,128,128,2,V-2023.12-SP4,1850,1466,384,1358.649593,547.641597,811.007996,0.20756756756756756,0.596922120448462,1.4,0.12,0.0,0,V-2023.12-SP4,1882,1498,384,1415.04,604.03,811.01,1934.064,0.7316,0.20403825717321997,0.5731357417458164,0.75,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.3440000000000003,0.7376,0.0015489999999999998,3.0829999999999997,3.0816000000000003,5.3928,1.4400000000000002,0.2913,0.0001212,1.7309999999999999,0.5502,0.0892,0.0006995,0.6401,0.35409999999999997,0.35710000000000003,0.0007278,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:39:42+00:00
intadd_128_128_128_2_16nm_TT_0V85_25C_500MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,128,128,128,2,V-2023.12-SP4,1817,1433,384,797.257755,316.265478,480.992277,0.21133736929003852,0.6033083704529159,1.76,0.0,0.0,0,V-2023.12-SP4,1865,1481,384,846.22,339.97,506.25,1125.716,0.7517,0.20589812332439678,0.5982486823757415,0.85,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.385,0.3957,0.001647,1.7830000000000001,1.7807,3.5614,1.0230000000000001,0.2001,6.361e-05,1.2229999999999999,0.2085,0.02601,0.0010249999999999999,0.2356,0.1537,0.1696,0.0005591,0.32380000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:41:11+00:00
intadd_128_128_128_2_16nm_TT_0V85_25C_500MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,16nm,TT,0.85,25.0,2.0,500.0,128,128,128,2,V-2023.12-SP4,1817,1433,384,797.257755,316.265478,480.992277,0.21133736929003852,0.6033083704529159,1.76,0.0,0.0,0,V-2023.12-SP4,1865,1481,384,846.22,339.97,506.25,1125.716,0.7517,0.20589812332439678,0.5982486823757415,0.85,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7550000000000001,0.5341,0.001665,2.29,2.2891000000000004,4.578200000000001,1.024,0.2001,6.361e-05,1.224,0.46799999999999997,0.06489,0.001009,0.5339,0.26239999999999997,0.2692,0.0005922,0.5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:41:18+00:00
intadd_128_128_128_2_20nm_TT_0V9_25C_363p636MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,2.75,363.6363636363636,128,128,128,2,V-2023.12-SP4,1814,1430,384,1347.350393,536.342397,811.007996,0.21168687982359427,0.6019280509461358,2.48,0.04,0.0,0,V-2023.12-SP4,1852,1468,384,1387.48,576.47,811.01,1893.1968,0.7329,0.20734341252699784,0.5845201372272033,1.25,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.218,0.24330000000000002,0.0013310000000000002,1.463,1.4613,4.018575,0.9253,0.07483999999999999,7.022e-05,1.0,0.1604,0.02256,0.0005822000000000001,0.1835,0.1323,0.1459,0.0006785999999999999,0.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:41:36+00:00
intadd_128_128_128_2_20nm_TT_0V9_25C_363p636MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,2.75,363.6363636363636,128,128,128,2,V-2023.12-SP4,1814,1430,384,1347.350393,536.342397,811.007996,0.21168687982359427,0.6019280509461358,2.48,0.04,0.0,0,V-2023.12-SP4,1852,1468,384,1387.48,576.47,811.01,1893.1968,0.7329,0.20734341252699784,0.5845201372272033,1.25,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.508,0.36029999999999995,0.001493,1.8699999999999999,1.8683,5.137825,0.9261999999999999,0.07483999999999999,7.022e-05,1.001,0.3527,0.0563,0.0007007000000000001,0.4097,0.2292,0.2292,0.0007216,0.4591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:41:43+00:00
intadd_128_128_128_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,128,128,128,3,V-2023.12-SP4,2304,1727,577,1863.41759,644.793597,1218.623993,0.2504340277777778,0.6539725714406291,1.01,0.0,0.0,0,V-2023.12-SP4,2368,1791,577,1939.24,720.61,1218.62,2635.776,0.7357,0.24366554054054054,0.6284008168148346,0.5,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.945,1.001,0.001852,4.948,4.946,6.182499999999999,3.077,0.5553999999999999,0.00015120000000000002,3.633,0.5121,0.06564,0.000875,0.5786,0.35579999999999995,0.3796,0.0008262,0.7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:11+00:00
intadd_128_128_128_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,128,128,128,3,V-2023.12-SP4,2304,1727,577,1863.41759,644.793597,1218.623993,0.2504340277777778,0.6539725714406291,1.01,0.0,0.0,0,V-2023.12-SP4,2368,1791,577,1939.24,720.61,1218.62,2635.776,0.7357,0.24366554054054054,0.6284008168148346,0.5,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.817,1.267,0.002098,6.085,6.084,7.6049999999999995,3.081,0.5553999999999999,0.00015120000000000002,3.636,1.139,0.1639,0.0010550000000000002,1.304,0.5973,0.5474,0.0008918999999999999,1.1460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:42:18+00:00
intadd_128_128_128_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,128,128,128,3,V-2023.12-SP4,2205,1628,577,1088.702246,365.96967,722.732576,0.2616780045351474,0.6638477863487386,0.69,0.07,0.0,0,V-2023.12-SP4,2252,1675,577,1130.01,390.48,739.53,1544.0026,0.7319,0.2562166962699822,0.6544455358802135,0.34,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.947,0.9728,0.0030989999999999998,4.923,4.9198,4.9198,3.012,0.5136000000000001,6.344e-05,3.525,0.5658,0.07265,0.002376,0.6409,0.3695,0.3865,0.0006590999999999999,0.7565999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:31+00:00
intadd_128_128_128_3_16nm_TT_0V85_25C_1000MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,128,128,128,3,V-2023.12-SP4,2205,1628,577,1088.702246,365.96967,722.732576,0.2616780045351474,0.6638477863487386,0.69,0.07,0.0,0,V-2023.12-SP4,2252,1675,577,1130.01,390.48,739.53,1544.0026,0.7319,0.2562166962699822,0.6544455358802135,0.34,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.906,1.2550000000000001,0.002822,6.164000000000001,6.161,6.161,3.016,0.5136000000000001,6.347e-05,3.5300000000000002,1.271,0.18139999999999998,0.0020480000000000003,1.454,0.6197,0.5595,0.0007097,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:42:38+00:00
intadd_128_128_128_3_16nm_TT_0V85_25C_571p429MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,128,128,128,3,V-2023.12-SP4,2141,1564,577,1075.762982,353.154822,722.60816,0.269500233535731,0.6717168856810505,1.52,0.0,0.0,0,V-2023.12-SP4,2217,1640,577,1167.83,417.85,749.98,1531.3121,0.7626,0.2602616147947677,0.6421996352208799,0.73,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.462,0.6024999999999999,0.002812,3.0669999999999997,3.0645000000000002,5.362875000000001,1.9189999999999998,0.3432,0.0002029,2.262,0.33530000000000004,0.039799999999999995,0.001962,0.377,0.2076,0.2196,0.0006468,0.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:44+00:00
intadd_128_128_128_3_20nm_TT_0V9_25C_444p444MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,128,128,128,3,V-2023.12-SP4,2164,1587,577,1824.66239,606.038397,1218.623993,0.2666358595194085,0.6678627233611145,1.98,0.03,0.0,0,V-2023.12-SP4,2229,1652,577,1890.24,671.62,1218.62,2567.9808,0.7361,0.2588604755495738,0.6446906212967665,1.0,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.13,0.5625,0.0017859999999999998,2.695,2.6925,6.0581249999999995,1.655,0.3248,0.0001187,1.98,0.2845,0.03646,0.000875,0.32180000000000003,0.19110000000000002,0.20120000000000002,0.0007918,0.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:45+00:00
