flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1057,841,216,502.454034,233.715462,268.738572,0.2043519394512772,0.534852053750254,1.42,0.09,0.0,0,V-2023.12-SP4,1042,826,216,538.41,244.42,294.0,709.6689,0.7587,0.2072936660268714,0.5460522650025074,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0510000000000002,0.3008,0.1291,1.4809999999999999,1.3518000000000001,2.36565,0.6884,0.1056,0.1285,0.9225,0.2239,0.04836,0.0002859,0.2726,0.13870000000000002,0.14679999999999999,0.0003345,0.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T18:59:00+00:00
fpsfu_8_7_128_0_1_0_0_0_10_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,1,0,0,0,10,V-2023.12-SP4,1057,841,216,502.454034,233.715462,268.738572,0.2043519394512772,0.534852053750254,1.42,0.09,0.0,0,V-2023.12-SP4,1042,826,216,538.41,244.42,294.0,709.6689,0.7587,0.2072936660268714,0.5460522650025074,0.71,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6876,0.1056,0.1289,0.9221,0.7932,1.3881000000000001,0.6876,0.1056,0.1285,0.9217,0.0,0.0,0.0001279,0.0001279,0.0,0.0,0.0003244,0.0003244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:59:08+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,687,622,65,240.496135,159.252484,81.243652,0.09461426491994178,0.3378168717763385,1.52,0.0,0.0,0,V-2023.12-SP4,640,575,65,252.69,164.35,88.34,340.4022,0.7423,0.1015625,0.34959832205469155,0.72,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35359999999999997,0.1125,0.25720000000000004,0.7232999999999999,0.46609999999999996,0.8156749999999999,0.2633,0.03797,0.2569,0.5582,0.036489999999999995,0.01167,4.859e-05,0.0482,0.0538,0.06287999999999999,0.000216,0.11689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T18:59:08+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,687,622,65,240.496135,159.252484,81.243652,0.09461426491994178,0.3378168717763385,1.52,0.0,0.0,0,V-2023.12-SP4,640,575,65,252.69,164.35,88.34,340.4022,0.7423,0.1015625,0.34959832205469155,0.72,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4087,0.16090000000000002,0.25720000000000004,0.8268000000000001,0.5696,0.9968,0.2635,0.03797,0.2569,0.5584,0.06122999999999999,0.02166,7.837000000000001e-05,0.08297,0.08393,0.1013,0.0002293,0.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T18:59:18+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,687,622,65,240.496135,159.252484,81.243652,0.09461426491994178,0.3378168717763385,1.52,0.0,0.0,0,V-2023.12-SP4,640,575,65,252.69,164.35,88.34,340.4022,0.7423,0.1015625,0.34959832205469155,0.72,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4088,0.1613,0.25720000000000004,0.8273,0.5701,0.9976750000000001,0.2635,0.03797,0.2569,0.5584,0.061149999999999996,0.021670000000000002,7.882e-05,0.0829,0.08415,0.10160000000000001,0.0002294,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T18:59:28+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,687,622,65,240.496135,159.252484,81.243652,0.09461426491994178,0.3378168717763385,1.52,0.0,0.0,0,V-2023.12-SP4,640,575,65,252.69,164.35,88.34,340.4022,0.7423,0.1015625,0.34959832205469155,0.72,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2633,0.03797,0.25720000000000004,0.5584,0.30127,0.5272224999999999,0.2633,0.03797,0.2569,0.5582,0.0,0.0,3.737e-05,3.737e-05,0.0,0.0,0.0002226,0.0002226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T18:59:37+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,582,517,65,213.933319,133.062916,80.870404,0.11168384879725086,0.3780168716963625,1.75,0.77,0.0,0,V-2023.12-SP4,568,503,65,235.4,146.69,88.71,300.4646,0.7834,0.11443661971830986,0.37684791843670346,1.21,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23020000000000002,0.07697999999999999,0.32130000000000003,0.6285000000000001,0.30718,0.8447450000000001,0.1776,0.032889999999999996,0.3211,0.5316000000000001,0.02359,0.008333,3.546e-05,0.03196,0.02899,0.03576,0.00017230000000000001,0.06491999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T19:02:07+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,582,517,65,213.933319,133.062916,80.870404,0.11168384879725086,0.3780168716963625,1.75,0.77,0.0,0,V-2023.12-SP4,568,503,65,235.4,146.69,88.71,300.4646,0.7834,0.11443661971830986,0.37684791843670346,1.21,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25989999999999996,0.10110000000000001,0.3214,0.6825,0.361,0.99275,0.1777,0.032889999999999996,0.3211,0.5318,0.03981,0.016,6.595e-05,0.055869999999999996,0.0424,0.05226,0.000186,0.09484000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T19:02:13+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,582,517,65,213.933319,133.062916,80.870404,0.11168384879725086,0.3780168716963625,1.75,0.77,0.0,0,V-2023.12-SP4,568,503,65,235.4,146.69,88.71,300.4646,0.7834,0.11443661971830986,0.37684791843670346,1.21,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2601,0.1013,0.3214,0.6829,0.3614,0.99385,0.1777,0.032889999999999996,0.3211,0.5318,0.039799999999999995,0.016,6.639e-05,0.05586,0.042589999999999996,0.05246,0.000186,0.09523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T19:02:21+00:00
fpsfu_8_7_64_0_0_1_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,582,517,65,213.933319,133.062916,80.870404,0.11168384879725086,0.3780168716963625,1.75,0.77,0.0,0,V-2023.12-SP4,568,503,65,235.4,146.69,88.71,300.4646,0.7834,0.11443661971830986,0.37684791843670346,1.21,1.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1776,0.032889999999999996,0.32130000000000003,0.5318,0.21049,0.5788475000000001,0.1776,0.032889999999999996,0.3211,0.5316000000000001,0.0,0.0,1.448e-05,1.448e-05,0.0,0.0,0.0001792,0.0001792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T19:02:28+00:00
fpsfu_8_7_64_0_0_1_0_0_7_16nm_TT_0V85_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,731,597,134,325.036812,158.319364,166.717448,0.18331053351573187,0.5129186659632878,1.46,0.58,0.0,0,V-2023.12-SP4,715,581,134,350.73,167.84,182.89,458.0375,0.7657,0.1874125874125874,0.5214552504775752,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45790000000000003,0.12000000000000001,0.193,0.7709,0.5779000000000001,1.300275,0.3524,0.05554,0.19269999999999998,0.6005999999999999,0.06136,0.01585,8.579e-05,0.0773,0.044199999999999996,0.04858,0.00020580000000000002,0.09298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T19:04:31+00:00
fpsfu_8_7_64_0_0_1_0_0_7_16nm_TT_0V85_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,731,597,134,325.036812,158.319364,166.717448,0.18331053351573187,0.5129186659632878,1.46,0.58,0.0,0,V-2023.12-SP4,715,581,134,350.73,167.84,182.89,458.0375,0.7657,0.1874125874125874,0.5214552504775752,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4855,0.1323,0.193,0.8109000000000001,0.6178,1.39005,0.3526,0.05554,0.19269999999999998,0.6008,0.08875999999999999,0.028220000000000002,0.0001374,0.1171,0.04415,0.04852,0.00022280000000000002,0.0929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T19:04:39+00:00
fpsfu_8_7_64_0_0_1_0_0_7_16nm_TT_0V85_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,731,597,134,325.036812,158.319364,166.717448,0.18331053351573187,0.5129186659632878,1.46,0.58,0.0,0,V-2023.12-SP4,715,581,134,350.73,167.84,182.89,458.0375,0.7657,0.1874125874125874,0.5214552504775752,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48569999999999997,0.1326,0.193,0.8113,0.6183,1.3911749999999998,0.3526,0.05554,0.19269999999999998,0.6008,0.08861,0.02826,0.00013790000000000002,0.11699999999999999,0.04445,0.04876,0.000223,0.09343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T19:04:48+00:00
fpsfu_8_7_64_0_0_1_0_0_7_16nm_TT_0V85_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,64,0,0,1,0,0,7,V-2023.12-SP4,731,597,134,325.036812,158.319364,166.717448,0.18331053351573187,0.5129186659632878,1.46,0.58,0.0,0,V-2023.12-SP4,715,581,134,350.73,167.84,182.89,458.0375,0.7657,0.1874125874125874,0.5214552504775752,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3523,0.05554,0.193,0.6008,0.40784,0.91764,0.3523,0.05554,0.19269999999999998,0.6005,0.0,0.0,5.2560000000000005e-05,5.2560000000000005e-05,0.0,0.0,0.000216,0.000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T19:04:55+00:00
fpsfu_5_10_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,10,64,1,0,0,0,0,10,V-2023.12-SP4,1457,1193,264,183.375362,98.219519,85.155843,0.18119423472889498,0.46437995852463543,1.19,0.09,0.0,0,V-2023.12-SP4,1453,1189,264,184.68,99.53,85.16,260.1124,0.71,0.18169304886441845,0.46112194065410433,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.722,0.2399,0.001003,0.9628,0.9619,1.44285,0.5577,0.1073,1.61e-05,0.665,0.08285,0.028059999999999998,0.0006391999999999999,0.1115,0.08147,0.10450000000000001,0.0003475,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T19:06:32+00:00
fpsfu_5_10_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,10,64,1,0,0,0,0,10,V-2023.12-SP4,1457,1193,264,183.375362,98.219519,85.155843,0.18119423472889498,0.46437995852463543,1.19,0.09,0.0,0,V-2023.12-SP4,1453,1189,264,184.68,99.53,85.16,260.1124,0.71,0.18169304886441845,0.46112194065410433,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9608000000000001,0.43570000000000003,0.0011409999999999999,1.398,1.3965,2.0947500000000003,0.5575000000000001,0.1073,1.61e-05,0.6648000000000001,0.1959,0.06326,0.0007578,0.25989999999999996,0.2074,0.2651,0.0003671,0.4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T19:06:40+00:00
fpsfu_5_10_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,10,64,1,0,0,0,0,10,V-2023.12-SP4,1457,1193,264,183.375362,98.219519,85.155843,0.18119423472889498,0.46437995852463543,1.19,0.09,0.0,0,V-2023.12-SP4,1453,1189,264,184.68,99.53,85.16,260.1124,0.71,0.18169304886441845,0.46112194065410433,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9521,0.42719999999999997,0.0011400000000000002,1.38,1.3793,2.06895,0.5575000000000001,0.1073,1.61e-05,0.6648000000000001,0.1936,0.06292,0.0007568,0.25730000000000003,0.2011,0.2569,0.0003666,0.45830000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-25T19:06:49+00:00
fpsfu_5_10_64_1_0_0_0_0_10_7nm_TT_0V75_25C_666p667MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,7nm,TT,0.75,25.0,1.5,666.6666666666666,5,10,64,1,0,0,0,0,10,V-2023.12-SP4,1457,1193,264,183.375362,98.219519,85.155843,0.18119423472889498,0.46437995852463543,1.19,0.09,0.0,0,V-2023.12-SP4,1453,1189,264,184.68,99.53,85.16,260.1124,0.71,0.18169304886441845,0.46112194065410433,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5577,0.1073,0.0009646,0.666,0.665,0.9975,0.5577,0.1073,1.61e-05,0.6650999999999999,0.0,0.0,0.0005815999999999999,0.0005815999999999999,0.0,0.0,0.0003669,0.0003669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T19:06:56+00:00
fpsfu_8_7_64_0_0_1_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,859,659,200,424.13416,175.302148,248.832011,0.23282887077997672,0.586682315331545,1.22,0.54,0.0,0,V-2023.12-SP4,845,645,200,451.75,178.91,272.84,593.0911,0.7617,0.23668639053254437,0.6039623685666851,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6768,0.1598,0.0003832,0.837,0.8366,1.6732,0.5156,0.07683,1.8089999999999998e-05,0.5923999999999999,0.1039,0.022609999999999998,0.000134,0.1266,0.0573,0.06036,0.0002311,0.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T19:07:29+00:00
fpsfu_8_7_64_0_0_1_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,859,659,200,424.13416,175.302148,248.832011,0.23282887077997672,0.586682315331545,1.22,0.54,0.0,0,V-2023.12-SP4,845,645,200,451.75,178.91,272.84,593.0911,0.7617,0.23668639053254437,0.6039623685666851,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7046,0.1692,0.00047389999999999997,0.8743,0.8738,1.7476,0.5157999999999999,0.07683,1.8089999999999998e-05,0.5927,0.1326,0.0366,0.0002005,0.1694,0.056150000000000005,0.055779999999999996,0.00025540000000000003,0.11220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T19:07:36+00:00
fpsfu_8_7_64_0_0_1_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,859,659,200,424.13416,175.302148,248.832011,0.23282887077997672,0.586682315331545,1.22,0.54,0.0,0,V-2023.12-SP4,845,645,200,451.75,178.91,272.84,593.0911,0.7617,0.23668639053254437,0.6039623685666851,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7045,0.1693,0.000475,0.8743,0.8738,1.7476,0.5159,0.07683,1.8089999999999998e-05,0.5927,0.1325,0.03665,0.0002014,0.1693,0.05623,0.0558,0.0002556,0.11230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T19:07:44+00:00
fpsfu_8_7_128_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,756,691,65,252.253447,170.88538,81.368068,0.08597883597883597,0.3225647418011299,1.52,0.0,0.0,0,V-2023.12-SP4,712,647,65,251.32,162.98,88.34,348.3648,0.7214,0.09129213483146068,0.35150405857074646,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2762,0.09831999999999999,0.0002859,0.3748,0.37451999999999996,0.6554099999999999,0.18689999999999998,0.02105,2.938e-06,0.2079,0.03646,0.01311,4.8540000000000006e-05,0.04961,0.05289,0.06416,0.0002344,0.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T19:07:49+00:00
fpsfu_8_7_64_0_0_1_0_0_10_16nm_TT_0V85_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,16nm,TT,0.85,25.0,2.0,500.0,8,7,64,0,0,1,0,0,10,V-2023.12-SP4,859,659,200,424.13416,175.302148,248.832011,0.23282887077997672,0.586682315331545,1.22,0.54,0.0,0,V-2023.12-SP4,845,645,200,451.75,178.91,272.84,593.0911,0.7617,0.23668639053254437,0.6039623685666851,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5154,0.07683,0.0003565,0.5926,0.5922299999999999,1.1844599999999998,0.5154,0.07683,1.8089999999999998e-05,0.5922,0.0,0.0,9.211e-05,9.211e-05,0.0,0.0,0.00024629999999999997,0.00024629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T19:07:52+00:00
fpsfu_8_7_128_0_0_1_0_0_4_16nm_TT_0V85_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,756,691,65,252.253447,170.88538,81.368068,0.08597883597883597,0.3225647418011299,1.52,0.0,0.0,0,V-2023.12-SP4,712,647,65,251.32,162.98,88.34,348.3648,0.7214,0.09129213483146068,0.35150405857074646,0.72,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3467,0.1666,0.0003291,0.5136000000000001,0.5133,0.8982749999999999,0.1871,0.02105,2.938e-06,0.2082,0.06208,0.024300000000000002,7.884999999999999e-05,0.08646,0.0975,0.12129999999999999,0.0002473,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T19:07:56+00:00
