flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,743,669,74,309.547018,216.732678,92.81434,0.09959623149394348,0.29983923153154074,2.37,0.15,0.0,0,V-2023.12-SP4,744,670,74,315.46,215.55,99.91,434.4607,0.7261,0.09946236559139784,0.31671210296075575,1.22,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2064,0.07011,0.0003804,0.27690000000000003,0.27651000000000003,0.7604025000000001,0.1497,0.02208,1.763e-05,0.1718,0.02623,0.008402,9.455e-05,0.034730000000000004,0.03045,0.039619999999999995,0.00026819999999999996,0.07035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:03:44+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,714,577,137,543.734397,254.390399,289.343998,0.19187675070028012,0.5321421627846731,1.19,0.08,0.0,0,V-2023.12-SP4,693,556,137,546.27,256.92,289.34,757.5744,0.7211,0.1976911976911977,0.5296648177641093,0.6,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7607999999999999,0.14329999999999998,0.0005148,0.9046,0.9040999999999999,1.35615,0.5843,0.0415,2.786e-05,0.6258,0.1132,0.03737,0.0002283,0.15080000000000002,0.06339,0.0644,0.0002586,0.1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-30T07:03:48+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,743,669,74,309.547018,216.732678,92.81434,0.09959623149394348,0.29983923153154074,2.37,0.15,0.0,0,V-2023.12-SP4,744,670,74,315.46,215.55,99.91,434.4607,0.7261,0.09946236559139784,0.31671210296075575,1.22,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31789999999999996,0.16349999999999998,0.0004019,0.4818,0.48139999999999994,1.3238499999999997,0.1499,0.02208,1.763e-05,0.17200000000000001,0.05818,0.01747,9.909e-05,0.07574,0.1098,0.1239,0.0002852,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:03:53+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,1.5,666.6666666666666,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,714,577,137,543.734397,254.390399,289.343998,0.19187675070028012,0.5321421627846731,1.19,0.08,0.0,0,V-2023.12-SP4,693,556,137,546.27,256.92,289.34,757.5744,0.7211,0.1976911976911977,0.5296648177641093,0.6,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5836,0.0415,0.0004722,0.6256,0.6251,0.93765,0.5836,0.0415,2.786e-05,0.6251,0.0,0.0,0.0001863,0.0001863,0.0,0.0,0.000258,0.000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:03:56+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.5,400.0,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,646,509,137,518.284797,228.940799,289.343998,0.21207430340557276,0.5582722080115347,1.86,0.4,0.0,0,V-2023.12-SP4,632,495,137,515.43,226.09,289.34,739.6224,0.6969,0.21677215189873417,0.5613565372601518,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4092,0.05172,0.000403,0.4614,0.46092,1.1522999999999999,0.32,0.0,0.0,0.32,0.05147,0.014939999999999998,0.0001932,0.0666,0.037790000000000004,0.036789999999999996,0.0002098,0.07478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:03:59+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,743,669,74,309.547018,216.732678,92.81434,0.09959623149394348,0.29983923153154074,2.37,0.15,0.0,0,V-2023.12-SP4,744,670,74,315.46,215.55,99.91,434.4607,0.7261,0.09946236559139784,0.31671210296075575,1.22,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3143,0.1604,0.00040209999999999996,0.4751,0.4747,1.305425,0.1499,0.02208,1.763e-05,0.17200000000000001,0.05778,0.01746,9.967e-05,0.07533999999999999,0.1066,0.1209,0.0002848,0.2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:04:01+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.5,400.0,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,646,509,137,518.284797,228.940799,289.343998,0.21207430340557276,0.5582722080115347,1.86,0.4,0.0,0,V-2023.12-SP4,632,495,137,515.43,226.09,289.34,739.6224,0.6969,0.21677215189873417,0.5613565372601518,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4247,0.0613,0.00045579999999999997,0.4865,0.48600000000000004,1.215,0.3206,0.0,0.0,0.3206,0.06828000000000001,0.02369,0.0002282,0.0922,0.035800000000000005,0.03761,0.0002276,0.07364000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:04:08+00:00
fpsfu_8_7_128_1_0_0_0_0_4_16nm_TT_0V85_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,16nm,TT,0.85,25.0,2.75,363.6363636363636,8,7,128,1,0,0,0,0,4,V-2023.12-SP4,743,669,74,309.547018,216.732678,92.81434,0.09959623149394348,0.29983923153154074,2.37,0.15,0.0,0,V-2023.12-SP4,744,670,74,315.46,215.55,99.91,434.4607,0.7261,0.09946236559139784,0.31671210296075575,1.22,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14980000000000002,0.02208,0.000336,0.17220000000000002,0.17188,0.47267000000000003,0.14980000000000002,0.02208,1.763e-05,0.1719,0.0,0.0,3.588e-05,3.588e-05,0.0,0.0,0.0002825,0.0002825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:04:11+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.5,400.0,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,646,509,137,518.284797,228.940799,289.343998,0.21207430340557276,0.5582722080115347,1.86,0.4,0.0,0,V-2023.12-SP4,632,495,137,515.43,226.09,289.34,739.6224,0.6969,0.21677215189873417,0.5613565372601518,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4247,0.0613,0.00045579999999999997,0.4865,0.48600000000000004,1.215,0.3206,0.0,0.0,0.3206,0.06828000000000001,0.02369,0.0002282,0.0922,0.035800000000000005,0.03761,0.0002276,0.07364000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-30T07:04:17+00:00
fpsfu_8_7_64_0_0_0_1_0_7_20nm_TT_0V9_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.5,400.0,8,7,64,0,0,0,1,0,7,V-2023.12-SP4,646,509,137,518.284797,228.940799,289.343998,0.21207430340557276,0.5582722080115347,1.86,0.4,0.0,0,V-2023.12-SP4,632,495,137,515.43,226.09,289.34,739.6224,0.6969,0.21677215189873417,0.5613565372601518,1.11,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31970000000000004,0.0,0.00041329999999999996,0.3201,0.31970000000000004,0.7992500000000001,0.31970000000000004,0.0,0.0,0.31970000000000004,0.0,0.0,0.0001863,0.0001863,0.0,0.0,0.00022700000000000002,0.00022700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:04:24+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.25,800.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,863,657,206,705.302396,270.230399,435.071998,0.23870220162224798,0.6168588118620257,0.95,0.07,0.0,0,V-2023.12-SP4,848,642,206,710.79,275.72,435.07,988.416,0.7191,0.2429245283018868,0.6120935860099326,0.49,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.296,0.1334,0.0005952,1.4300000000000002,1.4294,1.78675,1.045,0.004534,2.2049999999999997e-05,1.049,0.1565,0.036399999999999995,0.00029110000000000003,0.1932,0.09479,0.09244000000000001,0.0002821,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:05:24+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.25,800.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,863,657,206,705.302396,270.230399,435.071998,0.23870220162224798,0.6168588118620257,0.95,0.07,0.0,0,V-2023.12-SP4,848,642,206,710.79,275.72,435.07,988.416,0.7191,0.2429245283018868,0.6120935860099326,0.49,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.328,0.1434,0.0006623,1.472,1.4714,1.83925,1.045,0.004534,2.2049999999999997e-05,1.05,0.1865,0.05176,0.0003378,0.2386,0.09651,0.0871,0.00030240000000000003,0.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:05:32+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.25,800.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,863,657,206,705.302396,270.230399,435.071998,0.23870220162224798,0.6168588118620257,0.95,0.07,0.0,0,V-2023.12-SP4,848,642,206,710.79,275.72,435.07,988.416,0.7191,0.2429245283018868,0.6120935860099326,0.49,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.328,0.1434,0.0006623,1.472,1.4714,1.83925,1.045,0.004534,2.2049999999999997e-05,1.05,0.1865,0.05176,0.0003378,0.2386,0.09651,0.0871,0.00030240000000000003,0.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-30T07:05:41+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,1.25,800.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,863,657,206,705.302396,270.230399,435.071998,0.23870220162224798,0.6168588118620257,0.95,0.07,0.0,0,V-2023.12-SP4,848,642,206,710.79,275.72,435.07,988.416,0.7191,0.2429245283018868,0.6120935860099326,0.49,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.044,0.004534,0.0006,1.05,1.048534,1.3106675,1.044,0.004534,2.2049999999999997e-05,1.049,0.0,0.0,0.0002806,0.0002806,0.0,0.0,0.0002974,0.0002974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:05:49+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,876,738,138,393.465613,220.527366,172.938248,0.15753424657534246,0.4395256975099371,2.27,0.02,0.0,0,V-2023.12-SP4,863,725,138,412.87,225.88,187.0,558.5656,0.7392,0.15990730011587487,0.45292707147528277,1.09,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3969,0.1078,0.0004616,0.5052,0.5046999999999999,1.2617499999999997,0.2973,0.044669999999999994,2.203e-05,0.342,0.05643,0.01362,0.0001545,0.07021,0.04314,0.049499999999999995,0.0002851,0.09292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:06:09+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,876,738,138,393.465613,220.527366,172.938248,0.15753424657534246,0.4395256975099371,2.27,0.02,0.0,0,V-2023.12-SP4,863,725,138,412.87,225.88,187.0,558.5656,0.7392,0.15990730011587487,0.45292707147528277,1.09,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5253,0.1981,0.0005065,0.7239,0.7234,1.8085,0.29760000000000003,0.044669999999999994,2.203e-05,0.34230000000000005,0.1134,0.02844,0.0001788,0.14200000000000002,0.1143,0.125,0.0003057,0.2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:06:16+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,1186,1047,139,470.852367,296.669959,174.182408,0.11720067453625632,0.36992998274552585,1.27,0.0,0.0,0,V-2023.12-SP4,1133,994,139,475.27,287.53,187.74,671.8464,0.7074,0.12268314210061783,0.39501756896080126,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6752,0.1761,0.0006,0.852,0.8513000000000001,1.27695,0.49620000000000003,0.05591,1.639e-05,0.5521,0.09377,0.02095,0.0001797,0.1149,0.08524000000000001,0.09928,0.0004038,0.1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:06:24+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,876,738,138,393.465613,220.527366,172.938248,0.15753424657534246,0.4395256975099371,2.27,0.02,0.0,0,V-2023.12-SP4,863,725,138,412.87,225.88,187.0,558.5656,0.7392,0.15990730011587487,0.45292707147528277,1.09,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5226999999999999,0.1955,0.0005071,0.7187,0.7182,1.7954999999999999,0.29760000000000003,0.044669999999999994,2.203e-05,0.34230000000000005,0.11309999999999999,0.02846,0.0001798,0.1417,0.112,0.1224,0.0003053,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:06:24+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,1186,1047,139,470.852367,296.669959,174.182408,0.11720067453625632,0.36992998274552585,1.27,0.0,0.0,0,V-2023.12-SP4,1133,994,139,475.27,287.53,187.74,671.8464,0.7074,0.12268314210061783,0.39501756896080126,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8984000000000001,0.3544,0.0006349,1.253,1.2528000000000001,1.8792000000000002,0.4967,0.05591,1.639e-05,0.5527000000000001,0.1831,0.0425,0.00019679999999999999,0.2258,0.2186,0.256,0.0004217,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:06:32+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_400MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,2.5,400.0,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,876,738,138,393.465613,220.527366,172.938248,0.15753424657534246,0.4395256975099371,2.27,0.02,0.0,0,V-2023.12-SP4,863,725,138,412.87,225.88,187.0,558.5656,0.7392,0.15990730011587487,0.45292707147528277,1.09,1.25,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2974,0.044669999999999994,0.00040050000000000003,0.34249999999999997,0.34207,0.855175,0.2974,0.044669999999999994,2.203e-05,0.3421,0.0,0.0,7.743e-05,7.743e-05,0.0,0.0,0.000301,0.000301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:06:32+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,1186,1047,139,470.852367,296.669959,174.182408,0.11720067453625632,0.36992998274552585,1.27,0.0,0.0,0,V-2023.12-SP4,1133,994,139,475.27,287.53,187.74,671.8464,0.7074,0.12268314210061783,0.39501756896080126,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8924,0.347,0.0006364999999999999,1.24,1.2393999999999998,1.8590999999999998,0.4967,0.05591,1.639e-05,0.5527000000000001,0.1827,0.04251,0.000198,0.22540000000000002,0.213,0.24850000000000003,0.0004222,0.46190000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-30T07:06:39+00:00
fpsfu_8_7_128_1_0_0_0_0_7_16nm_TT_0V85_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,128,1,0,0,0,0,7,V-2023.12-SP4,1186,1047,139,470.852367,296.669959,174.182408,0.11720067453625632,0.36992998274552585,1.27,0.0,0.0,0,V-2023.12-SP4,1133,994,139,475.27,287.53,187.74,671.8464,0.7074,0.12268314210061783,0.39501756896080126,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49629999999999996,0.05591,0.0005372,0.5527000000000001,0.55221,0.8283149999999999,0.49629999999999996,0.05591,1.639e-05,0.5522,0.0,0.0,0.00010389999999999999,0.00010389999999999999,0.0,0.0,0.0004169,0.0004169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T07:06:47+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,768,562,206,692.102396,257.030399,435.071998,0.2682291666666667,0.6286237419701116,1.57,0.19,0.0,0,V-2023.12-SP4,764,558,206,712.8,277.73,435.07,980.1792,0.7272,0.2696335078534031,0.6103675645342312,0.86,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8344999999999999,0.1706,0.000592,1.006,1.0050999999999999,2.0101999999999998,0.6794,0.09555000000000001,5.282e-05,0.775,0.0979,0.02349,0.00029089999999999997,0.1217,0.05725,0.051570000000000005,0.0002483,0.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T07:06:48+00:00
fpsfu_8_7_64_0_0_0_1_0_10_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,0,0,1,0,10,V-2023.12-SP4,768,562,206,692.102396,257.030399,435.071998,0.2682291666666667,0.6286237419701116,1.57,0.19,0.0,0,V-2023.12-SP4,764,558,206,712.8,277.73,435.07,980.1792,0.7272,0.2696335078534031,0.6103675645342312,0.86,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8463999999999999,0.1783,0.0006636,1.0250000000000001,1.0247,2.0494,0.6799,0.09555000000000001,5.282e-05,0.7755000000000001,0.1146,0.03329,0.0003377,0.1482,0.05192,0.04946,0.00027309999999999997,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T07:06:55+00:00
